Date,Volume,rsi_7,rsi_14,cci,atr_normalized,log_ret,bb_width,macd_hist,roc_10,hist_vol_20,rsi_21,minus_di,stoch_k,plus_di,obv,macd_line,atr,adx
2025-07-17 17:00:00+00:00,-0.15603505509309334,-1.4746927395179088,-1.222594973086895,-0.4815313045112231,0.4305802561026517,-0.007115087024483862,0.4552819905749879,-0.34060964910991176,-0.6512076384416668,0.022954879977335124,-1.3686803901933806,0.8996979698926497,-1.400312837559253,-1.2431750676934592,-35.504392401644175,-0.48695323387414763,0.01890022003703543,0.4690446147690721
2025-07-17 18:00:00+00:00,-0.15603505509309334,-1.4497152412936827,-1.222594973086895,-0.44632021561540897,0.28915505233179734,-0.007115087024483862,0.46621906278201825,-0.27226373572972445,-0.4495165558252155,0.022954879977335124,-1.3686803901933806,0.8996979698926497,-1.400312837559253,-1.2431750676934592,-35.504392401644175,-0.4865105013095532,-0.057980250300203574,0.5581675669134886
2025-07-17 19:00:00+00:00,-0.15603505509309334,-1.404882630706909,-1.222594973086895,-0.41775439460178426,0.15783164883028966,-0.007115087024483862,0.4633893721090471,-0.20374643760583913,-0.5728340522275154,0.022954879977335124,-1.3686803901933806,0.8996979698926497,-1.400312837559253,-1.2431750676934592,-35.504392401644175,-0.4807071212431212,-0.12936925847049693,0.6409245939047326
2025-07-17 20:00:00+00:00,-0.15603505509309334,1.408517152674261,-1.222594973086895,-0.3946415141792043,0.03588848843603233,-0.007115087024483862,0.446586283544256,-0.13825960356512587,-0.7386311127718955,0.022954879977335124,-1.3686803901933806,0.8996979698926493,-1.2628986959571602,-1.2431750676934592,-35.504392401644175,-0.47076993906062525,-0.19565905177148366,0.7177704046823162
2025-07-18 07:00:00+00:00,13.188287280881552,-1.5035644663001448,-1.7610002656434838,-2.115501182665958,-0.3638173541989583,-1.101069036776611,-0.3663325703716493,0.08438741762432614,-0.437842976179498,-0.2470386452616118,-1.948845490063713,1.6520907394466886,-1.2732637480055666,-1.3765898261809955,-37.144176677097136,-0.321283083097034,-0.41727411166282713,1.3279771612416371
2025-07-18 08:00:00+00:00,9.04112503627597,-0.24823685206496096,-0.30209615965115894,-1.4347897250360864,-0.21725069771522465,0.8224533678976805,-0.386026910774149,0.10797298082831709,-0.1318076632968347,-0.17478719262262452,-0.8911754390812547,1.0917296811986956,0.18477014606082884,-1.4115519703454877,-36.01400624828539,-0.3052551922856429,-0.3344474781329781,1.4090707296299676
2025-07-18 09:00:00+00:00,7.315305197628913,-0.45815228589858525,-0.5460535814892958,-0.949398495202876,-0.10601757131939736,-0.3930038821331566,-0.3650190028561909,0.08728972762352034,-0.27436015654347523,-0.18993696263171347,-0.8559885506849478,0.7265127520416367,-0.4943879709534745,-1.2623660173404267,-36.93210354498694,-0.3045462357034197,-0.2759388102648636,1.429675395875168
2025-07-18 10:00:00+00:00,9.8447903939743,-0.8878590805199135,-1.045445931292578,-1.8276897545578732,0.31604709286631577,-1.6276460152532375,-0.1804115270880341,-0.08513581396573208,-0.8693188262742223,0.013334761296072698,-1.1549687378253037,1.5255337278979437,-1.3991417992862003,-1.3476369421961223,-38.161030417408206,-0.36421139672306396,-0.05745296606727412,1.4943416715025997
2025-07-18 11:00:00+00:00,9.802288860634485,-0.9237204634053454,-1.0871229549992498,-1.6307354913263168,0.5301951727492501,-0.25235262749335824,-0.049308197093102954,-0.2039399956076075,-0.9588383979261244,0.013437914367035396,-1.2166069579324275,1.7124258944756463,-0.9011976969804721,-1.3850361266763727,-39.38473459329242,-0.4164648168522239,0.05565943494204608,1.566456357206911
2025-07-18 12:00:00+00:00,8.397162409915127,-0.9664687002163915,-1.1368036738015395,-1.1230547291059862,0.6553089697813586,-0.34283470280187966,0.07019168602446085,-0.29150901478358243,-1.081167670404637,0.015048523916432707,-1.2723757988495799,1.3195870793872848,-1.1731790215575844,-1.2946908338729592,-40.43577325639141,-0.4658233247626904,0.12018761624842207,1.6037494394576732
2025-07-18 13:00:00+00:00,13.464075008331022,-1.0894935928222094,-1.2797795144718196,-1.1019888767136223,1.1201263741962213,-1.3671685710667134,0.2738722052188799,-0.45656452544790094,-1.5741617095492484,0.10594193910150794,-1.432872609394307,1.3694580196588912,-1.6774374141728337,-1.3578213576859182,-42.10944702937363,-0.551976790593292,0.3565656134612924,1.6556050670271656
2025-07-18 14:00:00+00:00,12.070582815727915,-1.0141465862550452,-1.2954714954882882,-1.0103423442353394,1.0952089679307053,-0.2082262955634054,0.432259162362031,-0.5444558993129914,-1.6467107462908444,0.10305796819576209,-1.4504875637283026,1.3000773342965373,-1.6875015046170456,-1.3710719396966824,-43.61188493680447,-0.6210291616634795,0.34163229052769134,1.7058959373622913
2025-07-18 15:00:00+00:00,-0.15603505509309334,-1.5035644663001448,-1.2954714954882882,-0.8275832727791911,0.9063102847435612,-0.007115087024483862,0.5488916607880158,-0.5581199010765255,-1.6467107462908444,0.10305796819576209,-1.4504875637283026,1.3000773342965373,-1.6875015046170456,-1.3710719396966824,-43.61188493680447,-0.6681405361786729,0.24169952944111964,1.7525946026734793
2025-07-18 16:00:00+00:00,-0.15603505509309334,-1.5035644663001448,-1.2954714954882882,-0.6867524458784918,0.730904364641213,-0.007115087024483862,0.635988927774769,-0.5232817404063104,-1.6467107462908444,0.10305796819576209,-1.4504875637283026,1.3000773342965373,-1.6875015046170456,-1.3710719396966822,-43.61188493680447,-0.6975247894668428,0.14890482271787456,1.795957649033868
2025-07-18 17:00:00+00:00,-0.15603505509309334,-1.5035644663001448,-1.2954714954882882,-0.5909496792565955,0.5680274388318897,-0.007115087024483862,0.6995920827781794,-0.4586874470580095,-1.25098895899231,0.10305796819576209,-1.4504875637283026,1.3000773342965373,-1.6875015046170456,-1.3710719396966824,-43.61188493680447,-0.7126854092775661,0.06273830933200417,1.8362233349399435
2025-07-18 18:00:00+00:00,-0.15603505509309334,-1.5035644663001448,-1.2954714954882882,-0.5220343947746732,0.41678457915180395,-0.007115087024483862,0.7430294280761385,-0.37779375841683926,-1.5513174865664134,0.10305796819576209,-1.4504875637283026,1.3000773342965373,-1.6875015046170456,-1.3710719396966824,-43.61188493680447,-0.7165293861095519,-0.01727345309773261,1.873612900424156
2025-07-18 19:00:00+00:00,-0.15603505509309334,-1.5035644663001448,-1.2954714954882882,-0.4679028403613206,0.27634478087743847,-0.007115087024483862,0.7681558340758422,-0.2900739110897058,-1.4118052027487373,0.10305796819576209,-1.4504875637283026,1.3000773342965373,-1.6875015046170456,-1.3710719396966822,-43.61188493680447,-0.7114632412136559,-0.09157008963963112,1.9083317826594963
2025-07-18 20:00:00+00:00,-0.15603505509309334,-1.5035644663001448,-1.2954714954882882,-0.4242178059283117,0.14593639676552778,-0.007115087024483862,0.77587316707762,-0.20202331604876556,-0.8222911199834376,0.10305796819576209,-1.4504875637283026,1.3000773342965373,-1.6875015046170456,-1.3710719396966822,-43.61188493680447,-0.6994739655611205,-0.16055982357139398,1.9405707447351699
2025-07-21 07:00:00+00:00,13.35442963848265,1.408517152674261,1.6233336586085778,3.0187711644438147,-1.131563870602554,0.7599236779878279,-0.4365705748172065,0.08982594591756166,0.25088240262054107,-0.39104957996684486,1.826002475692987,-1.3567038952344899,0.4869676641665464,2.8861768315206695,-41.951684665797615,0.010033018519197863,-0.8353464515512689,2.3873166844169758
2025-07-21 08:00:00+00:00,9.405650813637964,1.408517152674261,1.6233336586085778,2.1802709486822742,-0.8318540949838162,0.9823172694786796,-0.26977681573687307,0.23150675774172508,0.620285126625462,-0.2589681018381942,1.826002475692987,-1.4227105601845853,1.4096339801287363,2.0019931988637967,-40.77672038214141,0.07222215306727012,-0.6737077371462201,2.4263533605999608
2025-07-21 09:00:00+00:00,6.469138306590767,0.42383798130684763,0.47896905617109514,1.0963057123750675,-0.6227146803238693,-0.9020926063798358,-0.25020238074878665,0.21795499158097617,0.2860497744573537,-0.15772941133021337,0.5414017492313803,-1.443954094205519,0.024588300628568427,1.0115758061176874,-41.59083853869638,0.08526251121359249,-0.564588574819728,2.4626017027698763
2025-07-21 10:00:00+00:00,5.997757664094631,0.3178013920803554,0.3557365122090942,0.4697087805462985,-0.5603449130939575,-0.16170618587285251,-0.2412468610844959,0.1816306615220823,0.22850316599711187,-0.15421080654893535,0.40306767706582125,-0.9574216951684962,-0.21388043375491203,0.6777325062776726,-42.34703224274962,0.08843297516328952,-0.5319184288456253,2.3557411384304703
2025-07-21 11:00:00+00:00,6.102036678723329,0.126853572329728,0.1338226826195205,0.35096803028722456,-0.40251878161329385,-0.33669801614363754,-0.2420212621134225,0.11506439447156769,0.1059986434415815,-0.1420623150253505,0.15395942424548162,-1.064508874145809,-0.7215297849804164,0.5976905083127694,-43.116040017397275,0.07707652386994587,-0.44929579423073585,2.278675057427815
2025-07-21 12:00:00+00:00,6.015788617632733,0.1804598541101059,0.19612229565242795,0.22592168063683,-0.34693644516549105,0.13019473421422337,-0.24126998463857188,0.07936663859635885,0.1570058645768011,-0.14085691725451388,0.22389354138776887,-1.0704161703508648,-0.5101597704132186,0.3478175331640792,-42.357630623904086,0.07251947218423392,-0.4192829709547964,2.194347997532779
2025-07-21 13:00:00+00:00,12.317907395092238,-0.055579620308051664,-0.07819570269314596,-0.13338091253590764,-0.07740197855581375,-0.5429285894435613,-0.24085343160416992,-0.002403084530280482,-0.04179151010405464,-0.11326027556783312,-0.08404074739190265,-0.3951721062424308,-1.131144775259359,-0.11121724677581447,-43.89046040481968,0.04735284686824484,-0.2788138088342675,1.9121792498125012
2025-07-21 14:00:00+00:00,13.837702124145581,-0.7077348683695849,-0.45188401071001566,-0.8183262990694902,0.3572538275861456,-1.1038270805763788,-0.18124267321498702,-0.16411875571110784,-0.4466522453824658,-0.020021492340357015,-0.5035226772997305,0.17622344955391675,-1.3086528563365132,-0.5180257948571945,-45.61004642826844,-0.015112088803400191,-0.0556915846726078,1.673183589869909
2025-07-21 15:00:00+00:00,-0.15603505509309334,-1.376495763135051,-0.45188401071001566,-1.0114160582387137,0.22106622585218422,-0.007115087024483862,-0.13337571012440969,-0.2583528406711371,-0.4466522453824658,-0.020021492340357015,-0.5035226772997305,0.17622344955391675,-1.3086528563365132,-0.5180257948571942,-45.61004642826844,-0.06396740507596854,-0.1272440689591581,1.4512590484946446
2025-07-21 16:00:00+00:00,-0.15603505509309334,-1.3256151890961028,-0.45188401071001566,-0.8905209191060244,0.09460630995636306,-0.007115087024483862,-0.0935590120934056,-0.3047725039702998,-0.4466522453824658,-0.020021492340357015,-0.5035226772997305,0.17622344955391697,-1.3086528563365132,-0.5180257948571942,-45.61004642826844,-0.10160315838604421,-0.19368566151095482,1.2451862600747563
2025-07-21 17:00:00+00:00,-0.15603505509309334,-1.3124386906344732,-0.45188401071001566,-0.7866284718059806,-0.022820754804042286,-0.007115087024483862,-0.059837659502245975,-0.3181054545291419,-0.7281895775644532,-0.020021492340357015,-0.5035226772997305,0.17622344955391697,-1.3086528563365132,-0.5180257948571942,-45.61004642826844,-0.13001975834021676,-0.25538142602333735,1.0538329565420026
2025-07-21 18:00:00+00:00,-0.15603505509309334,-1.27667420031568,-0.45188401071001566,-0.6982741292251222,-0.1318601720815615,-0.007115087024483862,-0.031030543624094634,-0.3092868066395958,-1.0893953182103724,-0.020021492340357015,-0.5035226772997305,0.17622344955391697,-1.3086528563365132,-0.518025794857194,-45.61004642826844,-0.15088953899895746,-0.312670350213407,0.8761477461187311
2025-07-21 19:00:00+00:00,-0.15603505509309334,-1.5035644663001448,-0.45188401071001566,-0.5864670043343991,-0.23311105955354355,-0.007115087024483862,-0.0063630533739908665,-0.28635180096836915,-0.7627667663364246,-0.020021492340357015,-0.5035226772997305,0.17622344955391697,-1.3086528563365132,-0.5180257948571942,-45.61004642826844,-0.16560873723925176,-0.3658672083899001,0.7111543364399793
2025-07-21 20:00:00+00:00,-0.15603505509309334,-1.5035644663001448,-0.45188401071001566,-0.5058118193847915,-0.32712974077752693,-0.007115087024483862,0.014701161405343763,-0.2551290470151479,-0.7061649402226069,-0.020021492340357015,-0.5035226772997305,0.17622344955391697,-1.3086528563365132,-0.5180257948571942,-45.61004642826844,-0.17534136294953986,-0.41526429098235806,0.5579461703097093
2025-07-22 07:00:00+00:00,11.745810997833264,1.408517152674261,1.6233336586085778,0.9679014145385512,-0.20324704025281198,0.7986241943802674,-0.24838915361673855,0.11604432342455238,0.2652888818491202,-0.1774756718320657,-0.7418235609536021,-0.829419437789912,-0.9124306569634743,2.2947136248402193,-44.14751730801206,-0.1099825458070082,-0.34665633921413974,-0.34302077460262953
2025-07-22 08:00:00+00:00,7.808580569421319,0.5240851458219806,0.595473304358386,0.3750660087031746,-0.038849635122947035,-0.3580752964977858,-0.346567261499653,0.13675011880676124,0.13476763518431734,-0.17149731320322015,-0.7499303612876677,-0.5329884127722291,-1.2770119991903548,1.6344662792934943,-45.12622953724958,-0.09261779633527875,-0.2615756768845275,-0.28012180057340996
2025-07-22 09:00:00+00:00,6.366104286373032,0.08661094379403389,0.08705390661165935,-0.056141558247433235,0.046552377952784746,-0.3256817491835323,-0.41608891944157084,0.11456605833538193,0.016537626994675758,-0.18823040745654382,-0.9895106681671411,-0.2432991114793039,-1.3674904847178433,1.2514952717786625,-45.92768661129051,-0.09026096512864033,-0.21822890683429763,-0.2843294369616296
2025-07-22 10:00:00+00:00,4.295077549154805,-0.049656529092454174,-0.07131206371586833,-0.21679711932551277,0.07759529195883395,-0.14569742007833858,-0.4160596571499321,0.08422940996256861,-0.03482219091938917,-0.33193838977195345,-0.8441642151016607,-0.3379990926962245,-1.4845408623157077,1.001881795663749,-46.474650651348156,-0.09278018658588365,-0.20263567397146234,-0.29072148131810016
2025-07-22 11:00:00+00:00,3.9628357647943684,0.329637203159003,0.36949173688875575,0.24362500552950786,0.15059280329554817,0.5606761590628342,-0.3977980740748304,0.1200809049181508,0.1758847543690825,-0.2869698318480655,0.41850853531895027,-0.4708698651633798,-0.9427859381860477,0.9610845108096037,-45.968513326947246,-0.07201376665661065,-0.16115306846398006,-0.2784448233380008
2025-07-22 12:00:00+00:00,6.220525801973724,0.7516734926592502,0.8599696556787455,1.2399596009286067,0.4837515270343172,1.3869520932436352,-0.23390237679515458,0.27788960475693397,0.6963601740851147,-0.09914721126345014,0.969092055159532,-0.7076680576537467,0.39542396815366104,1.5564249146832363,-45.18494530740845,-0.0012344382915640206,0.02374663930941197,-0.19592765054837122
2025-07-22 13:00:00+00:00,15.682054016884791,1.0974725010485724,1.2618468927174757,1.936977331489722,1.3765930250158034,3.890668055832799,0.36091078696548645,0.7589740993603707,2.175552194863706,0.6063976711226028,1.4202173255049506,-1.0006785900986626,1.378154594405293,2.3594036057860683,-43.23872063150729,0.2069784855638802,0.5363673417932749,-0.04650587055029591
2025-07-22 14:00:00+00:00,13.301925219013361,0.5914922054256887,0.758082762515837,1.2773055439808916,1.6765293169119413,-1.4767193540819599,0.5274703822066283,0.8712345305517853,1.6136670074277761,0.7089965243739274,0.8547194358953513,-1.0755373364647705,0.6186511407466733,1.7691065896270828,-44.89246902588304,0.30960679926600526,0.6839031569866845,0.0922429251622024
2025-07-22 15:00:00+00:00,-0.15603505509309334,0.684443737441577,0.758082762515837,0.8038347806957422,1.4461077516547087,-0.007115087024483862,0.6519351891993784,0.8943332865974796,1.6136670074277761,0.7089965243739274,0.8547194358953513,-1.0755373364647705,0.6186511407466733,1.7691065896270828,-44.89246902588304,0.386397545744163,0.5595224768673276,0.22108109260952225
2025-07-22 16:00:00+00:00,-0.15603505509309334,0.7760595652191223,0.758082762515837,0.6341964785867118,1.2321448696301358,-0.007115087024483862,0.7466228380346666,0.8582875165065257,1.6136670074277761,0.7089965243739274,0.8547194358953513,-1.0755373364647705,0.6186511407466733,1.7691065896270828,-44.89246902588304,0.4420700757764669,0.44402613104221056,0.3407165338106052
2025-07-22 17:00:00+00:00,-0.15603505509309334,0.8182926505702922,0.758082762515837,0.5226097752334312,1.0334650506073184,-0.007115087024483862,0.8178656289492788,0.7850939971419919,1.3077554106053362,0.7089965243739274,0.8547194358953513,-1.0755373364647705,0.6186511407466733,1.7691065896270828,-44.89246902588304,0.4805625498465256,0.3367795242046019,0.4518065863544678
2025-07-22 18:00:00+00:00,-0.15603505509309334,0.7697422516767863,0.758082762515837,0.441514596642165,0.8489766472289872,-0.007115087024483862,0.8693288802057973,0.690654051330175,1.4408162820581825,0.7089965243739274,0.8547194358953513,-1.0755373364647705,0.6186511407466733,1.7691065896270832,-44.89246902588304,0.5051562054382507,0.2371933892839652,0.5549616351451976
2025-07-22 19:00:00+00:00,-0.15603505509309334,0.6068544229544421,0.758082762515837,0.3738947466864172,0.677665986949109,-0.007115087024483862,0.9032428952707984,0.5862633406809042,1.5618450789976084,0.7089965243739274,0.8547194358953513,-1.0755373364647705,0.6186511407466733,1.7691065896270832,-44.89246902588304,0.5185802037538737,0.14472054971480253,0.6507484661651609
2025-07-22 20:00:00+00:00,-0.15603505509309334,-1.5035644663001448,0.758082762515837,0.3226349080497162,0.5185918024035077,-0.007115087024483862,0.9209475357613257,0.47976133013920463,1.6145690283513114,0.7089965243739274,0.8547194358953513,-1.0755373364647705,0.6186511407466733,1.7691065896270828,-44.89246902588304,0.5231000660461669,0.05885291297200877,0.7396933806836982
2025-07-23 07:00:00+00:00,12.643537829822035,1.408517152674261,1.6233336586085778,2.5715715615172345,0.7321942524528371,5.266235839632227,0.36218306306048703,0.3554560776472451,1.9516878199960503,1.3478549984724957,1.3824237433557678,-1.334812165180072,1.3751937723766003,3.236885753161477,-43.31962494877202,0.5551771668139044,0.21483402585830455,1.4486280070826127
2025-07-23 08:00:00+00:00,10.030294561207981,1.408517152674261,1.6233336586085778,1.7492279621365876,0.8750820336939074,0.11974027218198922,0.5632449427033034,0.6647250035591793,2.0002533439001353,1.3282282260322966,1.3670884693037808,-1.3556875475351797,1.1161956461523914,3.0134883262311813,-42.06790285237443,0.7028520094008741,0.2955691950157705,1.5471379930253646
2025-07-23 09:00:00+00:00,7.339775777430625,1.408517152674261,1.6233336586085778,1.0767134393502706,0.8745118248672471,0.11926960833035839,0.7838437977579141,0.8219488222126525,2.048676446913001,1.002494322298321,1.3154180801621715,-1.351845732324028,1.1843828881321217,2.683551791318634,-41.1467985485758,0.8155944774173381,0.2963048999890159,1.6360895622289255
2025-07-23 10:00:00+00:00,6.421485072240064,1.296315178269706,1.492935888892517,0.7796554898257437,0.8836666802940293,-0.2250042393855832,0.9354443109420048,0.837602287191279,1.9652178046614148,0.9258879436662226,0.9432962642565725,-1.3627171386322685,1.0668601710729393,2.435865537640786,-41.95506095446803,0.8856837469976798,0.29959453867961633,1.7191180551110488
2025-07-23 11:00:00+00:00,5.5881974337291345,1.2966461792431032,1.4933205682970812,0.585932033349822,0.844874557362437,0.009627389657435259,1.0522981054027782,0.7864126323684615,1.9716267447660538,0.9256370715934883,1.6800569353399148,-1.2568476475876176,1.075884953099661,2.209428485583523,-41.249195053408116,0.931096292623404,0.2780961232142683,1.7741469034309756
2025-07-23 12:00:00+00:00,6.032531645918115,1.2973603113038283,1.4941505111612372,0.4880789434677669,0.8714377408614657,0.029340330577874902,1.1426592515627203,0.6962763942400135,1.985583992105059,0.9251087731142421,1.6809885835261185,-1.2766938696742676,1.0955389228467636,2.026458273545848,-40.48872823400639,0.957458980280469,0.2932165844705991,1.8268597203140777
2025-07-23 13:00:00+00:00,13.326309937131558,1.3212515004769267,1.5219161347215124,0.5334693059083088,1.1411745510472309,1.5487180541952423,1.2960355056538302,0.7450920798861136,2.5841789978788574,0.9671902884315935,1.712156744547717,-1.3151083702172557,1.489577621685495,2.173587616180483,-38.831983383435656,1.0306575051867766,0.45817244058279594,1.8850166994882915
2025-07-23 14:00:00+00:00,10.562422344790823,1.1785953218040246,1.5305036792221536,0.5331304734454091,1.2352658353702772,0.6579614977594145,1.4476302196899116,0.7832846723151238,2.841818390085561,0.9660600990902003,1.7217966494176753,-1.3347301677651255,1.5473498070634293,2.060278662445262,-37.5148720713041,1.103522956938326,0.5176165682939163,1.9418703580533836
2025-07-23 15:00:00+00:00,-0.15603505509309334,1.1675229670057259,1.5305036792221536,0.4886492228245028,1.0363630902231635,-0.007115087024483862,1.5550957772174065,0.7404082635612427,2.841818390085561,0.9660600990902003,1.7217966494176753,-1.3347301677651255,1.5473498070634293,2.060278662445262,-37.5148720713041,1.1479477442509605,0.4051135016526144,1.9946630410066837
2025-07-23 16:00:00+00:00,-0.15603505509309334,1.155367793718781,1.5305036792221536,0.4287296810222431,0.8516676840151298,-0.007115087024483862,1.625433589470851,0.6472690133503354,2.841818390085561,0.9660600990902003,1.7217966494176753,-1.3347301677651255,1.5473498070634293,2.060278662445262,-37.5148720713041,1.1695836943272713,0.3006463683428339,2.0436848180347478
2025-07-23 17:00:00+00:00,-0.15603505509309334,1.408517152674261,1.5305036792221536,0.3837894520354259,0.6801648068219552,-0.007115087024483862,1.6626261116072782,0.5260227701800141,0.8277252387579146,0.9660600990902003,1.7217966494176753,-1.3347301677651255,1.5473498070634293,2.0602786624452625,-37.5148720713041,1.173118578761718,0.20364117312660932,2.0892050395608073
2025-07-23 18:00:00+00:00,-0.15603505509309334,1.408517152674261,1.5305036792221536,0.3497772251823716,0.5209121351425791,-0.007115087024483862,1.668772896185052,0.3923061503877882,0.7800759581540885,0.9660600990902003,1.7217966494176753,-1.3347301677651255,1.5473498070634293,2.0602786624452625,-37.5148720713041,1.1624314330273622,0.11356492042582922,2.131473816692148
2025-07-23 19:00:00+00:00,-0.15603505509309334,1.408517152674261,1.5305036792221536,0.32314301915705573,0.37303465429744403,-0.007115087024483862,1.6445661007170902,0.256878367135865,0.7326404952559363,0.9660600990902003,1.7217966494176753,-1.3347301677651255,1.5473498070634293,2.060278662445262,-37.5148720713041,1.140723461898476,0.029922685775104985,2.1707233954569647
2025-07-23 20:00:00+00:00,-0.15603505509309334,1.408517152674261,1.5305036792221536,0.3004739757606462,0.23571985065553294,-0.007115087024483862,1.5894123361491614,0.12688145612202612,0.8144430249570531,0.9660600990902003,1.7217966494176753,-1.3347301677651255,1.5379986213023293,2.060278662445262,-37.5148720713041,1.1106283252454108,-0.04774510354342476,2.2071694328814373
2025-07-24 07:00:00+00:00,11.97892546857589,1.408517152674261,1.6233336586085778,1.7561498861033915,0.007043420822621596,2.2095072615447564,-0.06087486847471236,-0.2742987053060685,0.7928505548790191,0.16458266375913153,1.826002475692987,-1.4169487947093489,0.6318311182832247,3.1129828685933525,-36.023697251859694,0.7211516137769698,-0.16498109041653716,2.492341329420284
2025-07-24 08:00:00+00:00,9.048895518634058,1.408517152674261,1.6233336586085778,1.734399529905395,0.2300676719835236,0.6632197140703323,-0.002402692006231819,-0.06726979992658298,1.0451160733992029,0.17283969977802585,1.826002475692987,-1.4327091627383333,1.3580300315565936,2.2171771477974946,-34.892571966408354,0.7804448637341004,-0.03287596822153165,2.5268705509009197
2025-07-24 09:00:00+00:00,5.716947028159545,1.09553794775694,1.2595986128991887,1.0513019447125167,0.33857205768071846,-0.35204946584731533,0.07923361112653864,0.004699575697851219,0.9151775843338469,0.08153729321000833,1.5823647169752932,-1.440907137637203,0.9839749878662085,1.751211327720028,-35.614258945159776,0.8034646923299971,0.027289585756068404,2.558933399418653
2025-07-24 10:00:00+00:00,7.45826490068102,0.8000441400208733,0.9161845714068385,0.64942733542407,0.4590571820045734,-0.4197613823549792,0.12706007862806318,-0.018999003907565485,0.760094094769442,0.08253508472545656,1.1534280952169487,-1.1552983357525364,0.5375348154282068,1.3359539418580046,-36.54992349384955,0.795005920282861,0.0935835364541845,2.517080038206613
2025-07-24 11:00:00+00:00,5.6062283872672385,0.8339913125209645,0.9556369572108315,0.5776902596918706,0.44022176407357594,0.2074762130132442,0.17569037513305977,-0.03370002417728946,0.8406940152880162,0.08240988688115738,1.0764829031331382,-1.1772780806911118,0.7695584983867854,1.150126048116566,-35.84184190334967,0.788196271206738,0.08429796786668436,2.4782162027954335
2025-07-24 12:00:00+00:00,5.764643193352005,0.8526104476228822,0.9772755576384683,0.5461051254039195,0.5186675721972801,0.1215758830611863,0.21938001356662545,-0.05117565756921258,0.889081151383482,0.08148149222828983,1.1007732051660282,-1.211860523152892,0.9088509623551668,1.2319982276246138,-35.114293898484455,0.7791731926165135,0.1302554306582491,2.4525154557098743
2025-07-24 13:00:00+00:00,12.28184548801603,0.930502659133017,1.0677995498683313,0.5320372733547796,0.8876139869969305,0.6384125149460806,0.28754413625575553,-0.013393112394137223,1.1323760210769818,0.096527595918842,1.2023904571615869,-1.2737201088759793,0.9876571124841,1.0766774407004585,-33.58589549644877,0.7901986760815207,0.347721039443763,2.4403995277710493
2025-07-24 14:00:00+00:00,11.901907538463133,-0.02073921816324455,0.6311303786382061,0.34603512546339205,1.1169106255568553,-0.8486116887200165,0.2992918793904441,-0.10383519000192748,0.8154130958673541,0.15319437932364746,0.7122096761493125,-1.3068654786774625,0.24413276558655725,0.6874823557141485,-35.06760615671393,0.7544876925436288,0.4719801650958147,2.429149023256426
2025-07-24 15:00:00+00:00,-0.15603505509309334,-0.39081452846937986,0.6311303786382061,0.2692628220461538,0.9264618239678434,-0.007115087024483862,0.303778663404061,-0.17865100593072236,0.8154130958673541,0.15319437932364746,0.7122096761493125,-1.3068654786774625,0.24413276558655725,0.6874823557141485,-35.06760615671393,0.7178230820015109,0.3627368415400915,2.418702126207133
2025-07-24 16:00:00+00:00,-0.15603505509309334,-0.21956711369696794,0.6311303786382061,0.23823413776660274,0.7496165082066183,-0.007115087024483862,0.30114920856823346,-0.23935390737002044,0.8154130958673541,0.15319437932364746,0.7122096761493125,-1.3068654786774625,0.24413276558655725,0.6874823557141481,-35.06760615671393,0.6808291581146916,0.2612966125240628,2.4090014360899317
2025-07-24 17:00:00+00:00,-0.15603505509309334,0.06933862073810214,0.6311303786382061,0.21239806566610395,0.5854030007140517,-0.007115087024483862,0.2913671541598874,-0.28749389912652695,-0.011687805787487236,0.15319437932364746,0.7122096761493125,-1.3068654786774625,0.24413276558655725,0.6874823557141481,-35.06760615671393,0.6439988083753212,0.16710211415203602,2.3999936524096737
2025-07-24 18:00:00+00:00,-0.15603505509309334,-0.10800235055224262,0.6311303786382061,0.19042081038534522,0.4329190294709545,-0.007115087024483862,0.27420899205015975,-0.3245913418903705,-0.2595968220759884,0.15319437932364746,0.7122096761493125,-1.3068654786774625,0.24413276558655725,0.6874823557141476,-35.06760615671393,0.6077163341046274,0.07963579423515413,2.391629281849434
2025-07-24 19:00:00+00:00,-0.15603505509309334,-0.2389778340914527,0.6311303786382061,0.17132289310718285,0.29132677045950683,-0.007115087024483862,0.24923208635431474,-0.3520934843768753,-0.13215810894364385,0.15319437932364746,0.7122096761493125,-1.3068654786774625,0.24413276558655725,0.6874823557141481,-35.06760615671393,0.572276582486269,-0.0015829314019505617,2.3838623663292116
2025-07-24 20:00:00+00:00,-0.15603505509309334,-1.5035644663001448,0.6311303786382061,0.1543232037817854,0.15984824423459124,-0.007115087024483862,0.21570568135523835,-0.37134775259312713,0.02065360022423444,0.15319437932364746,0.7122096761493125,-1.3068654786774625,0.08621273269254652,0.6874823557141485,-35.06760615671393,0.5379009554715167,-0.0770003194935478,2.3766502304890045
2025-07-25 07:00:00+00:00,16.44811195720365,1.408517152674261,1.6233336586085778,2.249841660956073,0.5353208322687849,3.3769432201404777,-0.03421181425014403,0.058654754265075756,1.2328630525187003,0.42421646496373155,1.2159753266213298,-1.4309781693379038,1.299933250904026,1.8752360066820117,-33.02724633232087,0.3937578378868435,0.16357337397681743,2.372128068005922
