Date,log_ret,rsi_7,rsi_14,cci,efficiency_ratio,atr_normalized,bb_width,roc_10,rsi_21,minus_di,dist_to_vwap,stoch_k,atr,obv,macd_signal,hist_vol_20,plus_di,macd_hist,adx,macd_line
2025-06-03 15:00:00+00:00,-0.018144041290829208,-0.21301063039419807,-0.6565169433038327,-0.8476445464088102,-0.5202454082756995,2.049449249977974,0.010015852022078785,-1.0285047791366535,-0.733202319012086,0.09859962794077505,-1.095677091822339,-1.1595521580263046,0.9289053952937739,-6.635958413665626,0.48067608442836207,0.5656396042563708,-0.14188759013146662,-1.2295958072732402,-0.2577840965802473,0.044981967400715805
2025-06-03 16:00:00+00:00,-0.018144041290829208,-0.4997573580808526,-0.6565169433038327,-0.700241524834775,-0.5202454082756995,1.7557540245986467,0.0936305362879323,-1.0285047791366535,-0.733202319012086,0.09859962794077505,-1.095677091822339,-1.1595521580263046,0.7731378601860875,-6.635958413665626,0.37678572350745987,0.5656396042563708,-0.14188759013146643,-1.2130791585241156,-0.4141010821761533,-0.04971243545541106
2025-06-03 17:00:00+00:00,-0.018144041290829208,-0.8124217870498421,-0.6565169433038327,-0.600614824945982,-0.16563153442505651,1.4830370296035582,0.15604930208850415,-1.2447466675628749,-0.733202319012086,0.09859962794077505,-1.095677091822339,-1.1595521580263046,0.6284965775860931,-6.635958413665626,0.27830894549283847,0.5656396042563708,-0.14188759013146643,-1.1513283482038819,-0.5592525688009234,-0.12386914072892964
2025-06-03 18:00:00+00:00,-0.018144041290829208,-1.5035941314186634,-0.6565169433038327,-0.529218625428399,-1.2424961713561788,1.2297998199652616,0.20040522886034662,-0.23634050940726709,-0.733202319012086,0.09859962794077505,-1.095677091822339,-1.1595521580263046,0.49418681517181273,-6.635958413665626,0.18767196985858942,0.5656396042563708,-0.14188759013146662,-1.061902517267253,-0.6940360920953527,-0.18108996663974575
2025-06-03 19:00:00+00:00,-0.018144041290829208,-1.5035941314186634,-0.6565169433038327,-0.47602256623376765,-0.6330592197547045,0.9946509824439859,0.228530448253594,-0.47314420594604834,-0.733202319012086,0.09859962794077505,-1.095677091822339,-1.1595521580263046,0.369470607215695,-6.635958413665626,0.10619110857340196,0.5656396042563708,-0.14188759013146643,-0.9574619849567015,-0.8191922208687514,-0.22438985201383163
2025-06-03 20:00:00+00:00,-0.018144041290829208,-1.5035941314186634,-0.6565169433038327,-0.4354077641789004,0.03146189963990507,0.776298490459944,0.2414338925291557,-0.6606282574712299,-0.733202319012086,0.09859962794077505,-1.095677091822339,-1.1595521580263046,0.2536626998278715,-6.635958413665626,0.034397133198859474,0.5656396042563708,-0.14188759013146643,-0.8469671306582693,-0.9354086261583362,-0.25628957160703125
2025-06-04 07:00:00+00:00,3.8485409517585984,1.4086395528822555,1.6232217615563531,1.261161115901841,1.5004445449926298,0.18470747430689877,-0.1546365594111996,1.1653347040899273,0.41477705260119163,-0.6201618228569923,1.2915623004430756,1.0725414012497583,-0.041229864928924866,-6.635958413665626,-0.2098086711031425,0.7002626236471804,1.7957626937272275,0.47835346463765493,-1.54437733328642,-0.04339447377637334
2025-06-04 08:00:00+00:00,0.22031780376207066,1.4086395528822555,1.6232217615563531,1.4982529229834838,1.5004445449926298,0.39804574588850217,0.015522356733167982,1.2412981650840713,0.285888288739581,-0.7545604617974545,1.298125130988436,1.2479788084300194,0.07499517188949947,-6.635958413665626,-0.13380177195972248,0.7008469842808472,1.2810275770706996,0.8389447553376851,-1.3755701018850277,0.152036749673752
2025-06-04 09:00:00+00:00,-0.8227733740434039,0.928696492307677,1.0654049991390517,1.0489688773047765,0.48039790613968336,0.5433547458841641,0.15196679734426768,0.9852731669186198,0.06953350196709297,-0.8442581715387542,0.6867857176201778,0.6566897694150599,0.1487727435575018,-6.635958413665626,-0.05138661572593269,0.4014546940652088,1.0149950103931562,0.912041459483771,-1.2147780691077232,0.2563356591323999
2025-06-04 10:00:00+00:00,-0.5689078344290868,0.6827423700578481,0.7795433137709189,0.6513912277080273,-0.04234051081463336,0.7403598270675287,0.21634737670740706,0.8105075573111808,0.7387208764105643,-0.6147464463981298,0.2952600491402047,0.2530690679284559,0.251301773218806,-6.635958413665626,0.024176777630930128,0.4184821679951399,0.6661342071847433,0.833885842936095,-1.1319801275152201,0.30282097452385004
2025-06-04 11:00:00+00:00,1.1060640025941904,0.8070567991138811,0.9240285205260153,0.5803528963637731,0.22187107163375036,0.928187186347318,0.3463018288777655,1.1676516723991182,1.0411860148282837,-0.6633866560460829,0.9044962837957464,1.0778924332770472,0.3593819002129808,-6.635958413665626,0.1048024247377383,0.4683449941454241,0.3666386813495121,0.8916291668155708,-1.0698932644618684,0.4001952829320598
2025-06-04 12:00:00+00:00,-0.45877588879465186,0.6615242784296801,0.7548824567881579,0.4817412036087277,-0.08743636660693353,0.9060925529954253,0.41481701718576636,1.0274750896931435,0.8512953668970175,-0.7159550399643064,0.635694286323485,0.7541549956263137,0.34461697666371516,-6.635958413665626,0.17877352582339293,0.48783142991348216,0.24471028374363088,0.815723132635737,-1.012241177340899,0.445905052340908
2025-06-04 13:00:00+00:00,1.4877684092480383,0.7940939408669494,0.9089623591144487,0.6129346388225126,0.1943204701751522,1.4581488907748261,0.5753614021441699,1.5075840229044977,1.0242720938711087,-0.8898531856479871,1.1061735869626443,0.8230721484688619,0.6531448535949139,-6.635958413665626,0.2622939549628616,0.575120058127196,0.7489571879147755,0.9246489134993887,-0.882246527594667,0.5633991845433238
2025-06-04 14:00:00+00:00,0.6800293465604161,0.43497871260332993,0.9634801248036581,0.4937934518119818,0.2940138953208247,1.9268301740097291,0.75154904734497,1.7311714647412908,1.0854760830253176,-0.8542534379912532,0.9617232112836621,1.1907648030307134,0.9128906880061007,-5.519562308407657,0.3551653184881319,0.5812701415029295,0.3242752753518005,1.0313116885175102,-0.7990514198242791,0.6891537358294373
2025-06-04 15:00:00+00:00,-0.018144041290829208,0.3896531217627594,0.9634801248036581,0.5683735045828342,0.2940138953208247,1.6418934540567054,0.8790416889488653,1.7311714647412908,1.0854760830253176,-0.8542534379912532,0.9617232112836621,1.1907648030307134,0.7582670605618195,-5.519562308407657,0.44813838303412434,0.5812701415029295,0.3242752753518005,1.032471755805426,-0.721798819751776,0.7792933203108098
2025-06-04 16:00:00+00:00,-0.018144041290829208,0.7419752077331303,0.9634801248036581,0.4947264556185105,0.2940138953208247,1.3773093569574695,0.9673331891064484,1.7311714647412908,1.0854760830253176,-0.8542534379912532,0.9617232112836621,1.1907648030307134,0.6146879779349871,-5.519562308407657,0.5351986725588694,0.5812701415029295,0.3242752753518005,0.9650268389870928,-0.6500642625415943,0.8405022090394495
2025-06-04 17:00:00+00:00,-0.018144041290829208,1.0687385014005186,0.9634801248036581,0.4409631820332225,-0.5689248221157065,1.1316241239367504,1.0216639303724213,0.5008127023443033,1.0854760830253176,-0.8542534379912532,0.9617232112836621,1.1907648030307134,0.4813645440672141,-5.519562308407657,0.6126879594257151,0.5812701415029295,0.3242752753518005,0.8558538236414301,-0.5834536022749971,0.8783470610531904
2025-06-04 18:00:00+00:00,-0.018144041290829208,0.9248854970668086,0.9634801248036581,0.4013282856049636,-0.6652575340328187,0.903487836131797,1.0448905243089701,0.42556632398528627,1.0854760830253176,-0.8542534379912533,0.9617232112836621,1.1907648030307134,0.3575642126185678,-5.519562308407657,0.6786384514390762,0.5812701415029295,0.3242752753518005,0.7242349042202598,-0.521600846313157,0.897455475731759
2025-06-04 19:00:00+00:00,-0.018144041290829208,1.4086395528822555,0.9634801248036581,0.37266413220906275,0.08354995816737472,0.691646997455769,1.038259153020349,0.6797585406007234,1.0854760830253176,-0.8542534379912532,0.9617232112836621,1.1907648030307134,0.24260676198768197,-5.519562308407657,0.7322713427546851,0.5812701415029295,0.3242752753518005,0.5837324241705297,-0.4641661443485913,0.901666585778133
2025-06-04 20:00:00+00:00,-0.018144041290829208,1.4086395528822555,0.9634801248036581,0.34806589819304656,0.7780360895157493,0.49493764725660017,1.0016874406510383,0.8542312403681697,1.0854760830253176,-0.8542534379912533,0.9617232112836621,1.1570825948942238,0.13586055783043088,-5.519562308407657,0.7736219617316555,0.5812701415029295,0.3242752753518005,0.4436329221189808,-0.41083392109578015,0.8941580285480664
2025-06-06 07:00:00+00:00,3.58982443446261,1.4086395528822555,1.6232217615563531,3.0193926792132637,1.5004445449926298,-0.7342111005832943,-0.3460879676392744,1.0830021931485043,1.8261304269795493,-1.4083574884758407,-0.07510674492492021,0.5861504527518611,-0.5205062376540031,-3.8529856051593896,0.1668100663272205,0.22565379680076758,3.622425145293155,0.3359084765242405,0.42308637184939546,0.27193731649042696
2025-06-06 08:00:00+00:00,1.3556516361904105,1.4086395528822555,1.6232217615563531,1.6584690880733597,1.5004445449926298,-0.4292378298870742,0.11750057205620261,1.5211833397904901,1.8261304269795493,-1.4311609713150382,0.57090005990669,1.4841820601833176,-0.3475321742053273,-3.04409550022616,0.2415214053834195,0.30618590347532,2.3283775455453135,0.824166763277818,0.6054614310687516,0.5093337854278688
2025-06-06 09:00:00+00:00,0.9317669909416104,1.4086395528822555,1.6232217615563531,1.2828774966473075,1.5004445449926298,-0.2017509469459453,0.5278872386531765,1.8255971153461263,1.8261304269795493,-1.444095153996985,0.8345906343241385,1.2897008999772774,-0.21757609438272613,-2.1598137591564552,0.35024725415064406,0.3292819928222497,2.5631438752429747,1.2121581496966676,0.7780383622579143,0.7456236650454066
2025-06-06 10:00:00+00:00,-0.31403018973428176,1.2687589234178411,1.4606446430137483,0.9107998048160862,1.2031493496938566,0.006289296683999007,0.7823024101675928,1.7306497793997104,1.6436143595249808,-1.4532402115081242,0.476077381159279,1.007309326156482,-0.10330879334977472,-3.0572282368434816,0.4700538031267712,0.34466346208974946,2.072025583311968,1.338551746813554,0.9388310944984879,0.9040577216623165
2025-06-06 11:00:00+00:00,-0.5498174894986539,1.0488336735502182,1.2050351740319365,0.5951035036330021,0.7357313779498849,0.0757595714069811,0.9303325306287114,1.5603268752232582,1.356656173152124,-1.083223302572899,0.12258387230793574,0.7446161423948136,-0.06729848384896372,-3.997937510020781,0.5828073032348259,0.37796736945456755,1.7087081568419227,1.2581001327214567,1.0071821982571703,0.9856654405772692
2025-06-06 12:00:00+00:00,-0.7825727027710505,0.7881352167385891,0.9020367954914629,0.39203838951200337,0.18165610013152828,0.24452698007891707,0.9960904209741943,1.3160841541345099,1.0164971582054694,-0.5769220986124434,-0.28083398740677984,0.3679146158229869,0.022240572307238186,-5.039817494916705,0.6744053785982578,0.4319968540256859,1.2600564966961765,1.0167877443707494,0.9620976777878559,0.9923997364994812
2025-06-06 13:00:00+00:00,2.416202647866131,0.9408168130409607,1.0794919161637617,0.5107515813919312,0.5061578210991883,0.6414943433743586,1.2104894565071194,2.096528610593572,1.215715910912642,-0.7758821589290785,0.9773471575983507,1.5716132023852534,0.2563339954544511,-3.1288638022190356,0.7764057095751119,0.6731016624818701,1.4229561137891433,1.1354425658461502,0.9620376045524792,1.1310258412042806
2025-06-06 14:00:00+00:00,-0.19693554415797493,0.6184916425619366,1.0288329004892978,0.4946689301513995,0.4135206646924784,1.0362262768947759,1.3546292027127698,2.038945558469331,1.1588439205310466,-0.9128228493033823,0.7050245367226928,1.1031746232122157,0.47526136312083617,-5.12900661112891,0.875508504263477,0.6805977777227992,1.2459146373052215,1.1023914023479604,0.9801511534754647,1.2155017992637858
2025-06-06 15:00:00+00:00,-0.018144041290829208,0.4089047739574405,1.0288329004892978,0.44038104064074757,0.4135206646924784,0.8149041210213921,1.4559611899892477,2.038945558469331,1.1588439205310466,-0.9128228493033823,0.7050245367226928,1.1031746232122157,0.35189697316835966,-5.12900661112891,0.9655232665527224,0.6805977777227992,1.2459146373052215,0.9987274565698179,0.9969708774753798,1.2673023370470058
2025-06-06 16:00:00+00:00,-0.018144041290829208,0.18306143535025335,1.0288329004892978,0.38793151737732173,0.4135206646924784,0.6093906905675356,1.5198365480109297,2.038945558469331,1.1588439205310466,-0.9128228493033823,0.7050245367226928,1.1031746232122157,0.2373443253553458,-5.12900661112891,1.0428411612348012,0.6805977777227992,1.2459146373052215,0.8538988140895093,1.012589192618158,1.292912154809991
2025-06-06 17:00:00+00:00,-0.018144041290829208,0.3109109727589979,1.0288329004892978,0.3478671074030415,-0.1788957483205142,0.4185567908603834,1.5492905157021555,0.885828232610566,1.1588439205310466,-0.9128228493033823,0.7050245367226928,1.1031746232122157,0.1309740095289759,-5.12900661112891,1.1056896079748244,0.6805977777227992,1.2459146373052215,0.6888509796374437,1.0270919138221668,1.2977103279102244
2025-06-06 18:00:00+00:00,-0.018144041290829208,0.5964697643744561,1.0288329004892978,0.31696445792547373,-0.6243410488771823,0.2413538839894562,1.5457626000205116,0.4511835669161824,1.1588439205310466,-0.9128228493033823,0.7050245367226928,1.1031746232122157,0.0322015734044894,-5.12900661112891,1.1535728558071698,0.6805977777227992,1.2459146373052215,0.5181482906511092,1.0405587263687464,1.2861484013675626
2025-06-06 19:00:00+00:00,-0.018144041290829208,1.208532393721619,1.0288329004892978,0.2920463309530163,-1.1043370262704046,0.0768083276093092,1.5093830044472782,0.15206406878452938,1.1588439205310466,-0.9128228493033823,0.7050245367226928,1.1031746232122157,-0.059515688711105186,-5.12900661112891,1.1868555424788423,0.6805977777227992,1.2459146373052215,0.3516048944549137,1.0530636237334272,1.2619004927860864
2025-06-06 20:00:00+00:00,-0.018144041290829208,-1.5035941314186634,1.0288329004892978,0.27051333049098075,-0.8326121038252992,-0.07598397474368428,1.4389809473320812,0.24511252256373361,1.1588439205310466,-0.9128228493033823,0.7050245367226928,0.9114476997076473,-0.14468171781844305,-5.12900661112891,1.206455743432465,0.6805977777227992,1.2459146373052215,0.1955336575474016,1.064675314143488,1.2279897539301203
2025-06-10 07:00:00+00:00,7.50186083647002,1.4086395528822555,1.6232217615563531,3.019392679213259,1.5004445449926298,-0.16455780978135576,0.4224635846361662,2.3372340715543767,1.8261304269795493,-1.4986513156354075,0.6667740686212655,1.1572177836829642,-0.16123453212803784,-3.0504402873820182,0.06405859818611079,1.932986087818945,4.121723618306867,1.0483218842767896,1.3548588872225846,0.41390645456017844
2025-06-10 08:00:00+00:00,-2.7883118856341067,0.619129816772865,0.705609234007277,1.403651687477534,-0.17753940521997855,0.45545179213411546,0.6447080830217825,1.447036958829079,0.7959791272355149,-1.4988408580265393,-0.7977095001186671,0.07645043088085941,0.17888527775016796,-4.542886631037653,0.1774167308213477,2.207790933424642,2.485569760964005,1.2649969604131783,1.4844671145673831,0.5966765398183587
2025-06-10 09:00:00+00:00,1.7789385172206371,0.7370151641194853,0.842622201159268,0.9913933886881208,0.07300813303794043,0.7771030409770584,0.9913558242539702,2.0233895915151896,0.9497957785517334,-1.4988408580265393,0.23699923228373246,0.7761865906642832,0.3734905530254086,-3.518198100948189,0.3190716161814811,2.2696673613876968,1.744321469702301,1.5877679312181827,1.6048176113875534,0.8426754148927155
2025-06-10 10:00:00+00:00,1.1960304962893742,0.7989041077951066,0.914553005095118,0.8714740847480125,0.20454375499880248,0.9177848737261148,1.3699828427810141,2.415183403024221,1.0305483935624153,-1.4988408580265393,0.8209747881332086,1.2518542315225276,0.462456155886508,-2.5993821265514536,0.48573985013882987,2.2864057142644816,1.7208995492585695,1.8730862816416143,1.7165918776720723,1.1001417950058954
2025-06-10 11:00:00+00:00,0.6600214902225564,0.8288594149230025,0.9493687443190469,0.7398515822194378,0.26820924547393676,0.9691277523694278,1.7144710364440185,2.634858791711968,1.0696340402120699,-1.4988408580265393,1.0710656085225552,1.518556948161301,0.49680287391885203,-1.7133169274226063,0.6668578681090894,2.2839391225274657,1.6719556156755253,2.0379098166639324,1.8203942862334934,1.3307685168595764
2025-06-10 12:00:00+00:00,-1.577063391106337,0.592557864035557,0.6747258191511777,0.5184472219107163,-0.2340140858727242,1.3247379219644253,1.8560087365621574,2.1307864482069765,0.7613080770924648,-1.0810601407395113,0.10666579040900298,0.8926865883346933,0.6895976500267733,-2.662289556273932,0.8259798681951287,2.38261054934122,1.1408445393945954,1.7870090820334363,1.8086841788700616,1.3994379572265483
2025-06-10 13:00:00+00:00,4.096091632590197,0.7654316841734079,0.8756494756794343,0.6357257717126221,0.13340316351134612,1.9810154684094583,2.292268268835058,3.4680505347562947,0.9868736177839716,-1.1795100885175374,2.1327813303803143,1.535803281480361,1.1048422823744173,-0.7458341656847269,1.0139545546278081,2.723036839312397,1.2914627042401934,2.1161213894765316,1.824699682825861,1.6922959057697515
2025-06-10 14:00:00+00:00,2.4747708000881774,0.5521116150400998,0.96170535433754,0.7356430984612774,0.29076847716441373,2.2800363299804345,2.850810271294852,4.28927429963556,1.0834836493482163,-1.2256766465011208,3.053249588150933,1.5474686810581901,1.3048955202462171,1.1683621780295645,1.2402810051914959,2.8001765682147717,1.6065497288102026,2.5535862908734566,1.8567600999853515,2.0588526491571004
2025-06-10 15:00:00+00:00,-0.018144041290829208,1.0273847975165336,0.96170535433754,0.6671860925336193,0.29076847716441373,1.969870598886647,3.249991929878544,4.28927429963556,1.0834836493482163,-1.2256766465011208,3.053249588150933,1.5474686810581901,1.1222715476419278,1.1683621780295645,1.475873021143646,2.8001765682147717,1.606549728810202,2.6592752921721803,1.886530487347735,2.3220458153323005
2025-06-10 16:00:00+00:00,-0.018144041290829208,0.9602695839799776,0.96170535433754,0.5743215924021258,0.29076847716441373,1.6818595628709867,3.53307405748545,4.28927429963556,1.0834836493482163,-1.2256766465011208,3.053249588150933,1.5474686810581901,0.9526921445093736,1.1683621780295645,1.701477258497738,2.8001765682147717,1.606549728810202,2.5453482622538606,1.9141744184699487,2.5012567695472794
2025-06-10 17:00:00+00:00,-0.018144041290829208,0.8993208606762101,0.96170535433754,0.5085132464296872,-0.3199764921061496,1.414420743713588,3.722086013605034,1.8370962284255474,1.0834836493482163,-1.2256766465011208,3.053249588150933,1.5474686810581901,0.7952255558862872,1.1683621780295645,1.9050354724084293,2.8001765682147717,1.606549728810202,2.293877132036306,1.9398437830834332,2.6126274043721445
2025-06-10 18:00:00+00:00,-0.018144041290829208,0.8572993575044897,0.96170535433754,0.4589563840989561,0.6901450246871862,1.1660846973531456,3.8292333549561746,2.731708304842164,1.0834836493482163,-1.2256766465011208,3.053249588150933,1.5474686810581901,0.6490065807362785,1.1683621780295645,2.079681527246825,2.8001765682147717,1.6065497288102026,1.9640864404131364,1.9636796216530965,2.6695776107879956
2025-06-10 19:00:00+00:00,-0.018144041290829208,1.4086395528822555,0.96170535433754,0.41125221935586403,0.5475017538335534,0.9354869400184497,3.861102842974877,2.150202717189384,1.0834836493482163,-1.2256766465011208,3.053249588150933,1.5474686810581901,0.5132318180969846,1.1683621780295645,2.2222294316872873,2.8001765682147717,1.6065497288102026,1.597954281514533,1.9858129003249272,2.6832417242176585
2025-06-10 20:00:00+00:00,-0.018144041290829208,1.4086395528822555,0.96170535433754,0.3711372589567697,0.41796442856426613,0.7213604510648035,3.8203834635580747,1.759712878975467,1.0834836493482163,-1.2256766465011208,3.053249588150933,1.5359109548720853,0.387155252789069,1.1683621780295645,2.332040010664653,2.8001765682147717,1.6065497288102026,1.2245312805075594,2.0063652305201987,2.6628365156389866
2025-06-11 07:00:00+00:00,-0.4489524671492549,-1.5035941314186634,-1.7615396791748397,-0.025196100913560622,1.5004445449926298,0.2410844797526428,0.27321111617272154,-0.1911179970277358,1.0138489616467623,0.3401385266071391,2.125906713164186,0.005250924329009891,0.10199946674931445,-0.5753950238326822,2.0485935184875586,0.8760046005571943,0.13021212618757935,-1.0826930984314989,1.8112439631167436,1.6082198455407195
2025-06-11 08:00:00+00:00,-0.25171448520111056,-1.5035941314186634,-1.7615396791748397,-0.4164008305457671,1.5004445449926298,0.3656279410886778,-0.5555322085293599,-0.2641653068544324,0.8719566302201344,0.12259802269011916,1.505929702602302,-0.1569586878033862,0.17384816021304775,-1.5044253489317787,1.9464719287871417,0.7328301659593092,-0.0712253568528,-1.1929034157624474,1.50020625272567,1.472335192244101
2025-06-11 09:00:00+00:00,-1.0719627423510203,-1.5035941314186634,-1.7615396791748397,-1.3830919340527565,1.5004445449926298,0.6915139730104577,-0.6937532735293477,-0.5928782010745502,1.0357240186357124,0.22449535505542353,0.5493106845781465,-0.88690194239913,0.35830208318595674,-2.485500222847668,1.8253826652161356,-0.11982748770704321,-0.33836002977230717,-1.4092609098057998,1.2644577841289206,1.282209749477657
2025-06-11 10:00:00+00:00,0.3135425781080196,-1.0334851299696803,-1.2151526122224392,-1.094434553296695,0.5012987166344433,0.7591754796032273,-0.6216671543459513,-0.489568434319655,0.3873879249594833,0.06081849343992777,0.4831511419546641,-0.6574912052404654,0.4000883778397722,-1.3790914827209542,1.6988314110089888,-0.8259122664472682,-0.45560947102895094,-1.4715638898436358,1.045548491860511,1.1389599898477454
2025-06-11 11:00:00+00:00,-1.552526416328356,-1.2341804425626395,-1.4484119687988357,-1.3017135834975633,0.92784635501243,0.9701759507427588,-0.37786695853506863,-0.9663139380457245,-1.622217742497445,0.29590584102641615,-0.556951319844477,-1.7128821500207472,0.5125923543112646,-2.2815320694837458,1.5515989834860615,-0.5247336253412739,-0.6016649516534007,-1.7074666612117402,0.8979212734206482,0.9169823878169776
2025-06-11 12:00:00+00:00,2.800946615905766,-0.07076297184332563,-0.09622288603673773,-0.44215803749690236,-1.5448221302226517,1.5036160616471668,-0.3796830328682642,-0.08810638255784053,-0.10419210609115685,-0.0979750484952091,0.8048012578477406,0.3333790116968985,0.8468750424799038,-1.1023150051971327,1.4322327942263031,0.18666799225849745,-0.3197458466065608,-1.3896064153972774,0.659351224145079,0.9093553247352544
2025-06-11 13:00:00+00:00,-0.39289308203344103,-0.1503478488696388,-0.18872089691963234,-0.18581619152644738,-1.3756764690331171,1.700271851356914,-0.38336736948881966,-0.2054293067080685,-0.2080343524358762,-0.26427511820035315,0.27272465393098116,0.09185236148522513,0.9592479095296477,-2.6730983929960073,1.3283376542099525,0.1951052281287333,-0.4523347553084772,-1.2131336719621941,0.43480014941385287,0.8688021626335652
2025-06-11 14:00:00+00:00,0.7013270363328562,0.09206395656863417,-0.014008997192843967,0.06794714654862298,-1.4934628543684094,1.8029116639650804,-0.3762695279550946,0.019973820757171124,-0.011895257577371532,-0.3862644858241138,0.6495475996382373,0.5558781494395427,1.026214267516411,-1.2469318361201391,1.2459037528795933,0.22888862818297812,-0.5147585316065806,-0.9683329730021054,0.21656051911079183,0.8720948523948706
2025-06-11 15:00:00+00:00,-0.018144041290829208,0.14679393438704302,-0.014008997192843967,0.3303970684883318,-1.4934628543684094,1.5268262661581036,-0.36941854059332685,0.019973820757171124,-0.011895257577371532,-0.3862644858241138,0.6495475996382373,0.5558781494395427,0.8634960986785363,-1.2469318361201391,1.1783216752818433,0.22888862818297812,-0.5147585316065806,-0.7989235142205935,0.013909433829378301,0.8642037349230118
2025-06-11 16:00:00+00:00,-0.018144041290829208,0.44801946911938484,-0.014008997192843967,0.3178312992387196,-1.4934628543684094,1.2704612539087679,-0.3628069222624222,0.019973820757171124,-0.011895257577371532,-0.3862644858241138,0.6495475996382373,0.5558781494395427,0.7124006561862243,-1.2469318361201391,1.1208242442533267,0.22888862818297812,-0.5147585316065806,-0.6838915458875992,-0.17426657393193432,0.8476403025815614
2025-06-11 17:00:00+00:00,-0.018144041290829208,0.3895623460031534,-0.014008997192843967,0.30564925936409154,-1.2977384523982427,1.0324080282486705,-0.35642773005685896,0.15525754076014178,-0.011895257577371532,-0.38626448582411405,0.6495475996382373,0.5558781494395427,0.5720977453005059,-1.2469318361201391,1.0700258799422162,0.22888862818297812,-0.5147585316065806,-0.6074776799968273,-0.34900143828172475,0.8244710786168586
2025-06-11 18:00:00+00:00,-0.018144041290829208,1.1287948752821466,-0.014008997192843967,0.29383363590881567,-1.181418133376797,0.8113586044214373,-0.3502745139195578,0.2287030679533424,-0.011895257577371532,-0.38626448582411405,0.6495475996382373,0.5558781494395427,0.4418164709066245,-1.2469318361201391,1.0235691700876668,0.22888862818297812,-0.5147585316065806,-0.5579539753700679,-0.5112552408922442,0.7963904136249491
2025-06-11 19:00:00+00:00,-0.018144041290829208,0.41171571227989234,-0.014008997192843967,0.2823681419785903,-0.5412086596268145,0.6060984251532918,-0.3443412730986112,0.5609412180623045,-0.011895257577371532,-0.38626448582411405,0.6495475996382373,0.5558781494395427,0.3208410018265917,-1.2469318361201391,0.979854821893378,0.22888862818297812,-0.5147585316065806,-0.5266728335377792,-0.6619194861734412,0.7647817611045253
2025-06-11 20:00:00+00:00,-0.018144041290829208,1.4086395528822555,-0.014008997192843967,0.27123744183766074,-0.6654504642282566,0.41549968726144265,-0.3386224176298848,0.4562167018528032,-0.011895257577371532,-0.38626448582411405,0.6495475996382373,0.5558781494395427,0.20850663768084698,-1.2469318361201391,0.9378363043303467,0.22888862818297812,-0.5147585316065806,-0.5073290980747965,-0.801821999648838,0.7307692283554352
2025-06-12 07:00:00+00:00,-0.8839554208566934,-1.5035941314186634,-1.7615396791748397,-1.1760490395677086,1.5004445449926298,-0.3137492280094927,-0.8291501014193322,-0.3271060857090084,0.15622078797841701,1.403201603421269,0.21502194439260744,0.6023045978742216,-0.22491418370848998,-2.80910058105152,0.5104314074810247,0.0011003613482880655,-0.9072439249859253,-0.5414323025739647,-1.5620512059677922,0.30665120644368743
2025-06-12 08:00:00+00:00,0.6989017370294208,-0.18454934087513777,-0.2284717905308633,-0.5617276765542273,-1.3029863525801386,-0.030923396540201157,-0.8347165429690123,-0.10281889029599968,0.966166538664949,0.8137556616241147,0.6046647232118757,1.3850258009308327,-0.0553279406031888,-1.844876683585346,0.4695231320585695,-0.7285377412770891,-0.6862251871004117,-0.49466496176819014,-1.460955597911644,0.28299340355739266
2025-06-12 09:00:00+00:00,0.5948760747227491,0.2610327349135656,0.289408706814118,0.8343333868832898,-0.9386207807821669,0.20942904890179168,-0.8506940855982889,0.08944855278379076,0.39410090074056414,0.41640687152457384,0.8320211360682007,0.8314227983399076,0.08958138063470719,-0.8949312594290337,0.4402266251368794,-0.7020833897629775,-0.03899491985978787,-0.36221365796691285,-1.508094941533421,0.29954884546402677
2025-06-12 10:00:00+00:00,-0.9703816315654101,-0.2731534040788448,-0.33145240580247365,-0.5102755013763329,-1.1146717705306475,0.5119183849076582,-0.8316439089497466,-0.20900532477772868,0.03973880334256106,0.6637013795626572,0.20770138833670224,0.10299733509964203,0.26232846149619254,-1.701389376099796,0.4061649857301613,-0.6361318916190808,-0.31118987046742264,-0.41656782549842997,-1.4878957541345517,0.24827001693297732
2025-06-12 11:00:00+00:00,-0.013383198950485824,-0.2706167631181215,-0.32850417930570586,-0.7242073891283499,-1.1200630185734146,0.6241674690150374,-0.8164998313996197,-0.2075160339715348,-0.36496107881472856,0.4717095219798116,0.1065055029113512,0.10663219270063821,0.32838493197463725,-0.9764839324970921,0.3699575158640365,-0.6360961926640983,-0.45036837677931063,-0.4410445485803781,-1.4644757609539305,0.20503346699935346
2025-06-12 12:00:00+00:00,0.8795313714250821,0.10174092920781871,0.10427082976676716,0.15007435823914098,-1.277171505554476,0.7194439620918467,-0.7979533734089209,0.07381099931873854,0.12089076464640038,0.261735382059886,0.5431009901283486,0.7932567935294084,0.3904072405919755,-0.1911030474343766,0.34515587370075573,-0.5302078992992375,-0.24102372035813252,-0.31094233804501514,-1.499615086581918,0.22513262314196175
2025-06-12 13:00:00+00:00,-0.8639322441056536,-0.17571284377160362,-0.21820151763744508,-0.11733194005036013,-1.3217669953482682,1.1823180440763734,-0.7879627249425112,-0.19128276418400167,-0.24113056553012388,-0.09263583435967701,-0.028002467672431815,0.14625214055154423,0.6571027821634572,-2.137558364345702,0.31683763948722016,-0.4469421347807743,-0.1750142561647684,-0.35105484993007074,-1.5771793058244041,0.18421876765947
