Date,log_ret,rsi_7,rsi_14,cci,atr_normalized,minus_di,roc_10,plus_di,stoch_k,bb_width,macd_signal,rsi_21,dist_to_vwap,macd_hist,obv,atr,macd_line,adx,hist_vol_20
2025-06-27 20:00:00+00:00,-0.018144041290829208,-1.5035941314186634,0.5007140650270717,-0.005339247609055549,0.4610613144706447,-0.11078977099878735,-0.8711647192519254,0.0529809002809836,-0.6802226202739808,0.7866545177284178,0.24296011065044423,0.5659549958082738,-0.9121335500869618,-0.16296433223670653,-6.635958413665626,0.0004533515406388,0.17657427334715292,-0.2717921499226759,1.2672859239089325
2025-06-30 07:00:00+00:00,2.9505823622673133,1.4086395528822555,1.6232217615563531,3.0193926792132175,-0.9156827744825942,-1.4617998977846356,0.8799440452885399,4.054522945451077,0.21741563774165013,-0.47063269435122557,-0.0003351733581162173,1.8261304269795493,-0.27186910221689153,0.34622442576101364,-6.635958413665626,-0.6758961694538238,0.11408401645679642,-1.7134741012983308,-0.053330987460533115
2025-06-30 08:00:00+00:00,-0.2373425731001556,1.2073543193384044,1.3892767657407625,1.4324862430209344,-0.6846981818369555,-1.4704320676495681,0.8104359749301752,2.7800997807829084,0.07144099151374006,-0.28345905473548466,0.04891846854812197,1.5634937102035198,-0.35002059345233955,0.5337798873193257,-6.635958413665626,-0.5604873555704932,0.2251169187978227,-1.3699451372246931,-0.044792373738350634
2025-06-30 09:00:00+00:00,1.0709018133851214,1.2588740676780763,1.4491559088728347,1.0709384753273967,-0.4309296537386342,-1.4769002058987355,1.1563845388511744,2.0626827260518463,0.7979712918235977,-0.022786600683026507,0.11789826056681471,1.6307166123252044,0.2310796418875015,0.7587890494639368,-6.635958413665626,-0.42950090960114423,0.367869718562084,-1.0506017996438237,0.017319221819481527
2025-06-30 10:00:00+00:00,1.497696729866892,1.2983680587180453,1.4950580419101975,0.988688255205731,-0.021611834595772626,-1.482937333746586,1.6404649168940042,1.9205120375539473,1.4264394212623601,0.34057049309847054,0.2123402060560569,1.6822483216140511,0.9468953496655118,1.0492267570827472,-6.635958413665626,-0.21681550019389997,0.5573489898349641,-0.7528963188290402,0.13013235830479028
2025-06-30 11:00:00+00:00,-0.838873271285676,0.947857067386768,1.0876744949077302,0.7306802251053882,0.16832402558761492,-1.485445219870585,1.3779967835306242,1.4045696638719674,0.9352732370240692,0.5105395353025717,0.3079730181572729,1.2249020258307453,0.39543616624793376,1.062810547992714,-6.635958413665626,-0.12424678146769841,0.6542615146090028,-0.4764555152153125,0.20156310625031737
2025-06-30 12:00:00+00:00,-0.5527563067973589,0.7636207724114497,0.8735447323899499,0.5135828798710029,0.23704914376318817,-1.3756557531100253,1.2074986160358183,1.115016160869876,0.6162138019797971,0.6002635872206934,0.3925455517837329,0.984510742419703,0.05466973503585538,0.9366498943170817,-6.635958413665626,-0.09202757265940767,0.6931934329031191,-0.2515239789616766,0.2344399324723697
2025-06-30 13:00:00+00:00,-2.8002699647945866,0.1292843397452288,0.1362833274024554,0.12005469217691325,0.8585360122418766,-0.12649764160114135,0.3261787315683715,0.41408709038798397,-1.0330322196235349,0.5825104303017282,0.43370898499366717,0.15682937169172878,-1.3537698153105215,0.44149776080437675,-6.635958413665626,0.2048982614121279,0.5653172802913586,-0.3409779617128999,0.7015293314270729
2025-06-30 14:00:00+00:00,1.9069594725289964,-0.01910130468842076,0.37710970093707336,0.16818266584930347,1.1540265956390499,-0.35078979217504835,0.9349491594906986,0.0894736957879946,0.10618207023371473,0.6007743885643658,0.4658964350932384,0.42719141913670655,-0.16908296198524944,0.3391119213185571,-6.635958413665626,0.3648681045371083,0.5617297599944425,-0.42404237426760755,0.8563570491021787
2025-06-30 15:00:00+00:00,-0.018144041290829208,0.018378181429080563,0.37710970093707336,0.23029827990482318,0.9242901312839321,-0.35078979217504835,0.9349491594906986,0.0894736957879946,0.10618207023371473,0.607177511230903,0.48962740178217495,0.42719141913670655,-0.16908296198524944,0.2426518297107503,-6.635958413665626,0.2493889473406124,0.5519850886866758,-0.5011736144969792,0.8563570491021787
2025-06-30 16:00:00+00:00,-0.018144041290829208,-0.18142720009644628,0.37710970093707336,0.20295607781143604,0.7109634143827513,-0.3507897921750485,0.9349491594906986,0.0894736957879946,0.10618207023371473,0.6019030067734217,0.5056167125685797,0.42719141913670655,-0.16908296198524944,0.15434552065854631,-6.635958413665626,0.14215830137243765,0.5375274890519689,-0.5727954804242522,0.8563570491021787
2025-06-30 17:00:00+00:00,-0.018144041290829208,-0.5816858870184297,0.37710970093707336,0.17957136080847075,0.5128743201173693,-0.35078979217504835,-0.0018584526264081814,0.0894736957879946,0.10618207023371473,0.5848826919370972,0.5146817950073312,0.42719141913670655,-0.16908296198524944,0.0753633163195596,-6.635958413665626,0.042586987259132465,0.5195421831740754,-0.639301498785292,0.8563570491021787
2025-06-30 18:00:00+00:00,-0.018144041290829208,-0.43597155804942567,0.37710970093707336,0.1590431034857388,0.32893444687094314,-0.35078979217504835,0.06692586759585945,0.0894736957879946,0.10618207023371473,0.5557878103006416,0.5176773151887883,0.42719141913670655,-0.16908296198524944,0.006129983392822234,-6.635958413665626,-0.049872090131793695,0.4989979656341304,-0.7010570872634004,0.8563570491021787
2025-06-30 19:00:00+00:00,-0.018144041290829208,-0.3138127259155452,0.37710970093707336,0.14025449098471715,0.15813313599926154,-0.35078979217504835,-0.27421274598030243,0.0894736957879946,0.10618207023371473,0.5139894248263182,0.515450310347342,0.42719141913670655,-0.16908296198524944,-0.05344149776207549,-6.635958413665626,-0.13572694770908236,0.4766830249121659,-0.7584015622787867,0.8563570491021787
2025-06-30 20:00:00+00:00,-0.018144041290829208,1.4086395528822555,0.37710970093707336,0.12102225247992625,-0.00046808123872859843,-0.35078979217504835,-0.7465372016965512,0.0894736957879946,-0.2039719506455463,0.4584769348291357,0.508810536197687,0.42719141913670655,-0.16908296198524944,-0.10377638414979388,-6.635958413665626,-0.21544931545942186,0.4532350667765817,-0.8116500033645023,0.8563570491021787
2025-07-01 07:00:00+00:00,-3.4701762331651436,-1.5035941314186634,-1.7615396791748397,-1.9430776835112527,-0.16306174727051517,1.6123409792691614,-1.130651989208928,-0.763322123191622,-1.5981725519080485,-0.27557483816474604,0.27364034467012655,-1.2055595606515352,-1.9246957738604984,-0.6941562848720786,-6.635958413665626,-0.31047468880078766,0.02637904877348197,-1.0406155463511062,0.773822376032754
2025-07-01 08:00:00+00:00,-0.6358824674336223,-1.5035941314186634,-1.7615396791748397,-1.8848656000636974,0.11543281521754678,1.8662858908118645,-1.3213389887298648,-0.9157777036261616,-1.1904717100089808,-0.010957388452863329,0.18695996162329234,-1.187456277158151,-1.971979091109429,-1.016771076110892,-6.635958413665626,-0.1751422711138916,-0.16650007332875616,-0.8800620550706045,0.7764267009899579
2025-07-01 09:00:00+00:00,-0.32929700048071775,-1.5035941314186634,-1.7615396791748397,-1.3098342298105103,0.1525077617643497,1.5774060616079986,-1.41720635387363,-0.9722339585854912,-1.370396520252885,0.20576297469739196,0.08316596778513569,-1.1673372055045494,-1.8635386147651942,-1.2119799335652008,-6.635958413665626,-0.15819529450331268,-0.33277148457653677,-0.7309766703101388,0.4308369179027034
2025-07-01 10:00:00+00:00,-0.7570772870991616,-1.5035941314186634,-1.7615396791748397,-1.0491330495835427,0.3033171755392351,1.597551806584951,-1.644389308431084,-1.0492212354528743,-1.6805501835441403,0.4684540263047492,-0.034295611910009974,-0.9305017625225296,-1.9162456344006793,-1.3678812130692513,-6.635958413665626,-0.08722865045895262,-0.49893042497899714,-0.5765764172053848,0.1780616896018715
2025-07-01 11:00:00+00:00,-0.42291250790912555,-1.5035941314186634,-1.7615396791748397,-0.9269435112471263,0.4426766389680834,1.7295033965599809,-1.7685454042730169,-1.1130142033893136,-1.4215568746649814,0.7010783845803459,-0.15860223272947832,-1.9737483811334378,-1.823927348539851,-1.4459601569812117,-6.635958413665626,-0.02064689495898248,-0.6453536744494814,-0.4161317290887201,0.17467109628961514
2025-07-01 12:00:00+00:00,0.15898849222306902,-1.4140710834975871,-1.6574909682855115,-0.7514824280457885,0.4291204922420583,1.512977767295166,-1.714238026204328,-1.1438981940720996,-1.3367277333561085,0.8623244064316831,-0.27846368926960846,-1.8569388220424954,-1.434527730061708,-1.3952557527063225,-6.635958413665626,-0.026428175291301023,-0.7438922671740542,-0.26714737583753123,0.18304786915302904
2025-07-01 13:00:00+00:00,-0.27505632146554143,-1.4178915693617438,-1.661931351386485,-0.6026442673637347,0.6483946516581924,1.0741432038071437,-1.7929924554936476,-0.7389275404154303,-1.4597436263795853,1.0029518777702617,-0.39151414159155423,-1.861923787139961,-1.1316668872762214,-1.3175650556488419,-6.635958413665626,0.08003213941532372,-0.8267212168265606,-0.2311172715896017,0.17815335043432767
2025-07-01 14:00:00+00:00,4.437596489427412,0.4372638181316948,-0.25777179631220054,-0.16157133931935616,1.5601338635092965,0.25659393571975586,-0.41540111921097084,0.31284375415880883,0.692079832738548,0.9786307553284597,-0.4443730768315026,-0.28555386271081007,1.611992398997951,-0.6309818780077986,-6.635958413665626,0.5605236156610944,-0.6453344667020996,-0.3831341199686612,1.222863023759949
2025-07-01 15:00:00+00:00,-0.018144041290829208,0.626294934873488,-0.25777179631220054,0.0500806250613255,1.3013897371634469,0.25659393571975586,-0.41540111921097084,0.31284375415880883,0.692079832738548,0.9526901219588719,-0.4558026859604158,-0.28555386271081007,1.611992398997951,-0.158412324226787,-6.635958413665626,0.43106906481288515,-0.4964005588854661,-0.5242926220349308,1.222863023759949
2025-07-01 16:00:00+00:00,-0.018144041290829208,0.7359553585248393,-0.25777179631220054,0.06135133306196496,1.0611273341280147,0.25659393571975586,-0.41540111921097084,0.31284375415880883,0.692079832738548,0.9250641307714158,-0.43970849013712865,-0.28555386271081007,1.611992398997951,0.1555419068837295,-6.635958413665626,0.31086126759669086,-0.3745899196326972,-0.6553683739536095,1.222863023759949
2025-07-01 17:00:00+00:00,-0.018144041290829208,1.0471766666231617,-0.25777179631220054,0.07316941728843426,0.8380265313093994,0.2565939357197561,0.6691492278203348,0.31284375415880883,0.692079832738548,0.8956789050657604,-0.4062857258936149,-0.28555386271081007,1.611992398997951,0.35320270938056236,-6.635958413665626,0.1992397416102247,-0.27541785990150613,-0.7770815721638116,1.222863023759949
2025-07-01 18:00:00+00:00,-0.018144041290829208,1.2568169437480945,-0.25777179631220054,0.08557574618543702,0.6308615001206855,0.2565939357197561,0.8648383402298105,0.31284375415880883,0.692079832738548,0.864451289695871,-0.3629091394046915,-0.28555386271081007,1.611992398997951,0.4667424112893462,-6.635958413665626,0.0955911817656491,-0.19511274492061853,-0.8901009705018562,1.222863023759949
2025-07-01 19:00:00+00:00,-0.018144041290829208,1.251155453167672,-0.25777179631220054,0.0986153604857655,0.43849397115973665,0.25659393571975586,0.9635925058460815,0.31284375415880883,0.692079832738548,0.8312873245369172,-0.31482173852496775,-0.28555386271081007,1.611992398997951,0.5204769916839012,-6.635958413665626,-0.00065390951859971,-0.13050458226526956,-0.9950475546728976,1.222863023759949
2025-07-01 20:00:00+00:00,-0.018144041290829208,1.4086395528822555,-0.25777179631220054,0.11233801959538252,0.25986697998171293,0.25659393571975586,1.1986170841572585,0.31284375415880883,0.692079832738548,0.7960803613757658,-0.265666288592074,-0.28555386271081007,1.611992398997951,0.5326598464839072,-6.635958413665626,-0.09002435142540213,-0.07893087698924464,-1.0924979542602935,1.222863023759949
2025-07-02 07:00:00+00:00,1.405582167586677,1.4086395528822555,1.6232217615563531,0.585464605564467,-0.28671714334144266,-0.4891298462837833,0.3913399288756961,1.651973345089916,0.058631630390809784,0.14665528257451588,0.06110152129191267,1.4554883406010366,2.249765459415029,0.2653258654243959,-6.635958413665626,-0.35833705889898226,0.14600433124594112,-1.5975000542139866,0.668279798193222
2025-07-02 08:00:00+00:00,2.5075779578724964,1.4086395528822555,1.6232217615563531,1.6944430152151182,0.2433179605967526,-0.7844819914795772,1.191691087350856,1.2751297752387691,1.5549350360740062,0.16137597491555195,0.12188512438809518,1.717417832304414,3.317370734655248,0.6652980442896136,-6.635958413665626,-0.07964460210452896,0.34007111437571363,-1.4197377828271098,0.890144131936639
2025-07-02 09:00:00+00:00,-0.65349944528764,1.0027238596802441,1.151443760380032,1.3271848855876662,0.3864989677060099,-0.872812029385844,0.9895857531633543,0.9234131325207062,1.070568056859585,-0.05557532463693597,0.1939188717693196,1.4593008136459165,2.547402915815733,0.7936244295777906,-6.635958413665626,-0.010059384785040782,0.4530443444446357,-1.2546728165392957,0.9185671132232828
2025-07-02 10:00:00+00:00,-0.051280447527198944,0.9846603065912422,1.1304492851399959,0.9362802292578913,0.6422073796196484,-0.9725923041239495,0.9790594336744215,0.7078600902961815,0.8488050033885979,0.08094836000450731,0.2683304843332625,1.5420886658204944,2.1901410152957297,0.8207478900303451,-6.635958413665626,0.11942602618737377,0.5340552846640867,-1.0907894692933935,-0.0610807395042764
2025-07-02 11:00:00+00:00,0.3113647270895416,1.0130301351090352,1.1634222921362503,0.706529955797448,0.686509951089847,-1.018795188765361,1.0837963125893062,0.5079623709619382,1.0821609500781644,0.21320455829522583,0.3433609075525498,1.3099397617214361,1.9639105724512933,0.8278064425756444,-6.635958413665626,0.14375604273914047,0.6088715016540177,-0.9386120754221982,-0.0614671247923849
2025-07-02 12:00:00+00:00,-1.58572805760832,0.4065140528399577,0.4584952598330296,0.370239838001892,1.0363569958345666,-0.571788707620747,0.5867785940535386,0.15199924778183552,-0.025204873994712405,0.2246330743914175,0.3963192821044529,0.518558348815617,0.6814584703125917,0.5760384519058606,-6.635958413665626,0.31138958222655966,0.5747676273183007,-0.9302916648778867,0.14742127748338715
2025-07-02 13:00:00+00:00,-2.307986651894656,-0.08796323135182493,-0.11621399302405834,-0.1735759865456946,1.684114711985032,0.1486746292008175,-0.13357253630574123,-0.2359268401097484,-1.160457574153525,0.23223352703866357,0.40608305052742144,-0.12663498282619462,-1.062764700425954,0.08333297826649985,-6.635958413665626,0.6206737450266818,0.41740958451600757,-1.0180555500033903,0.4763215063885926
2025-07-02 14:00:00+00:00,0.9285941931921008,-0.17355179289771128,0.05154633126126722,-0.14021215565538905,1.7870633690989677,-0.015743694222667103,0.16344511194030129,-0.36934018081942777,-0.59502676852374,0.22049318999973397,0.3978098510954465,0.06169997438020214,-0.6971642664654515,-0.12240828404437153,-6.635958413665626,0.679544179078754,0.3397791271533636,-1.099550586191358,0.5237549502811588
2025-07-02 15:00:00+00:00,-0.018144041290829208,-0.864860759418937,0.05154633126126722,-0.1014008234053611,1.512109992353856,-0.015743694222667314,0.16344511194030129,-0.36934018081942777,-0.59502676852374,0.20789137939885202,0.3776771157593087,0.06169997438020214,-0.6971642664654515,-0.25768578228944383,-6.635958413665626,0.5415881594149977,0.274552959658396,-1.1752245483658994,0.5237549502811588
2025-07-02 16:00:00+00:00,-0.018144041290829208,-0.7856465442672872,0.05154633126126722,-0.11222503327147117,1.2567961425191099,-0.015743694222667314,0.16344511194030129,-0.36934018081942777,-0.59502676852374,0.1944024710355779,0.350224322234325,0.06169997438020214,-0.6971642664654515,-0.34118307651727675,-6.635958413665626,0.4134861411557955,0.21978857103404312,-1.2454932275279735,0.5237549502811588
2025-07-02 17:00:00+00:00,-0.018144041290829208,-0.7809789903363001,0.05154633126126722,-0.12346893976248928,1.0197189962439874,-0.015743694222667103,-0.28278443835432965,-0.36934018081942777,-0.59502676852374,0.17999782147919668,0.31874302722381365,0.06169997438020214,-0.6971642664654515,-0.3871347568395604,-6.635958413665626,0.2945342670579647,0.17384482840375776,-1.310742715321328,0.5237549502811588
2025-07-02 18:00:00+00:00,-0.018144041290829208,-0.9324157686381487,0.05154633126126722,-0.13515743536807978,0.7995759318456599,-0.015743694222667103,-1.0680819817810001,-0.36934018081942777,-0.59502676852374,0.1646453859992033,0.2855792476453627,0.06169997438020214,-0.6971642664654515,-0.4063262585160237,-6.635958413665626,0.18407895539569333,0.13533542371904414,-1.3713315254151575,0.5237549502811588
2025-07-02 19:00:00+00:00,-0.018144041290829208,-0.6533765719219528,0.05154633126126722,-0.14731742080145593,0.595157372047213,-0.015743694222667103,-0.8712952409382956,-0.36934018081942777,-0.59502676852374,0.1483092626992026,0.25236720703624316,0.06169997438020214,-0.6971642664654515,-0.40687675488825403,-6.635958413665626,0.08151330885215567,0.10308949639550082,-1.4275925633594273,0.5237549502811588
2025-07-02 20:00:00+00:00,-0.018144041290829208,1.4086395528822555,0.05154633126126722,-0.1599780116868601,0.40534013794865514,-0.015743694222667103,-0.8610180558854321,-0.369340180819428,-0.59502676852374,0.1309491454155546,0.2202094319310699,0.06169997438020214,-0.6971642664654515,-0.394851124120538,-6.635958413665626,-0.013726220081129241,0.07611832686001788,-1.4798349557362491,0.5237549502811588
2025-07-03 07:00:00+00:00,1.4564829125263428,1.4086395528822555,1.6232217615563531,1.4161539493440578,-0.29755845632471967,-0.5869563297878286,0.4073884056946473,1.3767196454790704,-0.1403493911764504,-0.6164290011238535,0.02591152942418301,-0.3935310806806854,0.06993687342162157,0.0533943443157441,-6.635958413665626,-0.36107997350786175,0.040295664614429356,-1.6696688308693437,0.11355165900679573
2025-07-03 08:00:00+00:00,-1.718918855629583,-0.1508475471246268,-0.18930167427778244,0.6877913419904973,0.1646966695131122,-0.5109941171024142,-0.12705501635321048,0.6123692831911359,-1.6150749949737893,-0.6960145703159109,0.02477740325206438,-0.822679561740628,-0.8021031792418766,-0.04097542038208623,-6.635958413665626,-0.13549367989335387,0.007256304903796381,-1.5775886125122454,0.14174654824705624
2025-07-03 09:00:00+00:00,1.154450275134939,0.26932928197185746,0.2990514194595695,0.7426481409973426,0.41144623788174534,-0.6771585307475865,0.24101992963326488,0.2450651902967453,-0.47306372072099334,-0.7093023739422107,0.03149715425577313,-0.17349715568484658,-0.026164516198671984,0.04861095672876454,-6.635958413665626,-0.005880527244686931,0.04406826999384643,-1.4920855526092254,-0.15089093282919153
2025-07-03 10:00:00+00:00,-0.36811120256062,0.13716895641809296,0.14544727143384356,0.5132020043846617,0.4619680019443907,-0.750152984373012,0.13098231507741806,0.08371198002116162,-0.8144729847442992,-0.6975242009346809,0.03871259642292437,0.44435631493845734,-0.15537451738067715,0.05426512912088592,-6.635958413665626,0.017759556853870217,0.052947298771523696,-1.4126898541278499,-0.20327973995864354
2025-07-03 11:00:00+00:00,-0.339059792937761,0.032323212176478246,0.023589662874875753,0.17984258996777508,0.5508145841150668,-0.6463199655494916,0.03021655039671538,-0.08505645606425159,-1.1271148545017018,-0.6978205308346727,0.04209976766862497,0.03031461573467749,-0.23993593389611786,0.010597407462703561,-6.635958413665626,0.06073335634106411,0.041435215838698344,-1.3826515149008471,-0.1930893509578751
2025-07-03 12:00:00+00:00,-0.12967106235810774,-0.0010155623751833005,-0.015158532090385932,-0.19759808891447442,0.6200804025475529,-0.4960996399526916,-0.00477156233963985,-0.22646720013270172,-1.0687385025989866,-0.6992290753085141,0.04148568715159965,-0.013185774907128286,-0.1887903067923629,-0.035043444985852636,-6.635958413665626,0.09491555452134856,0.02539281109098668,-1.4065366941868176,-0.19179871405728527
2025-07-03 13:00:00+00:00,-1.642113645662859,-0.3609101651619303,-0.43344823899358337,-1.0566466740911182,0.8972497040296187,-0.16885591560444801,-0.5124490781441908,-0.43234324776803285,-1.6107480643721477,-0.5798038396592281,0.020127045670850517,-0.4827757949854392,-1.1051664147947702,-0.27166925665694164,-6.635958413665626,0.2243040953246263,-0.07532358129989661,-1.4717217352602392,0.009967586416413677
2025-07-03 14:00:00+00:00,-0.2585636637880652,-0.8842955998066676,-0.478762583413033,-1.7862145672016263,1.0591289997702114,0.29036468586979003,-0.5873236393999949,-0.5678434948295209,-0.9871952545214717,-0.4664787403790402,-0.0159098553015377,-0.5336476274847487,-1.0699508204211376,-0.43909893001574046,-6.635958413665626,0.3035255422376943,-0.166785694611869,-1.446740725665612,0.011428309324580674
2025-07-03 15:00:00+00:00,-0.018144041290829208,-0.6076532523765389,-0.478762583413033,-1.1518978522218646,0.8361709351200111,0.2903646858697898,-0.5873236393999949,-0.5678434948295209,-0.9871952545214717,-0.38021863766622727,-0.059302748835100845,-0.5336476274847487,-1.0699508204211376,-0.5230061148184627,-6.635958413665626,0.19242799663401375,-0.23707581110684142,-1.423544073899172,0.011428309324580674
2025-07-03 16:00:00+00:00,-0.018144041290829208,-1.5035941314186634,-0.478762583413033,-0.8596807702178926,0.6291384465162534,0.2903646858697898,-0.5873236393999949,-0.5678434948295211,-0.9871952545214717,-0.3114318630834462,-0.10497766540660812,-0.5336476274847487,-1.0699508204211376,-0.5490363380924055,-6.635958413665626,0.0892659900020247,-0.2899771538392721,-1.4020043258303352,0.011428309324580674
2025-07-03 17:00:00+00:00,-0.018144041290829208,-1.5035941314186634,-0.478762583413033,-0.6895164201729408,0.4368939928127641,0.2903646858697898,-1.044974260737436,-0.5678434948295211,-0.9871952545214717,-0.2555536355599344,-0.14953060942555632,-0.5336476274847487,-1.0699508204211376,-0.5362383971580933,-6.635958413665626,-0.006527301870536719,-0.3286519491197628,-1.3820031311949867,0.011428309324580674
2025-07-03 18:00:00+00:00,-0.018144041290829208,-1.5035941314186634,-0.478762583413033,-0.5781722364640509,0.2583812858023808,0.2903646858697898,-0.5168958154961845,-0.5678434948295209,-0.9871952545214717,-0.21000295198522828,-0.1907852928857991,-0.5336476274847487,-1.0699508204211376,-0.49861631476400486,-6.635958413665626,-0.09547821575220088,-0.35573985058145396,-1.363430593319306,0.011428309324580674
2025-07-03 19:00:00+00:00,-0.018144041290829208,-1.5035941314186634,-0.478762583413033,-0.49966715164903874,0.09261948643559649,0.2903646858697898,-0.8813684710418601,-0.5678434948295209,-0.9871952545214717,-0.1731732337653745,-0.22745653312682218,-0.5336476274847487,-1.0699508204211376,-0.4463346119170374,-6.635958413665626,-0.17807549292803193,-0.37344100729665475,-1.3461846652918883,0.011428309324580674
2025-07-03 20:00:00+00:00,-0.018144041290829208,-1.5035941314186634,-0.478762583413033,-0.44136240553587147,-0.06130218440498882,0.2903646858697898,-0.7727713498350969,-0.5678434948295209,-0.9871952545214717,-0.14400750703371942,-0.25889549304813075,-0.5336476274847487,-1.0699508204211376,-0.38665185556908865,-6.635958413665626,-0.25477296459130355,-0.3835861542336443,-1.3301705892664288,0.011428309324580674
2025-07-04 07:00:00+00:00,0.2834664410629753,1.4086395528822555,1.6232217615563531,-1.4784940267061055,0.3397443318562891,2.0168967841653878,0.03839024650815028,-1.2032915034061549,0.9455554159714065,-0.6833814489135398,-0.3164483686022305,-1.5342620748752442,-0.35072100966911707,0.10330578454527337,-6.635958413665626,-0.05346827857348127,-0.2732890891076581,-0.9893972095162374,-0.6189164349236509
2025-07-04 08:00:00+00:00,-0.04508860042183014,1.1696870454524424,1.345497745906621,1.3499316132336359,0.5575419440769627,1.4945381928947434,0.029934886993491994,-1.2036553776047416,0.8890292248961851,-0.9589184079778194,-0.3021843198371332,-1.4778711223347079,-0.2490080324742203,0.13466607182128035,-6.635958413665626,0.05504786434709997,-0.24890440563640817,-0.7867406257112698,-0.6186292666479609
2025-07-04 09:00:00+00:00,2.77784531214426,1.3836507761846422,1.594178402751365,2.349252103194867,1.0884804328424884,0.7859756280421052,0.9122868830126887,-0.6002833436052232,1.4484543576607944,-0.4517870074636472,-0.2551079973764936,0.3877630341281618,1.3801158522991228,0.5089439805974163,-6.635958413665626,0.33786093436929376,-0.07676688553967809,-0.7591520370996954,-0.11728210797567892
2025-07-04 10:00:00+00:00,-0.6617147233532991,0.888474590905535,1.018656847823872,1.6289515357186592,1.3966102040570696,0.4386697386710319,0.7083013347215723,-0.31613966634892715,0.8442567340943212,-0.31246553185132414,-0.19665300430985655,0.9613669210663871,0.9150384411239803,0.6387364198103009,-6.635958413665626,0.4887688166399324,0.023595039198451153,-0.8134410294405681,-0.08020856315824167
2025-07-04 11:00:00+00:00,0.06642756635998287,0.8999266584345699,1.0319670834680394,0.7633165758515587,1.4411378859171151,0.6555423817176428,0.7350766398513202,-0.4211982027575077,0.8732208033868474,-0.2015310911521765,-0.13281582817122622,1.1623624891776732,0.9491474877286334,0.7001290634145647,-6.635958413665626,0.5117822467465258,0.10599874812880394,-0.8259390740974359,-0.08129398705001853
2025-07-04 12:00:00+00:00,0.5908030739570446,0.969620324973903,1.1129689743661386,0.8298103957140819,1.43637331743071,0.49935376005213206,0.928140682102678,-0.20377266035757136,1.0820669872329778,-0.06062559784136003,-0.06189707685682785,1.253298696656531,1.2552874444045383,0.7809060669291833,-6.635958413665626,0.5137466670407055,0.2017999939652118,-0.8864939027853964,-0.06562782168868772
2025-07-04 13:00:00+00:00,2.221290416884009,1.117271225085108,1.2845771375708122,1.1592543193942908,2.3176498858488235,-0.030419434493548596,1.642266254444828,0.7944366535277039,0.9029883828477505,0.29672297664062053,0.03507764152079184,1.445953403370445,2.1948381216053825,1.0781171945106054,-6.635958413665626,0.9786831750591735,0.3960169838090359,-0.9093181748368997,0.22013108291416847
2025-07-04 14:00:00+00:00,1.3237858704990637,1.1571246700931677,1.3417223961662625,0.9494638520738851,2.500251651770692,-0.19711798304900846,2.073313436369163,0.5258047869259427,1.2461284027445654,0.6979713279631017,0.15839509446386138,1.5101071290977388,2.5265436165116104,1.3785993767600142,-6.635958413665626,1.0843778053312203,0.616769881211857,-0.930512141741867,0.28224472022935626
2025-07-04 15:00:00+00:00,-0.018144041290829208,1.1663021997333354,1.3417223961662625,0.8301182087098622,2.174356254834742,-0.19711798304900846,2.073313436369163,0.5258047869259427,1.2461284027445654,0.9776498741543963,0.291316824420405,1.5101071290977388,2.5265436165115918,1.4881519408177175,-6.635958413665626,0.9175050980780021,0.782163256578048,-0.9501922538679082,0.28224472022935626
2025-07-04 16:00:00+00:00,-0.018144041290829208,1.0300197475134028,1.3417223961662625,0.6739874773063866,1.871739100537075,-0.19711798304900827,2.073313436369163,0.5258047869259427,1.2461284027445654,1.1823731263182713,0.42254506289341925,1.5101071290977388,2.5265436165115918,1.4688348871789845,-6.635958413665626,0.7625518699142994,0.9022989622532421,-0.9684666436992322,0.28224472022935626
2025-07-04 17:00:00+00:00,-0.018144041290829208,1.4086395528822555,1.3417223961662625,0.5693833506147928,1.5907374572606694,-0.19711798304900804,1.9762269613296741,0.5258047869259427,1.2461284027445654,1.331902454244694,0.544788267384839,1.5101071290977388,2.5265436165115918,1.3663458076315764,-6.635958413665626,0.6186667294765753,0.9856073118380704,-0.9854357199711758,0.28224472022935626
2025-07-04 18:00:00+00:00,-0.018144041290829208,1.4086395528822555,1.3417223961662625,0.4838668922551142,1.329807359932579,-0.19711798304900804,1.9848954029632655,0.5258047869259427,1.2461284027445654,1.4365334357048352,0.6536686336556097,1.5101071290977388,2.5265436165115918,1.213920675775574,-6.635958413665626,0.48505909907011746,1.03911293685538,-1.001192719366552,0.28224472022935626
2025-07-04 19:00:00+00:00,-0.018144041290829208,1.4086395528822555,1.3417223961662625,0.4191430519622322,1.087515126699352,-0.19711798304900827,1.0904274860517014,0.5258047869259427,1.2461284027445654,1.502093017639232,0.7468945805024648,1.5101071290977388,2.5265436165115918,1.0353562940611896,-6.635958413665626,0.36099487083554943,1.0686590981800186,-1.0158242188051156,0.28224472022935626
2025-07-04 20:00:00+00:00,-0.018144041290829208,1.4086395528822555,1.3417223961662625,0.367839248356123,0.8625294815542127,-0.19711798304900827,1.295413529689101,0.5258047869259427,1.2461284027445654,1.5318472094140696,0.8236379389658671,1.5101071290977388,2.5265436165115918,0.8473452842598568,-6.635958413665626,0.2457923731891649,1.0790968915251984,-1.0294106111409247,0.28224472022935626
