Date,hour_sin,hour_cos,rsi_7,rsi_14,cci,dist_to_sma50,efficiency_ratio,atr_normalized,parkinson_vol,rsi_21,log_ret_lag1,atr,plus_di,obv,log_ret_lag3,adx,rolling_drawdown,dist_to_vwap,minus_di,sma_cross_spread
2025-05-16 16:00:00+00:00,-0.8928511085780633,-0.08026734517082937,-0.7132180761733331,-0.23813683292569446,-0.45021489556285027,-0.9912424250315244,-1.2850949011574102,6.027306065892033,-0.8317829867873913,-0.2637135056052691,-0.018323054772834572,2.661713605849834,-0.5837001354785056,-6.627898904977115,3.4790676542202528,-0.6517404497585532,-4.9859069092754025,-1.8849430186764202,0.743298788654315,-0.6927550673153735
2025-05-16 17:00:00+00:00,-1.038368967234267,0.39888407919215385,-0.6709282695408241,-0.23813683292569446,-0.42293272418257827,-0.9751421094364403,-0.27427912145039024,5.44921423198761,-0.8317829867873913,-0.2637135056052691,-0.018323054772834572,2.3821948618442588,-0.5837001354785056,-6.627898904977115,-1.9799691013557639,-0.6399007955256185,-4.9859069092754025,-1.8849430186764202,0.743298788654315,-0.6999290324618667
2025-05-16 18:00:00+00:00,-1.0880023989013305,0.9130768941507604,0.7862246622234016,-0.23813683292569446,-0.3968906426204114,-0.9590334670039645,-0.1397283813475405,4.912414671933502,-0.8317829867873913,-0.2637135056052691,-0.018323054772834572,2.1226417424105106,-0.5837001354785056,-6.627898904977115,-0.018323054772834572,-0.6289068308807507,-4.9859069092754025,-1.8849430186764202,0.743298788654315,-0.705862761336778
2025-05-16 19:00:00+00:00,-1.0383689672342675,1.427269709109367,0.35979925973366095,-0.23813683292569446,-0.36422064617569483,-0.9429164912726322,-0.1801001322081573,4.4139579375975435,-0.8317829867873913,-0.2637135056052691,-0.018323054772834572,1.8816281315077443,-0.5837001354785056,-6.627898904977115,-0.018323054772834572,-0.6186981494248027,-4.9859069092754025,-1.8849430186764202,0.7432987886543145,-0.70959932463831
2025-05-16 20:00:00+00:00,-0.8928511085780636,1.9064211334723502,-1.5032816423805904,-0.23813683292569446,-0.33284187727571574,-0.9267911757743156,-0.270015217766573,3.951105255714155,-0.8317829867873913,-0.2637135056052691,-0.018323054772834572,1.6578297785266043,-0.5837001354785059,-6.627898904977115,-0.018323054772834572,-0.609218659501422,-4.9859069092754025,-1.8849430186764202,0.743298788654315,-0.7167467642358231
2025-05-19 07:00:00+00:00,1.7756222920278335,0.39888407919215385,1.408032102662775,1.6229961255508607,3.0189998666064684,0.7770305234894712,1.4997049747157494,-0.923341568513367,3.4881856356306793,1.8251773957296127,-0.018323054772834572,-0.6916211999330858,2.450808284263343,-6.627898904977115,-0.018323054772834572,-0.2548821229901105,0.7507666366206874,0.781740613152771,-1.3520637866176601,-0.9629809250941699
2025-05-19 08:00:00+00:00,1.6301044333716301,-0.08026734517082805,1.408032102662775,1.6229961255508607,2.0712701109262857,0.8985334452708166,1.4997049747157494,-0.5111248036374879,1.1587771854960984,1.8251773957296127,3.2808592515448467,-0.48793715094931267,2.268096018199848,-6.627898904977115,-0.018323054772834572,-0.03076389753270909,0.7507666366206874,0.6212809267736937,-1.3989920489540006,-0.9410367244522726
2025-05-19 09:00:00+00:00,1.3986189493140746,-0.4917240012030161,1.408032102662775,1.6229961255508607,1.1896378776343017,0.8912918143655417,1.4997049747157494,-0.2757871893210745,0.5607731970175733,1.8251773957296127,0.5266120527577715,-0.37217900372431284,1.5242199138557884,-6.627898904977115,-0.018323054772834572,0.17734588324916356,0.7507666366206874,0.5146417854258079,-1.4183835563258909,-0.9189321302641213
2025-05-19 10:00:00+00:00,1.09694119304584,-0.8074457977600901,1.408032102662775,1.6229961255508607,1.1163356564688423,1.3638375204558462,1.4997049747157494,0.1624587820614562,1.501409500398081,1.8251773957296127,0.03229420485649187,-0.14831740903958468,1.680052926954987,-6.627898904977115,3.2808592515448467,0.37654458761731835,0.7507666366206874,1.421197068081515,-1.4393633579390237,-0.8909111929768577
2025-05-19 11:00:00+00:00,0.7456300051105424,-1.0059168161616232,1.408032102662775,1.6229961255508607,0.9922851305674292,1.5874936820367975,1.4997049747157494,0.5849840927500682,1.5427501200958638,1.8251773957296127,1.909325384529596,0.0661399873685659,1.5791324170260281,-6.627898904977115,0.5266120527577715,0.5643535846899048,0.7507666366206874,1.7372462405366071,-1.452662995270422,-0.8598321588950564
2025-05-19 12:00:00+00:00,0.3686266623967833,-1.0736115844924177,1.1598910535443057,1.3346335356627388,0.7535433604605124,1.390097141258988,0.9721162851781866,0.6978888944400444,0.35517574291322945,1.5015261554680224,0.9716353522841029,0.1187734412029426,1.2415583436081832,-6.627898904977115,0.03229420485649187,0.738747653400164,0.4572859122663977,1.1832139920449936,-1.4576384973756134,-0.8306829523348847
2025-05-19 13:00:00+00:00,-0.008376680316975863,-1.0059168161616234,1.0248754709066301,1.1777330823803556,0.42572777971944875,1.2564157306081758,0.6850509464765941,1.4205816643328528,2.8663045307691,1.3254248577159429,-0.6451732533155439,0.4743273583478175,0.502103618358198,-6.627898904977115,1.909325384529596,0.5928059308114504,0.2733994260910995,0.8665878560089223,-0.16670831186223808,-0.8027406747088852
2025-05-19 14:00:00+00:00,-0.3596878682522733,-0.8074457977600903,0.7975355737866494,1.1969793376167737,0.48131542387723986,1.315763107264757,0.7202639281002747,1.5435794499499849,0.6830866625084909,1.3470263920206338,-0.4119025293862787,0.5377549841314722,0.3041325942918723,-6.627898904977115,0.9716353522841029,0.45924434617004456,0.4372638879837091,0.9490798390758254,-0.305738708019787,-0.773713398586372
2025-05-19 15:00:00+00:00,-0.6613656245205076,-0.491724001203017,0.7215015839201153,1.1969793376167737,0.46163079381943944,1.283318033384157,0.7202639281002747,1.2857538028985636,-0.8317829867873913,1.3470263920206338,0.3324329497428532,0.40994757024863704,0.3041325942918723,-6.627898904977115,-0.6451732533155439,0.3352228747173108,0.4372638879837091,0.9490798390758254,-0.305738708019787,-0.7446811541638383
2025-05-19 16:00:00+00:00,-0.8928511085780633,-0.08026734517082937,0.7134566574990364,1.1969793376167737,0.4004686943753992,1.2509055417673671,0.7202639281002747,1.0463442734936725,-0.8317829867873913,1.3470263920206338,-0.018323054772834572,0.29126925735743303,0.30413259429187267,-6.627898904977115,-0.4119025293862787,0.22006007979691528,0.4372638879837091,0.9490798390758254,-0.30573870801978675,-0.7156439401656227
2025-05-19 17:00:00+00:00,-1.038368967234267,0.39888407919215385,0.14961118042552973,1.1969793376167737,0.3540506108056283,1.2185255833589428,0.20168892786970294,0.8240354247605597,-0.8317829867873913,1.3470263920206338,-0.018323054772834572,0.18106796681560083,0.30413259429187267,-6.627898904977115,0.3324329497428532,0.11312319879940488,0.4372638879837091,0.9490798390758254,-0.305738708019787,-0.6866017553156263
2025-05-19 18:00:00+00:00,-1.0880023989013305,0.9130768941507604,-0.7593058209274287,1.1969793376167737,0.3180602500792508,1.1861781092019086,0.04002815784996662,0.6176057795083834,-0.8317829867873913,1.3470263920206338,-0.018323054772834572,0.07873819702675651,0.30413259429187267,-6.627898904977115,-0.018323054772834572,0.01382466644457362,0.4372638879837091,0.9490798390758254,-0.305738708019787,-0.6575545983372945
2025-05-19 19:00:00+00:00,-1.0383689672342675,1.427269709109367,-0.1314353170646634,1.1969793376167737,0.28989788642042924,1.1538630704374264,0.0229233208913026,0.42592110891707685,-0.8317829867873913,1.3470263920206338,-0.018323054772834572,-0.01628230349145596,0.30413259429187267,-6.627898904977115,-0.018323054772834572,-0.07838111359919792,0.4372638879837091,0.9490798390758254,-0.305738708019787,-0.6285024679536539
2025-05-19 20:00:00+00:00,-0.8928511085780636,1.9064211334723502,1.408032102662775,1.1969793376167737,0.2672018194992737,1.121580418304644,-1.175904915741441,0.24792820051086328,-0.8317829867873913,1.3470263920206338,-0.018323054772834572,-0.10451562540122483,0.30413259429187267,-6.627898904977115,-0.018323054772834572,-0.16400076649698583,0.4372638879837091,0.9490798390758254,-0.305738708019787,-0.599445362887282
2025-05-20 07:00:00+00:00,1.7756222920278335,0.39888407919215385,1.408032102662775,1.6229961255508607,3.018999866606335,2.2070614310779244,1.4997049747157494,0.2685509171098519,1.1420367588803448,1.341718082676478,-0.018323054772834572,-0.06774738505563864,2.5135471224936308,-6.627898904977115,-0.018323054772834572,-0.5569536406779547,0.7507666366206874,3.2801099097007627,-0.9873864543068223,-0.26209262894636287
2025-05-20 08:00:00+00:00,1.6301044333716301,-0.08026734517082805,1.408032102662775,1.6229961255508607,1.637906142169918,2.327784447711109,1.4997049747157494,0.41350288394689405,0.44427811629009173,1.325061612667234,5.575460864754142,0.009360959608927851,2.3833844105776865,-6.627898904977115,-0.018323054772834572,-0.372787636134406,0.7507666366206874,3.021033107656913,-1.052997826705031,-0.21336394140073808
2025-05-20 09:00:00+00:00,1.3986189493140746,-0.4917240012030161,1.408032102662775,1.6229961255508607,1.1911522767245968,2.626546155144019,1.4997049747157494,0.8263968856002678,1.592741375389609,1.650838697238971,0.6879939131973228,0.22771564760302607,2.286283511005274,-6.627898904977115,-0.018323054772834572,-0.18756203684212489,0.7507666366206874,3.18452432100513,-1.146012604973125,-0.16020966767257908
2025-05-20 10:00:00+00:00,1.09694119304584,-0.8074457977600901,1.408032102662775,1.6229961255508607,0.9763368373159371,2.9312291800067065,1.4997049747157494,0.9808815918465875,0.6847610166460736,1.8251773957296127,1.383356106663073,0.3159034927279228,2.0943482740357338,-6.627898904977115,5.575460864754142,-0.010687200030535216,0.7507666366206874,3.546399776510362,-1.1896822607287216,-0.10246074356217867
2025-05-20 11:00:00+00:00,0.7456300051105424,-1.0059168161616232,1.408032102662775,1.6229961255508607,0.7907804871555735,3.1104518646851744,1.4997049747157494,1.3726124905366668,1.6719862040693023,1.8251773957296127,1.4302839391095783,0.5246021475653352,1.8141101899816143,-6.627898904977115,0.6879939131973228,0.16017158822257957,0.7507666366206874,3.6269271229307765,-1.2455473244355284,-0.04153848713836779
2025-05-20 12:00:00+00:00,0.3686266623967833,-1.0736115844924177,1.408032102662775,1.6229961255508607,0.7945916954724566,3.5269678722958,1.4997049747157494,1.7778668063821141,1.8868569793353895,1.8251773957296127,0.9798475763009389,0.7493972641107982,2.0733426211244588,-6.627898904977115,1.383356106663073,0.33133484469457325,0.7507666366206874,3.985116662187038,-1.2901126554711317,0.025509112111778386
2025-05-20 13:00:00+00:00,-0.008376680316975863,-1.0059168161616234,1.408032102662775,1.6229961255508607,0.6929606184707642,3.4695730971860015,1.4997049747157494,2.419512736845531,2.8493643861674416,1.8251773957296127,1.8956936722939992,1.0849455281244509,1.8223936380721175,-6.627898904977115,1.4302839391095783,0.4963820738090365,0.7507666366206874,2.600215324078864,-1.33291408625623,0.09305591744707332
2025-05-20 14:00:00+00:00,-0.3596878682522733,-0.8074457977600903,1.1660425489262698,1.4627188468947796,0.5593587847082625,3.2117273564001017,1.2064613905129018,2.803589300834972,1.94537340450988,1.6452860303381482,0.14368285089574334,1.2789115468565733,1.3381935633953994,-6.627898904977115,0.9798475763009389,0.6496402151296096,0.4727287505256588,1.3032463511561376,-1.3566163013293082,0.15867059352127896
2025-05-20 15:00:00+00:00,-0.6613656245205076,-0.491724001203017,1.140197050090994,1.4627188468947796,0.4516310761887926,3.1146493019833805,1.2064613905129018,2.455762950148909,-0.8317829867873913,1.6452860303381482,-0.6121489077216147,1.0981643784933741,1.3381935633953994,-6.627898904977115,1.8956936722939992,0.7919513463558566,0.4727287505256588,1.3032463511561376,-1.3566163013293082,0.20818320595347453
2025-05-20 16:00:00+00:00,-0.8928511085780633,-0.08026734517082937,1.0677686553397336,1.4627188468947796,0.3975103152396935,3.017854350589552,1.2064613905129018,2.1327813387975656,-0.8317829867873913,1.6452860303381482,-0.018323054772834572,0.9303277221561176,1.3381935633953994,-6.627898904977115,0.14368285089574334,0.9240973967802286,0.4727287505256588,1.3032463511561376,-1.3566163013293082,0.2603067575003811
2025-05-20 17:00:00+00:00,-1.038368967234267,0.39888407919215385,0.9347242969861692,1.4627188468947796,0.35425791768936377,2.9213412656266464,0.9851953762789795,1.8328698425427457,-0.8317829867873913,1.6452860303381482,-0.018323054772834572,0.7744793984143793,1.3381935633953994,-6.627898904977115,-0.6121489077216147,1.04680444360286,0.4727287505256588,1.3032463511561376,-1.3566163013293082,0.31575054186812235
2025-05-20 18:00:00+00:00,-1.0880023989013305,0.9130768941507604,0.7589869500689556,1.4627188468947796,0.3184000656802096,2.8251088176941574,0.930243594180091,1.554380596020413,-0.8317829867873913,1.6452860303381482,-0.018323054772834572,0.6297630977970506,1.3381935633954003,-6.627898904977115,-0.018323054772834572,1.1607467013667316,0.4727287505256588,1.3032463511561376,-1.3566163013293082,0.3711849171177543
2025-05-20 19:00:00+00:00,-1.0383689672342675,1.427269709109367,-0.878837927179491,1.4627188468947796,0.287491401610388,2.729155784530762,0.7762489124945018,1.2957834385353897,-0.8317829867873913,1.6452860303381482,-0.018323054772834572,0.49538367579524556,1.3381935633954003,-6.627898904977115,-0.018323054772834572,1.2665502264331838,0.4727287505256588,1.3032463511561376,-1.3566163013293082,0.4279273204447382
2025-05-20 20:00:00+00:00,-0.8928511085780636,1.9064211334723502,-1.5032816423805904,1.4627188468947796,0.26193319167841606,2.6334809509626873,0.4933747208866028,1.0556575065850111,-0.8317829867873913,1.6452860303381482,-0.018323054772834572,0.37060278393642665,1.3381935633954005,-6.627898904977115,-0.018323054772834572,1.3647963568520323,0.4727287505256588,1.3032463511561376,-1.3566163013293082,0.47651847336407877
2025-05-21 07:00:00+00:00,1.7756222920278335,0.39888407919215385,-1.5032816423805904,-1.7602166660448828,-3.1038609225835216,-0.1884064782047633,1.4997049747157494,1.2504152952390968,3.6180963913409987,-0.8741676504072443,-0.018323054772834572,0.4233526220934559,-0.3251974677685016,-6.627898904977115,-0.018323054772834572,1.8877486271797357,-2.5002397100581097,-2.7626634172157427,1.9542334576208495,1.1387976212362472
2025-05-21 08:00:00+00:00,1.6301044333716301,-0.08026734517082805,-1.5032816423805904,-1.7602166660448828,-1.6812157370615965,-0.35323444059775405,1.4997049747157494,1.3290469829051583,0.40904421014811243,-1.1877921128813695,-7.052746943313493,0.459976973500271,-0.43911839312484385,-6.627898904977115,-0.018323054772834572,1.7526087316689956,-2.7025928684476193,-2.9568558022405553,1.6389464188418845,1.1778511414294242
2025-05-21 09:00:00+00:00,1.3986189493140746,-0.4917240012030161,-1.3219968806459952,-1.5495471956499174,-1.1022777894947364,-0.2622485905495977,1.1142637499910908,1.3511916173644132,0.25608458239732645,-1.6848136090278503,-0.4628721624664775,0.4746624718748361,-0.5290656088795526,-6.627898904977115,-0.018323054772834572,1.6276212175171512,-2.4732760887036,-2.5904639344636555,1.3987701365037368,1.2052630941946767
2025-05-21 10:00:00+00:00,1.09694119304584,-0.8074457977600901,-0.8960013670804893,-1.0545014544923461,-0.7185561524527546,0.07667419373940959,0.20852721204486577,1.4682092699363092,0.6979969293061948,-1.2275354409995232,0.4854019105650079,0.5445899453279421,-0.24548795564416342,-6.627898904977115,-7.052746943313493,1.4487451794117474,-1.7923816503867176,-1.6347979276700824,1.0870154350532708,1.2350842508065958
2025-05-21 11:00:00+00:00,0.7456300051105424,-1.0059168161616232,-0.3412069170704025,-0.40977957139881077,-0.30379734883306275,0.7932691438540174,-0.9710570521604095,1.9268262868968795,2.196009080991455,-0.45636118993309,1.4713189582604727,0.8025023534481988,0.5408280000437675,-6.627898904977115,-0.4628721624664775,1.1629323199681574,-0.4084170851623161,0.15752274522016296,0.6007631685535013,1.274058364657245
2025-05-21 12:00:00+00:00,0.3686266623967833,-1.0736115844924177,-0.3257000180600784,-0.3917591367482917,-0.16818581350576708,0.7725849163870343,-1.0040272703355666,1.9648212669370302,0.47247923867913505,-0.43613548719211986,2.9820285667944475,0.8229796863829262,0.45443557554815234,-6.627898904977115,0.4854019105650079,0.906345213415559,-0.3570098070658508,0.4323121735471855,0.4315242949324695,1.3055636904002592
2025-05-21 13:00:00+00:00,-0.008376680316975863,-1.0059168161616234,-0.5018585699909515,-0.5964714825942855,-0.3268539559631818,0.16959382432734849,-0.6294852109132558,2.350515116975594,1.726170563792029,-0.6658997040262843,0.09242484542600002,1.0012368220977965,0.16065496425975254,-6.627898904977115,1.4713189582604727,0.6931048603322776,-1.3770914822348894,-0.26507094349390947,0.6942368734788611,1.3261320226119249
2025-05-21 14:00:00+00:00,-0.3596878682522733,-0.8074457977600903,0.6608344423693834,-0.265526403736849,-0.14020634561575243,0.7879691096130846,-1.2349828953772581,2.661060586399629,1.814231784671176,-0.2944549015911424,-2.225259596869297,1.1850279014414673,0.1140496245680295,-6.627898904977115,2.9820285667944475,0.4691107105192615,-0.18212426295338247,1.5360598105943,0.3839407521502281,1.3573258750299078
2025-05-21 15:00:00+00:00,-0.6613656245205076,-0.491724001203017,0.756855285338453,-0.265526403736849,-0.036248961883307805,0.7365115979540254,-1.2349828953772581,2.3234148581732335,-0.8317829867873913,-0.2944549015911424,2.5650015991296415,1.0109867077507753,0.11404962456802971,-6.627898904977115,0.09242484542600002,0.2611161428357465,-0.18212426295338247,1.5360598105942818,0.3839407521502281,1.394413548501353
2025-05-21 16:00:00+00:00,-0.8928511085780633,-0.08026734517082937,0.7223794356895636,-0.265526403736849,-0.021943617875791546,0.68690529948072,-1.2349828953772581,2.0098866819630086,-0.8317829867873913,-0.2944549015911424,-0.018323054772834572,0.8493770278951328,0.11404962456802971,-6.627898904977115,-2.225259596869297,0.06797832998676856,-0.18212426295338247,1.5360598105942818,0.3839407521502281,1.4296594616771623
2025-05-21 17:00:00+00:00,-1.038368967234267,0.39888407919215385,0.59448812641429,-0.265526403736849,-0.0065455486051319515,0.6373758347055303,-0.0889601648094561,1.7187533754820865,-0.8317829867873913,-0.2944549015911424,-0.018323054772834572,0.6993108966006079,0.11404962456802971,-6.627898904977115,2.5650015991296415,-0.11136392480156813,-0.18212426295338247,1.5360598105942818,0.3839407521502281,1.4638550541399151
2025-05-21 18:00:00+00:00,-1.0880023989013305,0.9130768941507604,0.09771433082203812,-0.265526403736849,0.010075420736121695,0.5879230252584831,0.11519594273628721,1.4484153051783721,-0.8317829867873913,-0.2944549015911424,-0.018323054772834572,0.559963774684263,0.11404962456802971,-6.627898904977115,-0.018323054772834572,-0.2778960185335953,-0.18212426295338247,1.5360598105942818,0.3839407521502285,1.4971239052707723
2025-05-21 19:00:00+00:00,-1.0383689672342675,1.427269709109367,0.06730422553699576,-0.265526403736849,0.028070996690073183,0.5385466933213102,0.041894615118107804,1.197387097039209,-0.8317829867873913,-0.2944549015911424,-0.018323054772834572,0.43057001861908567,0.11404962456802971,-6.627898904977115,-0.018323054772834572,-0.4325329627133345,-0.18212426295338247,1.5360598105942818,0.3839407521502285,1.5303007605592895
2025-05-21 20:00:00+00:00,-0.8928511085780636,1.9064211334723502,1.408032102662775,-0.265526403736849,0.047580343346856444,0.4892466616252939,-0.23002334647465963,0.9642894751957004,-0.8317829867873913,-0.2944549015911424,-0.018323054772834572,0.310418673701421,0.11404962456802971,-6.627898904977115,-0.018323054772834572,-0.5761244108802356,0.7507666366206874,1.5360598105942818,0.3839407521502285,1.563651150016076
2025-05-22 07:00:00+00:00,1.7756222920278335,0.39888407919215385,-1.5032816423805904,-1.7602166660448828,-2.161398648065341,-1.491560741375149,1.4997049747157494,0.6958008497265005,2.02765298588139,-0.39200922146227285,-0.018323054772834572,0.13887295766261898,-0.7342603834277565,-6.627898904977115,-0.018323054772834572,-1.3667348583301788,-1.9418688335464185,-1.8049615843278584,2.422416801224558,1.8827451811359235
2025-05-22 08:00:00+00:00,1.6301044333716301,-0.08026734517082805,-1.5032816423805904,-1.7602166660448828,-1.490558618664872,-1.6396615983986484,1.4997049747157494,0.9998432019884309,1.1501743684827623,-1.0578686720523076,-5.830203097448496,0.2886414167080866,-0.8699005880909036,-6.627898904977115,-0.018323054772834572,-1.186723815608448,-2.183466751475358,-2.1095305452049398,1.980769320603132,1.8935864583490332
2025-05-22 09:00:00+00:00,1.3986189493140746,-0.4917240012030161,-1.5032816423805904,-1.7602166660448828,-1.2832837790829068,-1.8115265551836492,1.4997049747157494,1.181633391435151,0.740380678193277,-1.1416545805286973,-0.5465541603175115,0.3750248036430789,-0.9547922484771755,-6.627898904977115,-0.018323054772834572,-1.0021142313847384,-2.5249048184538068,-2.3716389744181283,2.070621783338757,1.8791935340289787
2025-05-22 10:00:00+00:00,1.09694119304584,-0.8074457977600901,-1.3937651378648603,-1.6329484732575912,-0.9400051614487901,-1.7244867856746626,1.2668548706904246,1.28177628315273,0.5163796219533482,-0.873916888481281,-0.7667796452014638,0.42709247903006864,-1.01675361266063,-6.627898904977115,-5.830203097448496,-0.8292243562579671,-2.3968655433368973,-2.065184671322167,1.7572119217913247,1.8627186991691844
2025-05-22 11:00:00+00:00,0.7456300051105424,-1.0059168161616232,-1.175839003379987,-1.3796983771222964,-0.6470870987701076,-1.5464760084728046,0.803508060006278,1.376475754447621,0.5386099600975099,-1.5449747460370162,0.26261438786151037,0.4789825176793875,-0.6571617571859634,-6.627898904977115,-0.5465541603175115,-0.7470069622520015,-2.1097933590469813,-1.4431674741184626,1.4339497442529958,1.8423069133521048
2025-05-22 12:00:00+00:00,0.3686266623967833,-1.0736115844924177,-1.2354125810933128,-1.4489283220239733,-0.6844000111925213,-1.9590708931513845,0.9301712860565235,1.7567331348863633,1.5803530911722234,-1.6226767722927884,0.6103959517060478,0.6561506612870818,-0.8015541741784874,-6.627898904977115,-0.7667796452014638,-0.6366129101436449,-2.930616569171513,-2.010272595497907,1.6283483298149397,1.8103450352248285
2025-05-22 13:00:00+00:00,-0.008376680316975863,-1.0059168161616234,-1.1991507329933575,-1.4067887386322686,-0.5493848327818408,-1.8836364564421768,0.8530726319352874,2.453002049558189,3.0499207861270614,-1.5753803166945664,-1.8202914403926111,1.004883181280949,-0.5911754926504965,-6.627898904977115,0.26261438786151037,-0.6085603597492347,-2.8678671625169874,-1.3514237741580346,0.9561308717868291,1.7745909286920347
2025-05-22 14:00:00+00:00,-0.3596878682522733,-0.8074457977600903,0.08490357604795576,-0.7741524052726454,-0.38055824496816243,-1.1837271481080134,-0.30439988972762394,2.7757171956159126,1.950778868930463,-0.865324501181789,0.11989757321566381,1.1920795518891274,-0.7311440269805046,-6.627898904977115,0.6103959517060478,-0.5825115629544254,-1.6606397114146076,0.7044724514317094,0.6061035739806301,1.738764331972942
2025-05-22 15:00:00+00:00,-0.6613656245205076,-0.491724001203017,0.21966126187285692,-0.7741524052726454,-0.2719479040115693,-1.1445681337619416,-0.30439988972762394,2.4298817095883534,-0.8317829867873913,-0.865324501181789,2.6259154816390744,1.0175346688807454,-0.7311440269805046,-6.627898904977115,-1.8202914403926111,-0.5583233945021024,-1.6606397114146076,0.7044724514317094,0.6061035739806301,1.6999098211333783
2025-05-22 16:00:00+00:00,-0.8928511085780633,-0.08026734517082937,0.45441747267138,-0.7741524052726454,-0.24819623650095307,-1.1083939414927269,-0.30439988972762394,2.1087487582770486,-0.8317829867873913,-0.865324501181789,-0.018323054772834572,0.8554572775158193,-0.7311440269805044,-6.627898904977115,0.11989757321566381,-0.5358629523678026,-1.6606397114146076,0.7044724514317094,0.6061035739806301,1.6651598033579076
2025-05-22 17:00:00+00:00,-1.038368967234267,0.39888407919215385,0.40306899259492407,-0.7741524052726454,-0.22717402748458426,-1.0721775970278724,-1.3134839270253842,1.8105538749165517,-0.8317829867873913,-0.865324501181789,-0.018323054772834572,0.7049568426769597,-0.7311440269805044,-6.627898904977115,2.6259154816390744,-0.5150068275288101,-1.6606397114146076,0.7044724514317094,0.6061035739806301,1.631717331882173
2025-05-22 18:00:00+00:00,-1.0880023989013305,0.9130768941507604,0.26508499327819673,-0.7741524052726454,-0.2079690044999412,-1.0359190266472926,-1.026966919371681,1.533658626081805,-0.8317829867873913,-0.865324501181789,-0.018323054772834572,0.5652064388980184,-0.7311440269805046,-6.627898904977115,-0.018323054772834572,-0.4956404258926024,-1.6606397114146076,0.7044724514317094,0.6061035739806296,1.5996392889480135
2025-05-22 19:00:00+00:00,-1.0383689672342675,1.427269709109367,1.408032102662775,-0.7741524052726454,-0.18973910460545265,-0.999618156458856,-0.5278365979033254,1.2765416093066828,-0.8317829867873913,-0.865324501181789,-0.018323054772834572,0.43543820681757295,-0.7311440269805046,-6.627898904977115,-0.018323054772834572,-0.47765733865898113,-1.6606397114146076,0.7044724514317094,0.6061035739806301,1.5686532386089276
2025-05-22 20:00:00+00:00,-0.8928511085780636,1.9064211334723502,1.408032102662775,-0.7741524052726454,-0.1715547992794917,-0.9632749123979784,-0.6370119133520364,1.0377900937297833,-0.8317829867873913,-0.865324501181789,-0.018323054772834572,0.3149391341714449,-0.7311440269805044,-6.627898904977115,-0.018323054772834572,-0.4609587576563328,0.7507666366206874,0.7044724514317094,0.6061035739806301,1.538730032209494
2025-05-23 07:00:00+00:00,1.7756222920278335,0.39888407919215385,1.408032102662775,1.6229961255508607,2.7370071845271005,0.6156310137357589,1.4997049747157494,0.5452884607547859,1.142460479242077,1.1394590940124085,-0.018323054772834572,0.09160341105505303,1.6413851439216762,-6.210378865482419,-0.018323054772834572,-0.30166280080220187,0.7507666366206874,3.165868356676786,-0.41252387321086165,1.1425702361969436
2025-05-23 08:00:00+00:00,1.6301044333716301,-0.08026734517082805,1.408032102662775,1.6229961255508607,1.5523411167469992,0.7752744165021631,1.4997049747157494,0.6505307479791916,0.3628894547843393,1.1368430232922138,4.659292912964511,0.14900396454129433,1.2894593556758054,-5.2603990677687955,-0.018323054772834572,-0.2592500553556805,0.7507666366206874,3.2247056238581235,-0.5314904339561676,1.121094404025682
2025-05-23 09:00:00+00:00,1.3986189493140746,-0.4917240012030161,1.408032102662775,1.6229961255508607,1.0391713164801422,0.8241332237941127,1.4997049747157494,0.7358435450471291,0.30318905951260694,1.8251773957296127,0.5577523981249187,0.1947244623909584,1.0495956492286496,-4.438333964540848,-0.018323054772834572,-0.21698186371186642,0.7507666366206874,3.0321481946196758,-0.6290113899088686,1.129979818276376
2025-05-23 10:00:00+00:00,1.09694119304584,-0.8074457977600901,1.121974687735438,1.2905712513988783,0.7650397906210747,0.6416012472809357,0.8914998542402458,0.8214793397682005,0.2870443295250702,1.5628979495672606,0.27786962437924884,0.23531527200851576,0.951355340625638,-5.020599494941851,4.659292912964511,-0.16813396994015398,0.4704453346760002,2.3919514375469424,-0.713219131811345,1.13881722901342
2025-05-23 11:00:00+00:00,0.7456300051105424,-1.0059168161616232,-0.333241112578953,-0.400522578161065,-0.3681187913123886,-1.309703457287603,-0.9879936628811532,2.903007781687046,7.287288211152283,-0.4459713632095474,-0.6170316897082364,1.228461554591994,-0.16764380288678293,-6.557308344252242,0.5577523981249187,-0.20258573311055358,-3.0778388737407267,-2.054380421955877,1.4867275745851973,1.1218563119889806
2025-05-23 12:00:00+00:00,0.3686266623967833,-1.0736115844924177,-0.3819039194815951,-0.4570732096648914,-0.8039209306621911,-1.4384949387231465,-0.8845285303922233,3.5216357637328524,3.029331946416795,-0.5094424328475698,-7.111691284837521,1.5302879909503182,-0.40961112370279135,-6.627898904977115,0.27786962437924884,-0.2186697642119011,-3.355623331323926,-2.097256170347793,1.200040013038038,1.0968817162820066
2025-05-23 13:00:00+00:00,-0.008376680316975863,-1.0059168161616234,-0.03434778197902692,-0.05318119624028443,-0.35330623873185885,-0.5230250825233747,-1.5670319309954683,3.946398382093172,2.7944823614796728,-0.05612374429181354,-0.6319501541104751,1.7849573089765727,-0.2018436661402221,-6.627898904977115,-0.6170316897082364,-0.29486081463714237,-1.746249268394373,-0.1580554433604086,0.797035946685984,1.0701545291019001
