Date,hour_sin,hour_cos,rsi_7,rsi_14,cci,parkinson_vol,rolling_drawdown,log_ret_lag1,dist_to_sma50,atr_normalized,stoch_k,efficiency_ratio,plus_di,macd_hist,day_cos,obv,sma_cross_spread,log_ret,log_ret_lag2,macd_signal
2025-07-30 19:00:00+00:00,-1.0383689672342675,1.427269709109367,-1.5032816423805904,-1.7510987437580097,-0.44400805796289944,-0.8317829867873913,-6.448083140816507,-0.018323054772834572,-8.55730192378474,5.657865165978903,-1.725546498916769,1.4997049747157494,-1.4549809318998463,2.0488262183994634,-0.1862228068306244,-6.627898904977115,-5.943306484355303,-0.0182903047333338,-0.018323054772834572,-5.896697380784163
2025-07-30 20:00:00+00:00,-0.8928511085780636,1.9064211334723502,-1.5032816423805904,-1.7510987437580097,-0.419404106261786,-0.8317829867873913,-2.81515713224146,-0.018323054772834572,-8.202285601456147,5.106161967782559,-1.725546498916769,1.4997049747157494,-1.4549809318998463,2.1743870105098413,-0.1862228068306244,-6.627898904977115,-6.1831708727393515,-0.0182903047333338,-0.018323054772834572,-5.703541224762403
2025-07-31 07:00:00+00:00,1.7756222920278335,0.39888407919215385,-1.5032816423805904,-1.7602166660448828,-1.1568855752144718,7.062447852407359,-1.6361180891301161,-0.018323054772834572,-5.17128521154249,3.173970205366228,-1.520139196315467,1.4997049747157494,-1.499995689176173,1.785655855046571,-1.0636542889452332,-6.627898904977115,-8.831726567513197,-5.16335940206822,-0.018323054772834572,-3.391066837319508
2025-07-31 08:00:00+00:00,1.6301044333716301,-0.08026734517082805,-1.5032816423805904,-1.7602166660448828,-2.1810353596997936,1.2618777076654373,-2.1833034797305797,-5.163325540389192,-5.017078940046855,3.3471520936882477,-1.6448898483718164,1.4997049747157494,-1.5070584391546187,1.3215444193988661,-1.0636542889452332,-6.627898904977115,-9.090418608734447,-1.2130570750653946,-0.018323054772834572,-3.272716039390796
2025-07-31 09:00:00+00:00,1.3986189493140746,-0.4917240012030161,-1.339524371169266,-1.5699157424078414,-1.4044981666827323,2.596298897349424,-2.0084297981984753,-1.2130743568057711,-4.504593778610817,3.805628608603779,-1.0511937052008473,1.1515300781093367,-1.51663418436419,1.0792447193399768,-1.0636542889452332,-6.627898904977115,-9.336006380837409,0.3641719733734187,-5.163325540389192,-3.1756180682060338
2025-07-31 10:00:00+00:00,1.09694119304584,-0.8074457977600901,-0.6577892638320131,-0.777677207639774,-0.48494299641050814,5.808849780812614,-0.9824571908225731,0.36413427170564333,-3.5500522680343805,5.001086260769878,-0.407294734916414,-0.29795090526513224,-0.47676055757471203,1.1575124769026288,-1.0636542889452332,-6.627898904977115,-9.575592277508642,2.2137229312350746,-1.2130743568057711,-3.0716549994140028
2025-07-31 11:00:00+00:00,0.7456300051105424,-1.0059168161616232,-0.6613785505468575,-0.7818482870182987,-0.5215926738575719,1.145616708695535,-1.0000855861383142,2.2136612839670597,-3.127354905430092,4.991077848679307,-0.4183582911068706,-0.29031949127302287,-0.5534604693223012,1.2197812019969905,-1.0636542889452332,-6.627898904977115,-9.819500443745698,-0.056471003238020755,0.36413427170564333,-2.9622301556974646
2025-07-31 12:00:00+00:00,0.3686266623967833,-1.0736115844924177,-0.8453772756331301,-0.9956716310014165,-0.7339086433437189,1.6771601616749572,-2.1614442695390617,-0.056503258963082996,-3.297818869746697,5.182937731170175,-1.147225372933982,0.10089206598327911,-0.6418434570266004,1.0356341378595322,-1.0636542889452332,-6.627898904977115,-10.068516400593147,-2.5467448906363384,2.2136612839670597,-2.868957398213676
2025-07-31 13:00:00+00:00,-0.008376680316975863,-1.0059168161616234,-0.7671559433008439,-0.9047712900220864,-0.7122089146733045,2.82721505321567,-1.970352464316482,-2.5467449055070777,-3.098297555867085,5.563441980039548,-0.9760782747784065,-0.06541935393568196,-0.7528653193786635,0.9765723722374192,-1.0636542889452332,-6.627898904977115,-10.08520724252837,0.3995312542723306,-0.056503258963082996,-2.780865123708832
2025-07-31 14:00:00+00:00,-0.3596878682522733,-0.8074457977600903,-0.4896237655456665,-1.0226318131419099,-0.6841683448084833,2.036513679956088,-2.85000939057176,0.39949309481819273,-3.4426101789278345,5.792548106312064,-1.5173676427993128,0.15021846151438875,-0.8278409706831299,0.7811326209400015,-1.0636542889452332,-6.627898904977115,-10.118873570355849,-1.9475544275010306,-2.5467449055070777,-2.7099154505864713
2025-07-31 15:00:00+00:00,-0.6613656245205076,-0.491724001203017,-0.3288802256613534,-1.0226318131419099,-0.6702165919193055,-0.8317829867873913,-2.85000939057176,-1.9475621999170467,-3.3129717489413313,5.231224698091924,-1.5173676427993128,0.15021846151438875,-0.8278409706831299,0.6857268398306026,-1.0636542889452332,-6.627898904977115,-10.149064087245277,-0.0182903047333338,0.39949309481819273,-2.647334102046422
2025-07-31 16:00:00+00:00,-0.8928511085780633,-0.08026734517082937,-0.4216052837658349,-1.0226318131419099,-0.5897700038494226,-0.8317829867873913,-2.85000939057176,-0.018323054772834572,-3.198253975319011,4.709995819030364,-1.5173676427993128,0.15021846151438875,-0.8278409706831299,0.6563955793735197,-1.0636542889452332,-6.627898904977115,-10.168880067148761,-0.0182903047333338,-1.9475621999170467,-2.5873254855259518
2025-07-31 17:00:00+00:00,-1.038368967234267,0.39888407919215385,-1.2559956292457475,-1.0226318131419099,-0.5236396852690787,-0.8317829867873913,-2.85000939057176,-0.018323054772834572,-3.0830963640612725,4.225997574187487,-1.5173676427993128,-0.655498417784783,-0.82784097068313,0.6684568308238318,-1.0636542889452332,-6.627898904977115,-10.188589892779879,-0.0182903047333338,-0.018323054772834572,-2.5262589407978675
2025-07-31 18:00:00+00:00,-1.0880023989013305,0.9130768941507604,-1.2540426517292815,-1.0226318131419099,-0.47210689554926005,-0.8317829867873913,-2.85000939057176,-0.018323054772834572,-2.9674963807475256,3.7765706325476742,-1.5173676427993128,-0.9972656258322701,-0.82784097068313,0.70424303536636,-1.0636542889452332,-6.627898904977115,-10.20863601777236,-0.0182903047333338,-0.018323054772834572,-2.4620534817220516
2025-07-31 19:00:00+00:00,-1.0383689672342675,1.427269709109367,-0.9837123141575289,-1.0226318131419099,-0.4282565575795646,-0.8317829867873913,-2.85000939057176,-0.018323054772834572,-2.851451471448047,3.3592456153107055,-1.5173676427993128,-0.8001168990640457,-0.82784097068313,0.751355244169434,-1.0636542889452332,-6.627898904977115,-10.228717536794186,-0.0182903047333338,-0.018323054772834572,-2.3937156708068685
2025-07-31 20:00:00+00:00,-0.8928511085780636,1.9064211334723502,-1.5032816423805904,-1.0226318131419099,-0.39425587879495844,-0.8317829867873913,-1.145206457012304,-0.018323054772834572,-2.734959062535857,2.971729527876375,-1.5173676427993128,0.9739342323324821,-0.8278409706831299,0.8013209302007306,-1.0636542889452332,-6.627898904977115,-10.248809250985527,-0.0182903047333338,-0.018323054772834572,-2.320995221084837
2025-08-01 07:00:00+00:00,1.7756222920278335,0.39888407919215385,-1.5032816423805904,-1.7602166660448828,-3.103860922583553,5.115156328341502,-4.7790655067705465,-0.018323054772834572,-4.325903058175479,4.1583222324118685,-0.7776379498294471,1.4997049747157494,-1.2926739174376478,-0.18373863850612626,-1.0636542889452332,-6.627898904977115,-10.472292059045271,-7.111750371769777,-0.018323054772834572,-1.4928986412900114
2025-08-01 08:00:00+00:00,1.6301044333716301,-0.08026734517082805,-1.5032816423805904,-1.7602166660448828,-1.6429092441619655,3.9490944186931407,-5.798714734579337,-7.111691284837521,-4.691318376872115,4.959261812374491,-1.2151686798142765,1.4997049747157494,-1.3402145889174375,-1.0285098405865263,-1.0636542889452332,-6.627898904977115,-10.5255366914911,-2.313336350939974,-0.018323054772834572,-1.5806780862555883
2025-08-01 09:00:00+00:00,1.3986189493140746,-0.4917240012030161,-1.3945901044024018,-1.6339071598117976,-1.077104331734155,0.8682502600857807,-5.544712178901068,-2.3133393876834334,-4.41681321225092,4.8653903080831755,-1.1061763709172745,1.268608885255932,-1.3544224294130827,-1.4158339355351837,-1.0636542889452332,-6.627898904977115,-10.549781411817985,0.555423869192772,-7.111691284837521,-1.7024308786157378
2025-08-01 10:00:00+00:00,1.09694119304584,-0.8074457977600901,-0.48133524970770264,-0.5726215077069964,-0.5029206562307295,7.287288211152283,-2.256143273937468,0.5553836914421274,-2.5468429850306973,6.18867744593506,0.3049461154756186,-0.6731211659141133,-0.1305752862364504,-0.9010145033341096,-1.0636542889452332,-6.627898904977115,-10.550365530069735,7.291554624378024,-2.3133393876834334,-1.779027328667873
2025-08-01 11:00:00+00:00,0.7456300051105424,-1.0059168161616232,-0.29330645124625987,-0.3541148499391111,-0.16746881106691247,3.474125991932192,-1.1407882121123725,7.291427235894665,-1.8558898245324804,6.595679998954407,0.7835441480964219,-1.072901322111621,0.11997958435257215,-0.2696778722481815,-1.0636542889452332,-6.627898904977115,-10.545045379093558,2.4125311869952206,0.5553836914421274,-1.8002473666389467
2025-08-01 12:00:00+00:00,0.3686266623967833,-1.0736115844924177,-0.3896358370923491,-0.46605840495990347,-0.20903760178129827,3.2271343568663697,-2.110219169600804,2.4124669658143345,-2.280394666552558,7.06411433121085,0.36756204078751015,-0.8680892016541443,-0.06878034063813922,-0.0045366464951004295,-1.0636542889452332,-6.627898904977115,-10.544835592376536,-2.129717222675935,7.291427235894665,-1.7982110797683497
2025-08-01 13:00:00+00:00,-0.008376680316975863,-1.0059168161616234,-0.11804965394188768,-0.1504504254284431,-0.09324388187169076,5.4563710523743865,0.05680836487503028,-2.1297226366830335,-1.03608857584818,7.797709118239686,1.2974319540850232,-1.4455261028596846,-0.30448178661378034,0.6289612216851178,-1.0636542889452332,-6.627898904977115,-10.529132597985312,4.676798167279929,2.4124669658143345,-1.7406088122885155
2025-08-01 14:00:00+00:00,-0.3596878682522733,-0.8074457977600903,0.19389880298457984,-0.420659245288715,-0.20805525712822248,4.785490297687184,-2.8365645866980094,4.676704631290648,-2.507657374110641,8.748246993184434,0.0558877591851801,-0.9511515821325621,-0.4699296719167908,0.4714934563798077,-1.0636542889452332,-6.627898904977115,-10.525483885000332,-6.307293296135016,-2.1297226366830335,-1.696818510456916
2025-08-01 15:00:00+00:00,-0.6613656245205076,-0.491724001203017,0.355815711663955,-0.420659245288715,-0.32849796957730604,-0.8317829867873913,-2.8365645866980094,-6.307244624275381,-2.4122618279606853,7.975802235901981,0.0558877591851801,-0.9511515821325621,-0.4699296719167906,0.3897944759411882,-1.0636542889452332,-6.627898904977115,-10.518814258450318,-0.0182903047333338,4.676704631290648,-1.660194268987741
2025-08-01 16:00:00+00:00,-0.8928511085780633,-0.08026734517082937,0.33020023172125285,-0.420659245288715,-0.2976591305644725,-0.8317829867873913,-2.8365645866980094,-0.018323054772834572,-2.3357759977927675,7.258532104139704,0.0558877591851801,-0.9511515821325621,-0.4699296719167908,0.35891702466797504,-1.0636542889452332,-6.627898904977115,-10.498720276251978,-0.0182903047333338,-6.307244624275381,-1.6262783805295058
2025-08-01 17:00:00+00:00,-1.038368967234267,0.39888407919215385,-0.1658714065623518,-0.420659245288715,-0.27020796696929394,-0.8317829867873913,-2.8365645866980094,-0.018323054772834572,-2.2590976672841236,6.592495553217589,0.0558877591851801,-1.0817421448832099,-0.4699296719167908,0.36063087341513017,-1.0636542889452332,-6.627898904977115,-10.479025985831205,-0.0182903047333338,-0.018323054772834572,-1.5922121653045445
2025-08-01 18:00:00+00:00,-1.0880023989013305,0.9130768941507604,-0.45700081246307683,-0.420659245288715,-0.24567790820393562,-0.8317829867873913,-2.8365645866980094,-0.018323054772834572,-2.182226108788739,5.974033041647053,0.0558877591851801,-0.7374801617586835,-0.4699296719167906,0.3817972717232385,-1.0636542889452332,-6.627898904977115,-10.4598254963926,-0.0182903047333338,-0.018323054772834572,-1.5562893823829398
2025-08-01 19:00:00+00:00,-1.0383689672342675,1.427269709109367,-0.2565627187696895,-0.420659245288715,-0.223007187461141,-0.8317829867873913,-2.8365645866980094,-0.018323054772834572,-2.1051605909887074,5.399746423760128,0.0558877591851801,-0.7919428858539368,-0.4699296719167908,0.4131131280490552,-1.0636542889452332,-6.627898904977115,-10.440264585227347,-0.0182903047333338,-0.018323054772834572,-1.5176197926404051
2025-08-01 20:00:00+00:00,-0.8928511085780636,1.9064211334723502,-1.5032816423805904,-0.420659245288715,-0.20060217609019135,-0.8317829867873913,-2.160076725265052,-0.018323054772834572,-2.0279003788709624,4.866480278579411,0.23127051964529002,-1.343849190127787,-0.4699296719167906,0.4481440183125815,-1.0636542889452332,-6.627898904977115,-10.420458404179263,-0.0182903047333338,-0.018323054772834572,-1.4758775394101482
2025-08-04 07:00:00+00:00,1.7756222920278335,0.39888407919215385,1.408032102662775,1.6229961255508607,3.018999866606499,5.116678449690892,0.7507666366206874,-0.018323054772834572,1.0722515581521994,-0.27890856798699487,0.18256826089605843,1.4997049747157494,3.9490137214619048,0.39552243322812886,1.3948540913748568,-6.627898904977115,-7.110714926688711,4.438796402157621,-0.018323054772834572,-0.027760121335429502
2025-08-04 08:00:00+00:00,1.6301044333716301,-0.08026734517082805,1.408032102662775,1.6229961255508607,1.884828749370168,2.758219016849831,0.7507666366206874,4.438705947508218,2.0307293947090064,0.4562321139565894,1.5447189617935828,1.4997049747157494,2.3736444012909956,0.9685986303658682,1.3948540913748568,-6.627898904977115,-7.001122515202984,3.7971065173014673,-0.018323054772834572,0.059632752573970556
2025-08-04 09:00:00+00:00,1.3986189493140746,-0.4917240012030161,1.0015692905731475,1.150649169641057,1.1725934948850263,1.0171543357969308,0.13193249839908844,3.797024370425038,1.6441831274800591,0.7503547028748695,1.0103406059502231,0.6354981732294814,1.7266792765390824,1.1521293350890593,1.3948540913748568,-6.627898904977115,-6.894866529250427,-1.3419523481452937,4.438705947508218,0.1631236500002347
2025-08-04 10:00:00+00:00,1.09694119304584,-0.8074457977600901,1.005265307050701,1.154944278763561,0.8335737412303938,0.699068564506457,0.17260704269533136,-1.3419679611159243,1.6296428753709327,0.9302903917747611,1.0454640659586962,0.643356512254117,1.3059699511207163,1.2081018350962671,1.3948540913748568,-6.627898904977115,-6.787961228091845,0.06892939719960811,3.797024370425038,0.2715240617378654
2025-08-04 11:00:00+00:00,0.7456300051105424,-1.0059168161616232,0.6996110409322008,0.7997460715285948,0.5162681035375241,1.2003179782016435,-0.44804292339663454,0.06889551795190324,1.2494196052315663,1.2387352254538717,0.5095176985078165,-0.006514737528643941,0.8639647191027136,1.0491059249654053,1.3948540913748568,-6.627898904977115,-6.6844163610178144,-1.3525364616341826,-1.3419679611159243,0.3659784697033633
2025-08-04 12:00:00+00:00,0.3686266623967833,-1.0736115844924177,0.7560430073981405,0.8653251768818122,0.48508366535634595,0.6726874608344174,-0.007159916471155077,-1.3525519375753632,1.4627220056724208,1.3657257044646371,0.8902309168140576,0.11346890621575852,0.6416424133264543,0.9687460516099655,1.3948540913748568,-6.627898904977115,-6.5777941076218465,0.930242637365357,0.06889551795190324,0.4533842743681807
2025-08-04 13:00:00+00:00,-0.008376680316975863,-1.0059168161616234,0.3140038203643228,0.3516352200691641,0.26394504915596456,3.6716036015761344,-1.3534146995623837,0.9301976069447458,0.6845653146939923,2.2896949306527286,-0.27229288900244547,-0.8263791207025063,0.06643798126827596,0.5902903968824004,1.3948540913748568,-6.627898904977115,-6.478953999228002,-2.926187464683928,-1.3525519375753632,0.5075946088849195
2025-08-04 14:00:00+00:00,-0.3596878682522733,-0.8074457977600903,-0.018473565543732993,0.427241592110222,0.22304698499254894,1.7547859805807955,-0.9183423418220698,-2.926182567021626,0.9051395443083581,2.608971225345584,0.10340269215973832,-0.6880495726106151,-0.16004515277891893,0.3916136267221872,1.3948540913748568,-6.627898904977115,-6.377074504196757,0.925216254929603,0.9301976069447458,0.5443784134751398
2025-08-04 15:00:00+00:00,-0.6613656245205076,-0.491724001203017,-0.74134096501752,0.427241592110222,0.17126369477436834,-0.8317829867873913,-0.9183423418220698,0.9251712895841085,0.8806278858927096,2.2750461657659056,0.10340269215973832,-0.6880495726106151,-0.16004515277891893,0.23003606391480708,1.3948540913748568,-6.627898904977115,-6.274796684755313,-0.0182903047333338,-2.926182567021626,0.5669897698649687
2025-08-04 16:00:00+00:00,-0.8928511085780633,-0.08026734517082937,-0.5778212025204569,0.427241592110222,0.14868027946272117,-0.8317829867873913,-0.9183423418220698,-0.018323054772834572,0.8561349451308886,1.9649728961562047,0.10340269215973832,-0.6880495726106151,-0.1600451527789187,0.09959417725903202,1.3948540913748568,-6.627898904977115,-6.172118200298605,-0.0182903047333338,0.9251712895841085,0.578159680736807
2025-08-04 17:00:00+00:00,-1.038368967234267,0.39888407919215385,-0.6062340244648177,0.427241592110222,0.12841479573082742,-0.8317829867873913,-0.9183423418220698,-0.018323054772834572,0.8316607005912574,1.6770477172329108,0.10340269215973832,-1.533280735551244,-0.16004515277891893,-0.004784739217022285,1.3948540913748568,-6.627898904977115,-6.06903669184728,-0.0182903047333338,-0.018323054772834572,0.5801742066574972
2025-08-04 18:00:00+00:00,-1.0880023989013305,0.9130768941507604,-0.35569400501424525,0.427241592110222,0.10960657379417454,-0.8317829867873913,-0.9183423418220698,-0.018323054772834572,0.8072051308748847,1.4096886225184242,0.10340269215973832,-0.12030624432050148,-0.1600451527789187,-0.08740852264138743,1.3948540913748568,-6.627898904977115,-5.965549781867139,-0.0182903047333338,-0.018323054772834572,0.5749415549976087
2025-08-04 19:00:00+00:00,-1.0383689672342675,1.427269709109367,-0.7922207113791558,0.427241592110222,0.0914195504138303,-0.8317829867873913,-0.9183423418220698,-0.018323054772834572,0.7827682146154475,1.1614266059978287,0.10340269215973832,-0.467976158330298,-0.16004515277891893,-0.1519293655769429,1.3948540913748568,-6.627898904977115,-5.8616550740862134,-0.0182903047333338,-0.018323054772834572,0.5640495884646531
2025-08-04 20:00:00+00:00,-0.8928511085780636,1.9064211334723502,1.408032102662775,0.427241592110222,0.07287811348041953,-0.8317829867873913,-0.9183423418220698,-0.018323054772834572,0.7583499304792526,0.9308975906572761,-0.09472287140220877,-0.4075658249777841,-0.1600451527789187,-0.20143832156926816,1.3948540913748568,-6.627898904977115,-5.757350153309937,-0.0182903047333338,-0.018323054772834572,0.5488150442738504
2025-08-05 07:00:00+00:00,1.7756222920278335,0.39888407919215385,-1.5032816423805904,-1.7602166660448828,-3.103860922583821,3.9081842274415552,-0.94094746511869,-0.018323054772834572,-0.4233544786162983,0.4693153360954188,-1.06502795350448,1.4997049747157494,-0.8228570986545585,-0.6004918114782507,0.90791635502588,-6.627898904977115,-4.592596819905664,-3.6537695937223558,-0.018323054772834572,0.2715413993490492
2025-08-05 08:00:00+00:00,1.6301044333716301,-0.08026734517082805,-0.2173894470750448,-0.26589234899809466,-1.2582848679581253,2.109535399013714,0.39738963301187336,-3.6537552762650867,0.29465604660809586,0.9897283464327641,0.7467066013552474,-1.2343133612990056,-1.0017740865845088,-0.5191601553136367,0.90791635502588,-6.627898904977115,-4.485359784633589,2.862199604330188,-0.018323054772834572,0.2284385289337478
2025-08-05 09:00:00+00:00,1.3986189493140746,-0.4917240012030161,-0.3681349411462888,-0.44107239775977714,-0.7038580525674585,0.8267612852936542,-0.00499586014852107,2.8621295614226194,0.05707995971775579,1.1956707053728817,0.2019890534734213,-0.9138036433249777,-0.9218104413481385,-0.526797254301899,0.90791635502588,-6.627898904977115,-4.380162132228963,-0.8808096302621292,-3.6537552762650867,0.18466578587071106
2025-08-05 10:00:00+00:00,1.09694119304584,-0.8074457977600901,-0.4826357425738817,-0.5741327993387304,-0.9229295145057058,0.9460907972296535,-0.3900625637681405,-0.880831213513886,-0.1665959099276763,1.4167959287765033,-0.31928369152339614,-0.6703561041500167,-1.0048081800644633,-0.5853241041597778,0.90791635502588,-6.627898904977115,-4.276904635250392,-0.8465203776589922,2.8621295614226194,0.13575947888004092
2025-08-05 11:00:00+00:00,0.7456300051105424,-1.0059168161616232,-0.5858073237690947,-0.6940276110274666,-0.9687337566451751,0.6770446427492668,-0.8193474534493443,-0.8465424048437652,-0.40985417984718087,1.5571904053713386,-0.9004155077160217,-0.4509963508416736,-1.0639265350198646,-0.6799271534701363,0.90791635502588,-6.627898904977115,-4.175867606673201,-0.9449184998976042,-0.880831213513886,0.07855525729866433
2025-08-05 12:00:00+00:00,0.3686266623967833,-1.0736115844924177,-0.6335751510170843,-0.74953819433278,-0.9976783003338283,1.0246610747880542,-1.0525983849241847,-0.9449392531504051,-0.542480945815538,1.7677686865883702,-1.0272078661127775,-0.3494340923223604,-1.125335768393272,-0.7529315456940459,0.90791635502588,-6.627898904977115,-4.075847845753199,-0.5232349770279562,-0.8465424048437652,0.014947603525233614
2025-08-05 13:00:00+00:00,-0.008376680316975863,-1.0059168161616234,-0.7692384961121073,-0.907191406824075,-1.0237591160127886,2.1428068645277785,-1.8805839189273208,-0.523261189695121,-0.9938347919294647,2.2637268682718137,-1.30157303440383,-0.060991504079760554,-1.202227241122326,-0.921490731938873,0.90791635502588,-6.627898904977115,-3.9805314632474853,-1.8191182025769532,-0.9449392531504051,-0.06344487738785895
2025-08-05 14:00:00+00:00,-0.3596878682522733,-0.8074457977600903,-0.22619486291046353,-0.7127736388596065,-0.8200008397289222,1.1867208647946175,-1.4387705431953386,-1.8191276378195522,-0.7501853263378401,2.4408175835282133,-0.8609740769026739,-0.4166985861356814,-1.2435255131547194,-0.8944490751667856,0.90791635502588,-6.627898904977115,-3.8820646474944427,0.9442679005001873,-0.523261189695121,-0.1394654542246903
2025-08-05 15:00:00+00:00,-0.6613656245205076,-0.491724001203017,-1.0303558626343476,-0.7127736388596065,-0.6327696664518707,-0.8317829867873913,-1.4387705431953386,0.944222688498559,-0.7500366897681695,2.1189034983640616,-0.8609740769026739,-0.4166985861356814,-1.2435255131547194,-0.8293636364162669,0.90791635502588,-6.627898904977115,-3.781215299817562,-0.0182903047333338,-1.8191276378195522,-0.20977719381169185
2025-08-05 16:00:00+00:00,-0.8928511085780633,-0.08026734517082937,-0.9482386816066984,-0.7127736388596065,-0.555817245603989,-0.8317829867873913,-1.4387705431953386,-0.018323054772834572,-0.7498880524917135,1.8199832764259207,-0.8609740769026739,-0.4166985861356814,-1.2435255131547194,-0.7420179433111443,0.90791635502588,-6.627898904977115,-3.6795125864235065,-0.0182903047333338,0.944222688498559,-0.2724275830877262
2025-08-05 17:00:00+00:00,-1.038368967234267,0.39888407919215385,-0.837632294495958,-0.7127736388596065,-0.49436697391079704,-0.8317829867873913,-1.4387705431953386,-0.018323054772834572,-0.7497394145085011,1.5424144989119328,-0.8609740769026739,-1.2155915987452255,-1.2435255131547194,-0.6436708030077478,0.90791635502588,-6.627898904977115,-3.57776759631724,-0.0182903047333338,-0.018323054772834572,-0.3264516524255886
2025-08-05 18:00:00+00:00,-1.0880023989013305,0.9130768941507604,-0.6475167048206433,-0.7127736388596065,-0.4471261567400186,-0.8317829867873913,-1.4387705431953386,-0.018323054772834572,-0.7495907758185273,1.2846720626489436,-0.8609740769026739,0.4941869708576798,-1.2435255131547194,-0.542179884779841,0.90791635502588,-6.627898904977115,-3.4772912558715006,-0.0182903047333338,-0.018323054772834572,-0.3715736517210287
2025-08-05 19:00:00+00:00,-1.0383689672342675,1.427269709109367,-0.4903201855300379,-0.7127736388596065,-0.40636742147586946,-0.8317829867873913,-1.4387705431953386,-0.018323054772834572,-0.7494421364217643,1.0453398004047405,-0.8609740769026739,0.31959233574669443,-1.2435255131547194,-0.44286634386557294,0.90791635502588,-6.627898904977115,-3.3752171018272255,-0.0182903047333338,-0.018323054772834572,-0.40798456520882564
2025-08-05 20:00:00+00:00,-0.8928511085780636,1.9064211334723502,1.408032102662775,-0.7127736388596065,-0.37270499121243095,-0.8317829867873913,-1.0910225118168608,-0.018323054772834572,-0.7492934963182185,0.8231026997494081,-0.8609740769026739,0.08442496203909029,-1.2435255131547194,-0.3491775912123977,0.90791635502588,-6.627898904977115,-3.271504425512439,-0.0182903047333338,-0.018323054772834572,-0.43617775978277
2025-08-06 07:00:00+00:00,1.7756222920278335,0.39888407919215385,-1.5032816423805904,-1.7602166660448828,-1.7261069984307866,7.287288211152283,-0.33846594673643743,-0.018323054772834572,-1.3250915419401625,1.3326928724245068,-0.7733249895612435,1.4997049747157494,-1.4478600318233892,-0.059710719719739035,-0.1862228068306244,-6.627898904977115,-2.1496556949466568,-2.352889755617646,-0.018323054772834572,-0.4311736914457553
2025-08-06 08:00:00+00:00,1.6301044333716301,-0.08026734517082805,-1.5032816423805904,-1.7602166660448828,-2.235205059803573,2.5051434036144844,-0.9777327939343003,-2.3528922802746375,-1.6524531678833891,1.9421976015009255,-1.2590171269768051,1.4997049747157494,-1.4739114669349056,-0.289950464165049,-0.1862228068306244,-6.627898904977115,-2.0552094449454015,-1.3988198126471307,-0.018323054772834572,-0.4541718986987359
2025-08-06 09:00:00+00:00,1.3986189493140746,-0.4917240012030161,-1.5032816423805904,-1.7602166660448828,-2.002606687764112,3.612900033655105,-2.328756794739649,-1.3988346893711792,-2.329079497024909,2.8119050245299193,-1.2882964558833159,1.4997049747157494,-1.4964820682292124,-0.6649738015906062,-0.1862228068306244,-6.627898904977115,-1.9861863109194673,-2.9615672770273176,-2.3528922802746375,-0.5100645173492805
2025-08-06 10:00:00+00:00,1.09694119304584,-0.8074457977600901,-1.5032816423805904,-1.7602166660448828,-1.4580418821055032,1.1917387322464108,-2.9646432649546743,-2.961561921312838,-2.593628893725703,2.9951988592433376,-1.6411198599461096,1.4997049747157494,-1.504129663030995,-0.9744746410932308,-0.1862228068306244,-6.627898904977115,-1.9360064076017591,-1.4158527129538538,-1.3988346893711792,-0.5931043743887204
2025-08-06 11:00:00+00:00,0.7456300051105424,-1.0059168161616232,-1.202912191622722,-1.411159897519417,-1.1785817401594956,5.356648720472241,-2.5372133753476502,-1.4158673691578783,-2.2927841501925634,4.140799239466738,-0.5789864074357223,0.8610701117398825,-1.521045904721765,-1.0235620706691768,-0.1862228068306244,-6.627898904977115,-1.8775973119865257,0.9219944779490079,-2.961561921312838,-0.6804498357513596
2025-08-06 12:00:00+00:00,0.3686266623967833,-1.0736115844924177,-1.3305907358463556,-1.5595340412423866,-1.1037105660303048,5.637164336211514,-5.600210519236347,0.9219495543149263,-3.856286488038417,5.493504535610222,-1.6879334930740455,1.1325356998330904,-1.5322748253369134,-1.564262324557393,-0.1862228068306244,-6.627898904977115,-1.838566428318119,-6.837008848355551,-1.4158673691578783,-0.8152217232032734
2025-08-06 13:00:00+00:00,-0.008376680316975863,-1.0059168161616234,-0.9709798582517689,-1.141633317506802,-0.8700024150543046,6.498793358815969,-4.510977935879243,-6.836953318422177,-3.1815802173872068,6.707252940004704,-0.9986787065570293,0.36794381820934374,-1.540732817372696,-1.5964934908851507,-0.1862228068306244,-6.627898904977115,-1.7871156636514134,2.4281694101334113,0.9219495543149263,-0.952820702036451
2025-08-06 14:00:00+00:00,-0.3596878682522733,-0.8074457977600903,-0.9523192342405026,-1.196557250586554,-0.725579864630622,3.2477644385006204,-5.319263632218723,2.4281049864889823,-3.5265177159666443,7.1655620896714876,-1.2862796239575514,0.46843274046877276,-1.54431274619251,-1.663384931263551,-0.1862228068306244,-6.627898904977115,-1.7443358109932479,-1.8314061815095612,-6.836953318422177,-1.0962869278892076
2025-08-06 15:00:00+00:00,-0.6613656245205076,-0.491724001203017,-0.9045607408025383,-1.196557250586554,-0.6821707017056197,-0.8317829867873913,-5.319263632218723,-1.8314154576632582,-3.4454726599148766,6.506166254068531,-1.2862796239575514,0.46843274046877276,-1.54431274619251,-1.5920032542863543,-0.1862228068306244,-6.627898904977115,-1.6937987962426853,-0.0182903047333338,2.4281049864889823,-1.2334920547264874
