Date,Volume,rsi_7,rsi_14,cci,atr_normalized,rsi_21,plus_di,roc_10,minus_di,log_ret,hist_vol_20,obv,atr,macd_hist,stoch_k,bb_width,dist_to_vwap,adx,macd_line,frac_diff_close
2025-07-15 19:00:00+00:00,-0.15633172694774855,-1.5038927565647677,-0.9212080594668826,-0.5883672865944073,0.3506129319090105,-1.0305464267672049,-0.7186893918506834,-1.2607129747984822,1.2042384703087943,-0.007222548304482567,0.1987645965565539,-30.45253697716241,-0.004959069260653043,-0.6171377543670091,-1.6537757554042605,0.42257451894933096,-1.5113752391212931,0.09536944963089984,-0.34904652688657956,-0.4081486005089302
2025-07-15 20:00:00+00:00,-0.15633172694774855,-1.5038927565647677,-0.9212080594668826,-0.5075998625243315,0.21505716798048521,-1.0305464267672049,-0.7186893918506834,-1.2408056582944624,1.2042384703087943,-0.007222548304482567,0.1987645965565539,-30.45253697716241,-0.08018373908971792,-0.5476973596016126,-1.6537757554042605,0.4668562244956996,-1.5113752391212931,0.10963963120432171,-0.36959153189059746,-0.39894874564971905
2025-07-16 07:00:00+00:00,11.043724620990496,-1.5038927565647677,-1.7602575669168303,-0.5405938615028328,-0.3740857070205903,-1.5423754357921493,-1.0031726414413717,-0.21351466054735177,2.2808085393473374,-0.49171286271130005,0.12623269941093898,-31.828952735274214,-0.4090630273907917,0.03321991019213208,0.551175044291861,0.059743666594923604,-1.4437688290309079,0.3059055420672425,-0.31357304366772293,-0.42138048615223883
2025-07-16 08:00:00+00:00,8.123233863106885,-1.5038927565647677,-1.7602575669168303,-0.7774170814035706,-0.16352912028984418,-1.9722921322428464,-1.1239748377544088,-0.25526979356615315,1.4790054928340273,-0.12032913035845977,0.12196854893763447,-32.846458736533684,-0.29310060888326406,0.013702145752269673,0.3081663411199584,-0.16964842758868684,-1.233196868748026,0.3979906371474266,-0.31819448581912363,-0.4086972140799366
2025-07-16 09:00:00+00:00,5.179562566784086,-1.5038927565647677,-1.7602575669168303,-1.5897279984454307,0.08569921488864764,-1.9722921322428464,-1.2170702428507285,-0.6777985568292239,1.2914766397660569,-1.1562341746113165,0.13988365686159454,-33.502206240059714,-0.1616819421825944,-0.10924908043400001,-1.6101715860657202,-0.27639767189951464,-1.6657276631973639,0.4988032613555488,-0.36438847589961176,-0.545556271620244
2025-07-16 10:00:00+00:00,6.4739878278707055,-0.1923789767890829,-0.23647048277987176,-0.8383316712842636,0.5613259853173522,-0.9982686265882841,-1.3191564752642884,-0.15046717492956888,0.9645310995950829,1.4255296711282288,-0.04492536909503634,-32.68738209694289,0.10970930152438879,-0.022705193634970477,1.1716731079220446,-0.2761552724602853,-0.6726687787847917,0.6092928439898067,-0.33896722213377933,-0.2868363799671065
2025-07-16 11:00:00+00:00,4.998274474110882,-0.039247259522577724,-0.058553836732643465,0.14224551838787855,0.5851814188016287,-0.0623068862430009,-1.0622366278223785,-0.026584396171807124,0.7583907834547997,0.3275359137158572,-0.03579454841574902,-32.05391374807124,0.12536387193710305,0.07697090268985678,1.2218352394122802,-0.2758602007643466,-0.341780393822567,0.6341200681483343,-0.30175591262043827,-0.29477016670472017
2025-07-16 12:00:00+00:00,5.783713383775854,-0.12245234215067483,-0.1552259664489838,0.171657864254203,0.661986474001331,-0.17081128579415436,-0.9541567308366392,-0.10456418101485628,0.5270083175278784,-0.21786039330763685,-0.032505423501044794,-32.783907548129214,0.1663987073147988,0.12258794997487296,0.7539946714993427,-0.27690404586333345,-0.2706251757929512,0.6151440103955327,-0.2777610555459041,-0.3498474106513826
2025-07-16 13:00:00+00:00,11.518218673995237,0.22472946830333435,0.2481484904382232,0.8034903690051447,0.9859024633701963,0.2819345404046145,-0.4917513678950869,0.2981931119777198,0.1309755796516085,1.07776689022514,0.049429219100673875,-31.34917948591849,0.35537184244104003,0.2670974286257873,1.0126761366820864,-0.2348021446817416,0.5455748191430053,0.4584516982416415,-0.2119307353274894,-0.20125545473728537
2025-07-16 14:00:00+00:00,9.498769584942824,0.09291596147934977,-0.06321590195030932,0.3078386829674503,1.112550064152288,-0.06753956900891754,-0.6115477240051937,-0.027552230380852808,-0.04958764290017194,-0.8841867642469706,0.10196286385360485,-32.535730087005284,0.4180332657554232,0.2601260129473068,0.29407857998174314,-0.23462933744860953,0.1358326579898488,0.31295169409874296,-0.19357631437572978,-0.37687891008143765
2025-07-16 15:00:00+00:00,-0.15633172694774855,0.1283771154501831,-0.06321590195030932,0.10791819699703109,0.9225702193492431,-0.06753956900891754,-0.6115477240051935,-0.027552230380852808,-0.04958764290017194,-0.007222548304482567,0.10196286385360485,-32.535730087005284,0.3125948577109243,0.2497562553396003,0.29407857998174314,-0.23445786730311113,0.1358326579898488,0.17784454739462247,-0.17707811828634676,-0.34712109246820505
2025-07-16 16:00:00+00:00,-0.15633172694774855,0.6015077925703304,-0.06321590195030932,0.10686012122453035,0.7461603634607012,-0.06753956900891754,-0.6115477240051937,-0.027552230380852808,-0.04958764290017194,-0.007222548304482567,0.10196286385360485,-32.535730087005284,0.21468776452674682,0.23722010732448862,0.29407857998174314,-0.23428773202888756,0.1358326579898488,0.05238791116936828,-0.16222224305596386,-0.34186823537433225
2025-07-16 17:00:00+00:00,-0.15633172694774855,0.14439663300140673,-0.06321590195030932,0.10580448829659941,0.5823512115641982,-0.06753956900891754,-0.6115477240051937,0.15219210834142427,-0.04958764290017215,-0.007222548304482567,0.10196286385360485,-32.535730087005284,0.12377403514143913,0.22343187043101279,0.29407857998174314,-0.23411892943124704,0.1358326579898488,-0.06410753675408258,-0.14882238417073917,-0.3397808688268333
2025-07-16 18:00:00+00:00,-0.15633172694774855,-0.04970150759713351,-0.06321590195030932,0.10475128976315412,0.43024271337458797,-0.06753956900891754,-0.6115477240051935,0.19423170417739344,-0.04958764290017194,-0.007222548304482567,0.10196286385360485,-32.535730087005284,0.039354143569367596,0.2090616738935723,0.29407857998174314,-0.23395145733700856,0.1358326579898488,-0.1722818812544299,-0.1367159837768537,-0.3385419815069008
2025-07-16 19:00:00+00:00,-0.15633172694774855,0.10595684586988147,-0.06321590195030932,0.10370051721294768,0.2889991079128072,-0.06753956900891754,-0.6115477240051935,0.622964805426142,-0.04958764290017194,-0.007222548304482567,0.10196286385360485,-32.535730087005284,-0.03903575574755591,0.19459280160460918,0.29407857998174314,-0.2337853135943954,0.1358326579898488,-0.27272948686189513,-0.12576094146471858,-0.3376077722392065
2025-07-16 20:00:00+00:00,-0.15633172694774855,-1.5038927565647677,-0.06321590195030932,0.10265216227344738,0.15784433141258225,-0.06753956900891754,-0.6115477240051935,0.08882613693148837,-0.04958764290017194,-0.007222548304482567,0.10196286385360485,-32.535730087005284,-0.11182637654184198,0.18036631677781684,0.29407857998174314,-0.23362049607283591,0.1358326579898488,-0.3660022634973985,-0.11583280411476735,-0.3368050334569016
2025-07-17 07:00:00+00:00,14.03495672631052,-1.5038927565647677,-1.7602575669168303,-3.1031100777886595,0.08394184372613185,-0.7107335454231125,-1.1230525050498819,-0.6890621522212472,2.337679908830339,-1.7845726930031067,0.054613454006443636,-34.27974926406688,-0.16271551285922745,-0.1156192573776138,-0.13513783449705108,-0.2493006096856497,-0.68316317609026,-0.7929824778912811,-0.12216239985519158,-0.5661079882076493
2025-07-17 08:00:00+00:00,9.155389113497998,-1.5038927565647677,-1.7602575669168303,-1.6189797781161275,0.24414828039711234,-1.0520406463923169,-1.191192404562932,-0.8896577190559523,1.7561586565111007,-0.555685001152637,0.0672594347405248,-35.42410058711062,-0.07809313796608176,-0.2837864510165174,-0.6649115910908926,-0.0986855414368732,-0.8733284607643494,-0.6001483035574976,-0.19588638068607447,-0.5434660369051475
2025-07-17 09:00:00+00:00,6.737500418260732,-1.1391362207718914,-1.3364638510850464,-1.0715191166036242,0.3939411089149528,-0.8034542953842234,-1.246426365381858,-0.7671713839659793,1.38724224198755,0.32789655643655047,-0.02070266245738634,-34.57689242103837,0.00605518235662662,-0.33705177546702825,-0.3414246521920991,-0.053332786819384775,-0.6351285042230845,-0.4182259833314138,-0.23813440020059556,-0.44148367096419827
2025-07-17 10:00:00+00:00,5.571575036617965,-0.7704659504265614,-0.9081229484423172,-0.6646639282198246,0.4939293650396785,-1.2279202346839686,-1.0413015401589019,-0.6016904098094397,1.0428202980220747,0.4444309745058842,-0.0416265929397916,-33.87296907588321,0.06399369806886972,-0.30263315363652266,0.09561131379192582,-0.02326993340491507,-0.34804413836861514,-0.3102029383147089,-0.2505476975593737,-0.37516263565034014
2025-07-17 11:00:00+00:00,4.688486501993827,-0.9346885817559313,-1.0989256135774705,-0.6732398027868635,0.5994380321444661,-1.2300158762874591,-1.1008719174326485,-0.9315463866995871,0.8250020573102913,-0.9087605656076791,0.005949358781578246,-34.468366451426775,0.11545105645666309,-0.35396778280680075,-0.7755397428813339,0.054697154323727085,-0.764587865188742,-0.206360107942188,-0.29350784017310255,-0.5083710455477418
2025-07-17 12:00:00+00:00,5.318388711965174,-0.9945771392364471,-1.1685073532310273,-0.72453334717882,0.653575945171436,-1.3081141337995998,-1.1440776068963738,-1.104769160816664,0.983485587167776,-0.48267822207269967,0.013039278835232046,-35.14117480607078,0.14152394415303418,-0.4114243670557465,-1.2330218359289329,0.14642861371112467,-0.9029934985273872,-0.09158550330566857,-0.34281553716561763,-0.522684573399685
2025-07-17 13:00:00+00:00,11.374293667309042,-1.0499947032262231,-1.2328944527370629,-0.7333157015312733,0.8591933524281021,-1.3803819486418116,-1.2074268878613117,-1.3057794669349674,1.1144176119001836,-0.5607025392095463,0.022229194362757346,-36.55821539948358,0.2491343149533014,-0.476609678887322,-1.462723976617462,0.25355701593211744,-0.8370640303283923,0.03600035546884828,-0.39956732249138505,-0.5535149220832176
2025-07-17 14:00:00+00:00,8.944707583912999,-0.7878354379186614,-1.2220366623285073,-0.6664059686714212,0.9238137003207344,-1.3681952094834886,-1.2424081783250385,-1.2987288991137556,0.8988380039711055,0.012223144772188072,0.022729137307987604,-35.43975549771981,0.28439993380281764,-0.48351469974998934,-1.4008078518376297,0.33149059399033964,-0.5425286006728709,0.1558072419667304,-0.43879601668261,-0.5042017760356541
2025-07-17 15:00:00+00:00,-0.15633172694774855,-0.6440691214172772,-1.2220366623285073,-0.5910944848014916,0.7473150243628003,-1.3681952094834886,-1.2424081783250385,-1.2987288991137556,0.8988380039711055,-0.007222548304482567,0.022729137307987604,-35.43975549771981,0.1885067637549334,-0.45442435245956825,-1.4008078518376297,0.38877205165378925,-0.5425286006728589,0.26705649371476364,-0.4646182703228455,-0.4850125437125777
2025-07-17 16:00:00+00:00,-0.15633172694774855,-0.9307934924821426,-1.2220366623285073,-0.5282852215360985,0.5834233966875756,-1.3681952094834886,-1.2424081783250385,-1.2987288991137556,0.8988380039711055,-0.007222548304482567,0.022729137307987604,-35.43975549771981,0.09946310585332668,-0.40327277513715354,-1.4008078518376297,0.4289422141643852,-0.5425286006728589,0.37035937033793764,-0.47964263175200555,-0.47213625436171985
2025-07-17 17:00:00+00:00,-0.15633172694774855,-1.475023058966013,-1.2220366623285073,-0.4814737408100128,0.4312383138462956,-1.3681952094834886,-1.2424081783250385,-0.6507165845426277,0.8988380039711055,-0.007222548304482567,0.022729137307987604,-35.43975549771981,0.01677970923040603,-0.3400666865323258,-1.4008078518376297,0.45396876618917964,-0.5425286006728589,0.46628347005945636,-0.4860358883271464,-0.46248812759315966
2025-07-17 18:00:00+00:00,-0.15633172694774855,-1.4500473162282936,-1.2220366623285073,-0.44626842025709185,0.2899235940651072,-1.3681952094834886,-1.2424081783250385,-0.44931104208361755,0.8988380039711055,-0.007222548304482567,0.022729137307987604,-35.43975549771981,-0.059997730490877345,-0.2718540809567187,-1.4008078518376297,0.46488532313301617,-0.5425286006728589,0.5553558483722949,-0.48559402563973414,-0.45478433831443477
2025-07-17 19:00:00+00:00,-0.15633172694774855,-1.405217856599324,-1.2220366623285073,-0.4177072789468162,0.15870278283971792,-1.3681952094834886,-1.2424081783250385,-0.572453954181638,0.8988380039711055,-0.007222548304482567,0.022729137307987604,-35.43975549771981,-0.13129106737492618,-0.20347042492110062,-1.4008078518376297,0.4620609402652615,-0.5425286006728589,0.6380659139485023,-0.4798020480051606,-0.4483821600686474
2025-07-17 20:00:00+00:00,-0.15633172694774855,1.4079841933934258,-1.2220366623285073,-0.3945981849172081,0.036854886701856264,-1.3681952094834886,-1.2424081783250385,-0.7380162908197503,0.898838003971105,-0.007222548304482567,0.022729137307987604,-35.43975549771981,-0.1974920230529716,-0.1381113220883429,-1.263476191715951,0.44528937017066517,-0.5425286006728589,0.7148681176978378,-0.4698843903138066,-0.44291321941816875
2025-07-18 07:00:00+00:00,13.162108762272272,-1.5038927565647677,-1.7602575669168303,-2.115175939127803,-0.36253869832268276,-1.9480845899386672,-1.3758414747150092,-0.4376539890771878,1.6505170105688862,-1.099790469757955,-0.24676160008582373,-37.07650720622449,-0.418810087673273,0.08410142901643004,-1.2738350222443044,-0.3661046474885516,-0.9249428369521319,1.324728605501565,-0.32069124485501466,-0.551524931573866
2025-07-18 08:00:00+00:00,9.022990104667889,-0.24865337016844516,-0.30185309264751714,-1.434575996853521,-0.21608654242674086,-0.8909171892672118,-1.4108084768489253,-0.13205193963031667,1.0906875429763219,0.8212948519965493,-0.17464469568145846,-35.948426880080305,-0.33609445345225597,0.10764098888978993,0.18332370138712317,-0.3857620461420038,-0.32667540720473465,1.405776156423339,-0.30469484550734277,-0.38472933309742274
2025-07-18 09:00:00+00:00,7.3005175626062515,-0.4585540505744696,-0.5457269662479639,-0.9492642846705396,-0.10494031341030247,-0.8557470231940709,-1.2616017945432025,-0.2744026170066806,0.7258170795557495,-0.3926224263154333,-0.18976625345764137,-36.86482627568659,-0.27766419540737425,0.08699807809816673,-0.4954267576796535,-0.36479354390336555,-0.43549504015509855,1.4263691303166217,-0.3039872818769902,-0.4592528328395073
2025-07-18 10:00:00+00:00,9.825096721269725,-0.8882306442335921,-1.0449482888677826,-1.8274116607971878,0.31679462603927505,-1.1545851220868584,-1.3468845677438892,-0.8685189857788425,1.5240800582636023,-1.6257002806689322,0.013126933422042658,-38.09148040829022,-0.05947115289279369,-0.08509114974142593,-1.3996375164687267,-0.18053234645185878,-1.113957641574442,1.4909987103313784,-0.36353521329508154,-0.6510451797423352
2025-07-18 11:00:00+00:00,9.782677621353281,-0.9240895066835021,-1.0866110394203252,-1.6304896629615682,0.530775409474236,-1.2161940490600054,-1.3842889488188859,-0.9579118218693506,1.7107949282075308,-0.25214937535524706,0.013229894399101539,-39.31292150305224,0.05348966163042555,-0.20366360539053388,-0.9019923001891588,-0.04967493412753631,-1.015587022038713,1.5630724737381072,-0.41568596634823207,-0.5920064189397176
2025-07-18 12:00:00+00:00,8.380276469570262,-0.9668347390322022,-1.136274744038452,-1.1228920699021063,0.6557914652898583,-1.2719363862246829,-1.2939311025900315,-1.0800679091020404,1.3183287825616956,-0.34251681081359286,0.014837504636185788,-40.36201640735393,0.1179313661210728,-0.2910618223470601,-1.1738103706642218,0.069600796537947,-1.0300425786699006,1.600344393605719,-0.4649474950816259,-0.5927838479783379
2025-07-18 13:00:00+00:00,13.43736158839675,-1.089850985113975,-1.2792016196908602,-1.1018296685549598,1.120245745735749,-1.4323569217801917,-1.3570703983522436,-1.572364001695279,1.3681524123975826,-1.365552858700332,0.10556165611644636,-42.03259493918637,0.3539925836557704,-0.4557953944100444,-1.6777660871629576,0.27289926106731216,-1.455594169571372,1.652170595110298,-0.5509316873143837,-0.7285274190733056
2025-07-18 14:00:00+00:00,12.04657212962116,-1.0145092741393547,-1.2948882266656214,-1.010198149773807,1.0953478054097046,-1.4499635047300623,-1.3703228215236058,-1.6448103285743234,1.2988375455346817,-0.20807895102980045,0.10268305580436882,-43.53225428384641,0.3390792734699239,-0.5435153373071074,-1.6878241367363451,0.4309891231514976,-1.2573168216739046,1.702432927319778,-0.6198483848724496,-0.6655795785075982
2025-07-18 15:00:00+00:00,-0.15633172694774855,-1.5038927565647677,-1.2948882266656214,-0.8274690182321588,0.9065966933739867,-1.4499635047300623,-1.3703228215236058,-1.6448103285743234,1.2988375455346817,-0.007222548304482567,0.10268305580436882,-43.53225428384641,0.23928043630296056,-0.557152687615027,-1.6878241367363451,0.5474028476353461,-1.2573168216739046,1.7491050929428662,-0.6668671953591773,-0.6214300913657205
2025-07-18 16:00:00+00:00,-0.15633172694774855,-1.5038927565647677,-1.2948882266656214,-0.6866612624867394,0.7313278036265344,-1.4499635047300623,-1.3703228215236056,-1.6448103285743234,1.2988375455346817,-0.007222548304482567,0.10268305580436882,-43.53225428384641,0.14661008750506607,-0.5223824783187108,-1.6878241367363451,0.6343367415253626,-1.2573168216739046,1.7924435324500194,-0.6961937147160876,-0.5972524232575888
2025-07-18 17:00:00+00:00,-0.15633172694774855,-1.5038927565647677,-1.2948882266656214,-0.5908741904436056,0.5685781202896144,-1.4499635047300623,-1.3703228215236058,-1.2496487765622593,1.2988375455346817,-0.007222548304482567,0.10268305580436882,-43.53225428384641,0.060559049335592675,-0.4579141752894912,-1.6878241367363451,0.6978205926199982,-1.2573168216739046,1.8326863691352333,-0.7113245470697868,-0.5803006819063831
2025-07-18 18:00:00+00:00,-0.15633172694774855,-1.5038927565647677,-1.2948882266656214,-0.5219701957855408,0.41745341433390315,-1.4499635047300623,-1.3703228215236058,-1.5495521199688966,1.2988375455346817,-0.007222548304482567,0.10268305580436882,-43.53225428384641,-0.019345486107489745,-0.3771782687234125,-1.6878241367363451,0.7411764601189302,-1.2573168216739046,1.8700547174857884,-0.7151609712887453,-0.5672393280137804
2025-07-18 19:00:00+00:00,-0.15633172694774855,-1.5038927565647677,-1.2948882266656214,-0.4678475092992246,0.2771233302321711,-1.4499635047300623,-1.3703228215236056,-1.4102373479051835,1.2988375455346817,-0.007222548304482567,0.10268305580436882,-43.53225428384641,-0.09354255473320922,-0.2896295178040516,-1.6878241367363451,0.7662557351477085,-1.2573168216739046,1.9047538980970187,-0.7101047803113071,-0.5566273083450795
2025-07-18 20:00:00+00:00,-0.15633172694774855,-1.5038927565647677,-1.2948882266656214,-0.42416963142586234,0.1468168235662772,-1.4499635047300623,-1.3703228215236056,-0.8215578580322561,1.2988375455346817,-0.007222548304482567,0.10268305580436882,-43.53225428384641,-0.16243983274280582,-0.20175066428994695,-1.6878241367363451,0.7739585923268266,-1.2573168216739046,1.936974565807447,-0.6981390610857324,-0.5477019191730397
2025-07-21 07:00:00+00:00,13.32792888012746,1.4079841933934258,1.622917322561886,3.0182553024003558,-1.1296854369220204,1.824969405664284,2.8875174919133246,0.2500963404021521,-1.355423308866152,0.7588443865547292,-0.3905043544801685,-41.87512433650637,-0.8363221519741206,0.0895293495318035,0.48533982841925655,-0.4362109026761599,0.07836127924919846,2.3834669944310134,0.009973889699086124,-0.3288565513006368
2025-07-21 08:00:00+00:00,9.386808869708817,1.4079841933934258,1.622917322561886,2.179892451227988,-0.8302098001333451,1.824969405664284,2.0032110024593313,0.6189760898134361,-1.4213673561061708,0.9809562076736967,-0.2586688413675747,-40.702332995904534,-0.6749000561229695,0.23093381479709726,1.4074523230441256,-0.26973000775195954,0.4458203249778363,2.4224815188086652,0.07204083556385639,-0.2404622118929649
2025-07-21 09:00:00+00:00,6.455991846087971,0.42337422795622237,0.4789446313238586,1.0961047920239997,-0.6212337690592934,0.5409791767336142,1.0126559917974507,0.2852139247284769,-1.4425907372917006,-0.9010661404330372,-0.15761867976227698,-41.51494554720977,-0.5659271287825245,0.2174084811778966,0.023238003524484695,-0.25019228959979134,-0.08377778235159394,2.4587092914450572,0.08505557212526262,-0.41686947622963144
2025-07-21 10:00:00+00:00,5.98552546519651,0.31734509126961025,0.3557542908816216,0.4696105104134413,-0.5589127262471966,0.4027108468705169,0.6787663046267463,0.2277487867399425,-0.9565198908074194,-0.16161778183532804,-0.15410662740374428,-42.2697407697263,-0.5333007653873824,0.18115500124673542,-0.2150875923580007,-0.2412535682924532,-0.14452325937832852,2.3519093663467574,0.0882198067743224,-0.41150054696477184
2025-07-21 11:00:00+00:00,6.089602226506652,0.12641069185107845,0.13391646024810164,0.3508892124742008,-0.40120989146482006,0.15372098100898088,0.5987131848731763,0.10541769753706198,-1.063505480741699,-0.33638789927364543,-0.14198075906665764,-43.03732636488652,-0.45078885669415947,0.11471857082405607,-0.722432232077599,-0.24202651673510944,-0.3061631057305301,2.274887017367192,0.07688566854001391,-0.4433604808940616
2025-07-21 12:00:00+00:00,6.003521446979242,0.18001320603617907,0.19619473749692656,0.22586334813809042,-0.34567097696814036,0.2236218624501167,0.3488054900211576,0.15635270620872274,-1.0694071729465922,0.12991330281604632,-0.14077760601390155,-42.2803195505584,-0.4208162548119644,0.07909044295188074,-0.5111890902726467,-0.24127664847241692,-0.20649324217463713,2.1906078098201984,0.07233757051074473,-0.4068506120255916
2025-07-21 13:00:00+00:00,12.293417013074322,-0.05600967888575641,-0.07802931500696828,-0.13338038344800462,-0.07634707567800664,-0.08416608270766651,-0.11029307253215184,-0.042163225024416474,-0.3948036841053548,-0.5423571805779543,-0.11323235539667086,-43.810314562900764,-0.2805353410753562,-0.0025197894059322944,-1.1318013550069068,-0.2408608767892736,-0.426432320099936,1.9085991819610828,0.04722039236640165,-0.47635855659799037
2025-07-21 14:00:00+00:00,13.81026403948039,-0.7081190917027798,-0.4515896457754109,-0.8182135610162723,0.35796916929441847,-0.5034486567555715,-0.5171581464226653,-0.44645078673167393,0.17604981307798975,-1.1025450191448583,-0.020167203469650997,-45.52672043648622,-0.057712131996303685,-0.16392003629838406,-1.3092028886127307,-0.18136193355266428,-0.8879255236194025,1.6697391428205728,-0.015121812730236559,-0.5871972656299306
2025-07-21 15:00:00+00:00,-0.15633172694774855,-1.376832984133723,-0.4515896457754109,-1.0112716878794532,0.22188795983836387,-0.5034486567555715,-0.5171581464226651,-0.44645078673167393,0.17604981307798975,-0.007222548304482567,-0.020167203469650997,-45.52672043648622,-0.12916872591567935,-0.25797031891586847,-1.3092028886127307,-0.1335847571369395,-0.8879255236194025,1.447940535047242,-0.06388113849238812,-0.52274566960313
2025-07-21 16:00:00+00:00,-0.15633172694774855,-1.325955986119899,-0.4515896457754109,-0.890396354002395,0.09552683677202757,-0.5034486567555715,-0.5171581464226651,-0.44645078673167393,0.17604981307798995,-0.007222548304482567,-0.020167203469650997,-45.52672043648622,-0.1955212774122424,-0.30429944127267317,-1.3092028886127307,-0.0938427454592988,-0.8879255236194025,1.2419846849720064,-0.10144294539405252,-0.5011482079981764
2025-07-21 17:00:00+00:00,-0.15633172694774855,-1.3127804137384176,-0.4515896457754109,-0.7865209265469181,-0.02180849178957041,-0.5034486567555715,-0.5171581464226651,-0.7275895380090722,0.17604981307798995,-0.007222548304482567,-0.020167203469650997,-45.52672043648622,-0.2571343609447652,-0.3176063860869188,-1.3092028886127307,-0.06018464584942739,-0.8879255236194025,1.0507399670450017,-0.12980371265401647,-0.48894380660211756
2025-07-21 18:00:00+00:00,-0.15633172694774855,-1.277018437045273,-0.4515896457754109,-0.6981810583308149,-0.13076272545391138,-0.5034486567555715,-0.5171581464226649,-1.0882839087782736,0.17604981307798995,-0.007222548304482567,-0.020167203469650997,-45.52672043648622,-0.31434650993925073,-0.30880493885402327,-1.3092028886127307,-0.03143156505058321,-0.8879255236194025,0.8731555861127827,-0.15063248854499472,-0.48069600340085866
2025-07-21 19:00:00+00:00,-0.15633172694774855,-1.5038927565647677,-0.4515896457754109,-0.5863922498811476,-0.2319345138565136,-0.5034486567555715,-0.5171581464226651,-0.7621177748105463,0.17604981307798995,-0.007222548304482567,-0.020167203469650997,-45.52672043648622,-0.3674720768627015,-0.2859146676095217,-1.3092028886127307,-0.006810344958089496,-0.8879255236194025,0.7082558038185796,-0.16532276662961692,-0.47457209942553663
2025-07-21 20:00:00+00:00,-0.15633172694774855,-1.5038927565647677,-0.4515896457754109,-0.5057502780066673,-0.3258797459446443,-0.5034486567555715,-0.5171581464226651,-0.7055960816115324,0.17604981307798995,-0.007222548304482567,-0.020167203469650997,-45.52672043648622,-0.41680296043447723,-0.25475281322697846,-1.3092028886127307,0.014214358524072627,-0.8879255236194025,0.5551345774025335,-0.17503626975958206,-0.46974890643376205
2025-07-22 07:00:00+00:00,11.722430219653589,1.4079841933934258,1.622917322561886,0.9677215296067817,-0.20209382488101282,-0.7416362895774189,2.2959721017672416,0.26448242394296095,-0.828639063715424,0.7974958697946264,-0.1773281683461419,-44.06689607290874,-0.34828695294676504,0.11569658843851435,-0.913218517698948,-0.24838246363682578,-0.4230173074001636,-0.34532110358246865,-0.10980586906578947,-0.3425193236093747
2025-07-22 08:00:00+00:00,7.792836207091033,0.5236143468279896,0.5954089802346851,0.37498324311668246,-0.03782485005016947,-0.7497392372111973,1.6356330152391356,0.13414596014926275,-0.5324892501783732,-0.3577380948354898,-0.17136094274743027,-45.043798301646376,-0.26332031064079836,0.13636199743932925,-1.2775810235783633,-0.3463764134850338,-0.4878925111656048,-0.28245782229055677,-0.09247523770631932,-0.42641404012916756
2025-07-22 09:00:00+00:00,6.353157664472351,0.0861708916767663,0.08716370116969047,-0.05615368264723406,0.04751044539052604,-0.9892056852216865,1.2526087941274495,0.016083333753177886,-0.24307476478009013,-0.32538558980942545,-0.18806287626682658,-45.84377318545681,-0.22003163134363457,0.11422120668594557,-1.368005200289125,-0.41576766585923197,-0.5555814462118782,-0.28666307100771166,-0.09012303718161589,-0.45984509797958945
2025-07-22 10:00:00+00:00,4.2861477664227134,-0.05008700396111867,-0.07114803347346552,-0.21678292484699851,0.0785291080969568,-0.8439283070437561,1.0029606343664461,-0.035203772515418716,-0.3376849081605958,-0.14562929898089833,-0.3315032424359112,-46.38972568692697,-0.20445929560043902,0.08394372954653731,-1.484985319554661,-0.4157384584564705,-0.5581366858607201,-0.2930514881260023,-0.09263730889393923,-0.46117710388046623
2025-07-22 11:00:00+00:00,3.9545503782880123,0.3291800704952652,0.36950480480162534,0.24356377284075623,0.1514695924252374,0.41814436696351187,0.9621576807535008,0.17520486858651624,-0.47042963178837605,0.559849312167944,-0.28661842594366466,-45.884524397432756,-0.1630322826040084,0.11972529663303301,-0.943555578463973,-0.39751112962930923,-0.17798951135023147,-0.2807817966749293,-0.07191169065014544,-0.37774182389386135
2025-07-22 12:00:00+00:00,6.207861535364614,0.751186698137268,0.8598147493384358,1.2397351469433031,0.484368046395894,0.9684662258284198,1.5575808068270416,0.6949434355306658,-0.7070031839249971,1.385078363317214,-0.09914557274916679,-45.10240548465352,0.021619633621044444,0.27722619267962545,0.39385108060516427,-0.2339228604530947,0.6100346899050962,-0.19831144919234497,-0.001271428908244021,-0.22447865381127907
2025-07-22 13:00:00+00:00,15.651038737975664,1.0969614028318062,1.2615543552501056,1.9366386908263415,1.3765120400556177,1.419377102037189,2.3606710713479977,2.1720413194886325,-0.9997357497648156,3.885622143771355,0.6050854285327101,-43.15978009721634,0.5335533524470701,0.7573723383076612,1.375991832510848,0.3597745797962895,2.37705667617552,-0.04897446028067171,0.2065323999630485,0.20293070295383517
2025-07-22 14:00:00+00:00,13.275526295079167,0.5910166688802208,0.7579627494380619,1.277074971917109,1.67621401616298,0.8541479613534193,1.7702920337648687,1.6109516098834669,-1.074523480828451,-1.4749648420106791,0.7074932199565559,-44.81047009982884,0.6808914489500475,0.8694138070054427,0.6169442632940118,0.5260217501151903,1.0342528349670232,0.0896956008515961,0.3089590704261754,-0.21394094647534456
2025-07-22 15:00:00+00:00,-0.15633172694774855,0.6839616680096374,0.7579627494380619,0.8036817734502645,1.4459724605020279,0.8541479613534193,1.7702920337648687,1.6109516098834669,-1.074523480828451,-0.007222548304482567,0.7074932199565559,-44.81047009982884,0.5566774563916468,0.8924675092314615,0.6169442632940118,0.6502530916772027,1.0342528349670232,0.21846065761727335,0.3855989390979426,-0.21044285750274075
