Date,log_ret,rsi_7,rsi_14,cci,efficiency_ratio,atr_normalized,bb_width,roc_10,rsi_21,minus_di,dist_to_vwap,stoch_k,atr,obv,macd_signal,hist_vol_20,plus_di,macd_hist,adx,macd_line
2024-06-25 10:00:00+00:00,0.8124100390930475,0.9988492850803281,1.1469405123145593,0.9655229313541159,0.6294970938396173,0.06551795139543652,0.3680798758419486,1.371657466974338,1.3719101142697887,-1.1837755401263605,1.6300694374027194,1.097276254714805,1.1850905530270845,10.78478370573878,0.5396404128661908,0.16826571659796263,1.5524332127661113,2.3609939444000143,-0.14836697436109145,1.3173309343644306
2024-06-25 11:00:00+00:00,0.5209123766843887,1.0315430319999987,1.1849390199629213,0.7921620384820015,0.6989827253580605,0.31084822851871535,0.5796808748865978,1.5439344433555644,1.3340953660439787,-1.2372814277824356,1.6823524458719579,1.2626134482338736,1.4720218130319476,10.78478370573878,0.7653475182377381,0.17042686527507978,1.2862000721596183,2.5465216410574856,0.02079820616414624,1.5980079523797985
2024-06-25 12:00:00+00:00,-0.06694512149562813,1.0133458733062528,1.1637892607902662,0.6521778227388468,0.6603074072067627,0.4569935550018233,0.7339500843242165,1.5283225741773796,1.3103517365196766,-1.2701435790588662,1.3680909870959406,1.1861464909638313,1.6391929553811366,10.78478370573878,0.9863445638226211,0.1722020494981774,0.9777743366750146,2.4927956681633003,0.17909137144084808,1.7931499117762468
2024-06-25 13:00:00+00:00,2.357935223962828,1.116077919975884,1.2831902113970979,0.7714298673128708,0.8786488887616518,1.0068089473916428,1.066984829553932,2.29205521437399,1.4443963803813225,-1.3264625055630264,1.9540613625389363,1.2329145918146245,2.304307197035153,10.78478370573878,1.2514748790055192,0.42611475649454456,1.416062042418618,2.9962081413697073,0.3485761145748281,2.21948757279504
2024-06-25 14:00:00+00:00,1.2871134932177706,1.0597066273626556,1.3259488116505083,0.802882780949014,0.9568390210938873,1.3177715885246244,1.4368986350843618,2.7147465723732354,1.4923990245299779,-1.3544442462736648,1.964973494617017,1.267378682571633,2.6854435823645573,10.78478370573878,1.5611954806122668,0.4627399927763023,1.4420932085985185,3.5048336425861826,0.5130869001558667,2.690632869321514
2024-06-25 15:00:00+00:00,-0.018144041290829208,0.9605306878337929,1.3259488116505083,0.6719910163581615,0.9568390210938873,1.0763390532491088,1.7024480749843718,2.7147465723732354,1.4923990245299779,-1.3544442462736648,1.964973494617017,1.267378682571633,2.4042090338946718,10.78478370573878,1.8789887443165885,0.4627399927763023,1.4420932085985194,3.596915621304616,0.6658469153382595,3.028568859521246
2024-06-25 16:00:00+00:00,-0.018144041290829208,1.3809000311953328,1.3259488116505083,0.5686427571237125,0.9568390210938873,0.852151699064701,1.8926333116544147,2.7147465723732354,1.4923990245299779,-1.3544442462736648,1.964973494617017,1.267378682571633,2.14306266745835,10.78478370573878,2.1808186332371737,0.4627399927763023,1.4420932085985199,3.4148270959404554,0.807695500864767,3.2582874616849256
2024-06-25 17:00:00+00:00,-0.018144041290829208,1.3755572663401496,1.3259488116505083,0.49555254279399724,0.7588402025206635,0.6439777273220368,2.0220357032598066,1.7957539840021606,1.4923990245299779,-1.3544442462736648,1.964973494617017,1.267378682571633,1.9005696129103369,10.78478370573878,2.4517687202258514,0.4627399927763023,1.4420932085985199,3.0625922036639786,0.9394120445679526,3.4006024851631653
2024-06-25 18:00:00+00:00,-0.018144041290829208,1.3708158801203671,1.3259488116505083,0.44231132198911216,0.5480566907216019,0.45067332498956275,2.0986804763618223,1.2475920372370999,1.4923990245299779,-1.3544442462736648,1.964973494617017,1.267378682571633,1.675397490830039,10.78478370573878,2.683490897913286,0.4627399927763023,1.4420932085985199,2.615133426647746,1.0617202637209107,3.472817097722926
2024-06-25 19:00:00+00:00,-0.018144041290829208,1.4086395528822555,1.3259488116505083,0.3977976813870835,1.4414883725119634,0.27117637996655125,2.126894484948259,1.527702763180504,1.4923990245299779,-1.3544442462736648,1.964973494617017,1.267378682571633,1.4663090917554766,10.78478370573878,2.8722809844411805,0.4627399927763023,1.4420932085985199,2.125422367680133,1.1752921815057997,3.489286777368648
2024-06-25 20:00:00+00:00,-0.018144041290829208,1.4086395528822555,1.3259488116505083,0.3567775174189256,1.4301331310668908,0.10450064530232651,2.108475414387211,1.2624778307088609,1.4923990245299779,-1.3544442462736648,1.964973494617017,1.267378682571633,1.2721555783290974,10.78478370573878,3.017637550747669,0.4627399927763023,1.4420932085985199,1.6299916861585946,1.2807518194489111,3.461893963367771
2024-06-26 07:00:00+00:00,-1.3712598740051616,-1.5035941314186634,-1.7615396791748397,-0.19439574506625049,1.5004445449926298,-0.034995213717585336,-0.28241331357668203,-0.4791592071505141,0.8748105806657198,0.23681711315735918,0.6118565901679687,-0.9064386370132449,1.0967155979404595,10.78478370573878,2.632150927665284,-0.011430232810680032,-0.13931038437852103,-1.707410281500221,1.6977150613789327,1.9600582330042027
2024-06-26 08:00:00+00:00,0.08070452624314908,-1.305802106031904,-1.5316546859401925,-1.1869589747993337,1.0800674059917221,0.07757867739081262,-0.6344343557872916,-0.4483399226846024,0.7949602896581909,0.027310667931089418,0.42094388278794515,-0.8373426208963001,1.2281250176700955,10.78478370573878,2.4630546796229864,-0.013482131347643716,-0.3123367124769993,-1.9568594676285203,1.4185804188646993,1.7123899636295685
2024-06-26 09:00:00+00:00,-1.0360797515706222,-1.3871161755337558,-1.626162461371295,-1.6532119106153513,1.252888205166357,0.19265729783677285,-0.5103662630982684,-0.7651229835518256,0.3589363164881032,0.0223819547673205,-0.3450120890257345,-1.547561818342848,1.3507078154697252,10.78478370573878,2.257210206773235,-0.39554968333061674,-0.45759519007918575,-2.3760333676084393,1.1839313407511836,1.3717960585861597
2024-06-26 10:00:00+00:00,-0.5498491356749039,-1.4076534486253447,-1.6500320328390339,-1.3876788964385882,1.2965370837712489,0.241879359908779,-0.3225241693652314,-0.9300702053021549,-0.7325540918204844,0.24864784651619531,-0.7367269115084853,-1.652228795767849,1.4017788013311496,10.78478370573878,2.0202497461815216,-0.6042096559910981,-0.5572577124149753,-2.7309623472221842,1.0125903638421663,1.0229130845815528
2024-06-26 11:00:00+00:00,1.4834066979002234,-0.47025117814663797,-0.5605305011884759,-0.7232437079996046,-0.6957701580715401,0.40926526345848524,-0.3060227345340458,-0.46333512466190113,-0.6254438096911112,0.0045800399144342125,0.02265657759531073,-0.6847768821227637,1.61196913868742,10.78478370573878,1.8101398269131181,-0.3152743535525795,-0.29801575938004227,-2.4246877943142233,0.7769395822762207,0.9237692926457323
2024-06-26 12:00:00+00:00,-0.8436633237263655,-0.6302811282196511,-0.7465262910487593,-0.6264150854158099,-0.355650618698773,0.5103697469843227,-0.24541582387954405,-0.7202880831674362,-0.8342506850541351,-0.1532783348008688,-0.5513100400566139,-1.2173908675166578,1.719138352866436,10.78478370573878,1.6024064452326476,-0.2641780838098942,-0.36106940936476456,-2.3975794772621115,0.54560834637424,0.7324205519885953
2024-06-26 13:00:00+00:00,-0.16174249539381336,-0.6531461628441168,-0.7731013176185977,-0.5820033576659368,-0.3070544337929627,0.7710767342751642,-0.18929622197101076,-0.7648969252305651,-0.864084953157223,-0.11469225666550552,-0.6483684337290151,-1.309856403983863,2.018302208873252,10.78478370573878,1.3996279141865682,-0.2651919936125534,-0.5506883143603681,-2.3410612624335547,0.3718280152440709,0.5558101105413612
2024-06-26 14:00:00+00:00,-0.5038945241314056,-0.49140974267042686,-0.8534262423722639,-0.6802808841370407,-0.1601689777947842,0.8021834307937384,-0.112296558875194,-0.9156024727411394,-0.954261169318794,-0.13549509127546516,-0.6597019535367125,-1.56308061301945,2.0476858643536744,10.78478370573878,1.194844306891382,-0.25471456337670534,-0.6322154921911788,-2.363932452416171,0.22430484886106994,0.35039050017318457
2024-06-26 15:00:00+00:00,-0.018144041290829208,-0.533215120145333,-0.8534262423722639,-0.6236912171459141,-0.1601689777947842,0.5975786210704286,-0.05585432009122475,-0.9156024727411394,-0.954261169318794,-0.13549509127546516,-0.6597019535367125,-1.56308061301945,1.8120054385988524,10.78478370573878,0.9967344403112092,-0.25471456337670534,-0.6322154921911786,-2.2878074712062086,0.08731905150542627,0.18492369857964341
2024-06-26 16:00:00+00:00,-0.018144041290829208,-0.24962295028833098,-0.8534262423722639,-0.5484012822234052,-0.1601689777947842,0.40758844061306976,-0.01662783202265262,-0.9156024727411394,-0.954261169318794,-0.13549509127546516,-0.6597019535367125,-1.56308061301945,1.593159328969375,10.78478370573878,0.8108397127258585,-0.25471456337670534,-0.6322154921911786,-2.1484737352751626,-0.03988204603910001,0.052644616699472076
2024-06-26 17:00:00+00:00,-0.018144041290829208,-0.02455383619400798,-0.8534262423722639,-0.4928191230054877,-0.6508008181677488,0.23116898733123653,0.007262540481053392,-0.49505338489668066,-0.954261169318794,-0.13549509127546516,-0.6597019535367125,-1.56308061301945,1.3899450843134316,10.78478370573878,0.6404167191385243,-0.25471456337670534,-0.6322154921911788,-1.9719931810883626,-0.15799735090187442,-0.05212523655193696
2024-06-26 18:00:00+00:00,-0.018144041290829208,-1.5035941314186634,-0.8534262423722639,-0.4508068831095741,-0.5619497891973445,0.067350923569534,0.016805542080562754,-0.5258539121039283,-0.954261169318794,-0.13549509127546536,-0.6597019535367125,-1.56308061301945,1.2012461428471986,10.78478370573878,0.4870840048198959,-0.25471456337670534,-0.6322154921911788,-1.7770504579950708,-0.2676758482744506,-0.13414831690896079
2024-06-26 19:00:00+00:00,-0.018144041290829208,-1.5035941314186634,-0.8534262423722639,-0.41748820631034517,-1.164682203582775,-0.08476584992347524,0.0123426005319121,-0.20807922170967758,-0.954261169318794,-0.13549509127546558,-0.6597019535367125,-1.56308061301945,1.026025697199982,10.78478370573878,0.3513096181815458,-0.25471456337670534,-0.6322154921911788,-1.5767688735258574,-0.36952016726327125,-0.1974151155925324
2024-06-26 20:00:00+00:00,-0.018144041290829208,-1.5035941314186634,-0.8534262423722639,-0.38895045329448685,-1.5455919944321064,-0.22601713959555558,-0.006354785248617695,-0.04157059367743449,-0.954261169318794,-0.13549509127546577,-0.6597019535367125,-1.56308061301945,0.8633209976704237,10.78478370573878,0.23277594364096207,-0.25471456337670534,-0.6322154921911788,-1.3801102167793708,-0.4640898920386046,-0.2452658326381327
2024-06-27 07:00:00+00:00,-2.314101277174581,-1.5035941314186634,-1.7615396791748397,-3.10455407886931,1.5004445449926298,-0.33189887620985625,-0.5699731545665768,-0.772499711369131,-0.8838961243519973,2.271842224970421,-1.3535530692758995,-0.2864565538206209,0.7228508938190135,10.78478370573878,-0.32775688081293186,-0.29828760021579714,-1.1273699793620577,-0.7809987664215502,-0.8928935115833113,-0.5835462442689117
2024-06-27 08:00:00+00:00,0.32467728689157405,-1.1265518374148893,-1.3233199631031332,-1.369916672715642,0.6990979764152699,-0.16269390922109878,-0.46753848805268733,-0.6659697878177203,-1.6575441803154598,1.6860196546738582,-0.9149910456272763,-0.006407873577540743,0.9189667723000485,10.78478370573878,-0.41484707506186796,-0.3169618322287028,-1.0307149983601986,-1.0214456463994044,-0.7276193247073086,-0.7490067513670216
2024-06-27 09:00:00+00:00,-0.06691421942590686,-1.1333747360696838,-1.3312499188636404,-0.9021202338390001,0.7135990191675613,0.0080111909839976,-0.38801365184073544,-0.6811339185664598,-1.5828270054809224,1.2150591536810567,-0.8012289210648113,-0.04627174150915128,1.113575796402564,10.78478370573878,-0.5109606048700475,-0.3163988098194197,-0.9296751692293488,-1.1243716183888965,-0.6134991286517346,-0.8766260411209393
2024-06-27 10:00:00+00:00,-0.6078265105218191,-1.1997655724147256,-1.4084130751343693,-0.8544862990577398,0.8547027354778275,0.10592968193701134,-0.2599037745541328,-0.8642465124820717,-1.6287983438774598,1.0625796853532543,-1.0293788369058268,-0.5276429708539889,1.2195244245217591,10.78478370573878,-0.6215899714364267,-0.30814292463768406,-1.0013079399323488,-1.2899485935295394,-0.4997376977783783,-1.0394651126696224
2024-06-27 11:00:00+00:00,0.42516988325954524,-0.8899681466429131,-1.0483491191260008,-0.6839865413566921,0.1962749992677979,0.17168149070727576,-0.20036399363090665,-0.7266263108126608,-1.173089976477782,0.906613875760911,-0.6201533871672505,-0.16586334530393676,1.2990598653069079,10.78478370573878,-0.7229230109392181,-0.2794895538361442,-1.0587592249593307,-1.1839087047689099,-0.3887065324134886,-1.1013869157847829
2024-06-27 12:00:00+00:00,-0.46145796584119236,-0.9551109004934286,-1.1240616838713666,-0.5930289690922494,0.3347261043453297,0.32224493550171296,-0.12243114972330463,-0.8642465124820717,-1.2580881588671582,0.5973935049849294,-0.6953100280546614,-0.5276429708539889,1.4660840098377665,10.78478370573878,-0.8228106675373116,-0.27095017629751866,-0.9667394618078831,-1.1674217372405173,-0.32662934429952617,-1.1922275555001693
2024-06-27 13:00:00+00:00,-0.06556648751823577,-0.9612636039847758,-1.1312127011973556,-0.40512132422781705,0.34780274828866276,0.7258467327541708,-0.060270678481727055,-0.8789534332584898,-1.2661161985589613,0.16599070709592223,-0.4216172532069776,-0.5663049131193256,1.9255035352213499,10.78478370573878,-0.9159653662925058,-0.2718947907939947,-0.5084302896261577,-1.0906212873631114,-0.40893684865535457,-1.2561524874664605
2024-06-27 14:00:00+00:00,0.7216365871033512,0.17026735496465267,-0.7204995505938588,-0.38796133978760844,-0.40324418509909254,0.8243476868861189,-0.0530149487233302,-0.6492054221658514,-0.8050319465313196,-0.010272953936383928,0.19608754787807825,0.03766273418603885,2.0476573110645195,10.78478370573878,-0.9792128162004039,-0.20727229636404565,-0.6211360741366285,-0.7494799614167098,-0.48536524555719507,-1.2017273832472746
2024-06-27 15:00:00+00:00,-0.018144041290829208,-0.013477532818072244,-0.7204995505938588,-0.2857258296395623,-0.40324418509909254,0.6181597160133533,-0.05286806226959148,-0.6492054221658514,-0.8050319465313196,-0.010272953936383928,0.19608754787807825,0.03766273418603885,1.8119789248303515,10.78478370573878,-1.018248941564924,-0.20727229636404565,-0.6211360741366283,-0.4733100134613245,-0.5563344712517617,-1.1459241904100275
2024-06-27 16:00:00+00:00,-0.018144041290829208,0.01867395835851008,-0.7204995505938588,-0.2609060037829562,-0.40324418509909254,0.42669945734578535,-0.05984336825547707,-0.6492054221658514,-0.8050319465313196,-0.010272953936383507,0.19608754787807825,0.03766273418603885,1.5931347090414811,10.78478370573878,-1.0378240638053573,-0.20727229636404565,-0.6211360741366283,-0.2513252884905972,-0.6222344665395732,-1.0896772323345865
2024-06-27 17:00:00+00:00,-0.018144041290829208,0.5550390932169238,-0.7204995505938588,-0.23918486538642855,-1.1315289158227246,0.2489149314401867,-0.07411113116974301,0.06824572284948621,-0.8050319465313196,-0.010272953936383928,0.19608754787807825,0.03766273418603885,1.389922222951816,10.78478370573878,-1.0418911546366079,-0.20727229636404565,-0.6211360741366281,-0.0744307026743137,-0.6834273193068271,-1.0337235859166456
2024-06-27 18:00:00+00:00,-0.018144041290829208,0.24757949406345553,-0.7204995505938588,-0.21959847327376478,-1.5220509810126972,0.08382930024213055,-0.09601736490904336,-0.039306158831189236,-0.8050319465313196,-0.010272953936383928,0.19608754787807825,0.03766273418603885,1.2012249144399836,10.78478370573878,-1.0337315470573807,-0.20727229636404565,-0.6211360741366281,0.06503488739029135,-0.7402492540192769,-0.9786373904716276
2024-06-27 19:00:00+00:00,-0.018144041290829208,1.2334334739949968,-0.7204995505938588,-0.20129430743558846,-1.4537178323481021,-0.0694645001560644,-0.12612590876122634,-0.024014836021078963,-0.8050319465313196,-0.010272953936383928,0.19608754787807825,0.03766273418603885,1.0260059851075682,10.78478370573878,-1.0160614581518048,-0.20727229636404565,-0.6211360741366283,0.1735175574822403,-0.7930124791094092,-0.9248585847682755
2024-06-27 20:00:00+00:00,-0.018144041290829208,1.4086395528822555,-0.7204995505938588,-0.18337767496372714,-0.31375457846704075,-0.21180874338295957,-0.16529698722197872,0.1611132530781274,-0.8050319465313196,-0.010272953936383928,0.19608754787807825,0.2805700444043961,0.863302693584611,10.78478370573878,-0.9911221890197065,-0.20727229636404565,-0.6211360741366281,0.25643450493136943,-0.842006902407389,-0.8727169511497596
2024-06-28 07:00:00+00:00,-0.26841453374909185,-1.5035941314186634,-1.7615396791748397,1.9527852931794205,1.5004445449926298,-0.5876318767709724,-0.8531688639877515,-0.13460866764389948,0.36258827667966337,-0.6718123613146162,-0.12268088862509514,-1.5254586561631758,0.4320136771184064,10.78478370573878,-0.5891271886903595,-0.9463092837759229,1.1188451717810872,0.3038581707803775,-1.0559798119632309,-0.4686180658230375
2024-06-28 08:00:00+00:00,-0.3118806031112131,-1.5035941314186634,-1.7615396791748397,-1.7537736103401225,1.5004445449926298,-0.40726169570064363,-0.8700697784289692,-0.22652863018985184,-0.38958983488610327,-0.2649986524943073,-0.27555422446205413,-1.205098141111808,0.635718062392019,10.78478370573878,-0.5725840945169033,-0.9750564797842041,0.6567080045808985,0.16066233033604216,-1.0447501480678638,-0.5011214504322083
2024-06-28 09:00:00+00:00,-0.7058806231744227,-1.5035941314186634,-1.7615396791748397,-1.8668684098579478,1.5004445449926298,-0.329555717988582,-0.7904345127067705,-0.4413157105917151,-0.580505695196356,-0.23261498732054944,-0.59465484289386,-1.639490098495347,0.7188277283213246,10.78478370573878,-0.5809912637926152,-0.8673217267223544,0.41005471997575615,-0.12393643029288,-1.0619769678135116,-0.605574845028178
2024-06-28 10:00:00+00:00,0.569391645897953,-0.563922835930438,-0.6694009593062912,-1.1760369783110611,-0.4966851675233726,-0.2492447907129442,-0.7709810838066833,-0.25785974524310984,-0.0028735295121124806,-0.28855370258858104,-0.23217492480754884,-1.047327716350301,0.815095202254535,10.78478370573878,-0.5884585873310176,-0.9133834955691087,0.18257089036550686,-0.11321594501361189,-1.0931963474594804,-0.6091541199714446
2024-06-28 11:00:00+00:00,1.6465683503848179,0.3804184935490244,0.42816553617849795,0.423942651158695,-0.6848843444698736,0.11911222223758339,-0.6922428937378882,0.26432550564450963,0.48450889623562027,-0.5713261010690842,0.6975376164151817,0.35439056448269457,1.251914024843282,10.78478370573878,-0.5512898282082158,-0.48927135406369415,0.6840664131636752,0.3959319375564367,-1.0258004931520217,-0.40092628066998565
2024-06-28 12:00:00+00:00,-0.16384596449013653,0.3044266323838556,0.3398435299920315,1.1218590746897723,-0.8463935919812557,0.2249728519704105,-0.6469302453980761,0.21848071229452506,0.38535481241768443,-0.6770755280027484,0.5225695545482401,0.2313279448272151,1.3718646658555862,10.78478370573878,-0.49063939302897114,-0.4851954733289174,0.6463412653740029,0.6637790453342222,-0.9459555648767711,-0.25171297248186725
2024-06-28 13:00:00+00:00,0.4730414680196778,0.43668264320061256,0.4935588888008649,1.0675691080316747,-0.565303374445402,0.3713771547534907,-0.563396317346026,0.3731396968956516,0.557922287156167,-0.6766360217765474,0.7138350260590444,0.6464839180033387,1.5453813404219399,10.78478370573878,-0.4048569505699316,-0.4638457576249175,0.3598979888895195,0.9504508930491258,-0.8949995502477133,-0.07186747966656737
2024-06-28 14:00:00+00:00,-0.5569393248413799,0.30864571556368214,0.23170477102025036,0.9966849737590032,-1.044140567423299,0.528750152027751,-0.5396964273238588,0.20350628230583226,0.2639535893927195,-0.7803011276709763,0.28501473063285493,0.191131611773906,1.7197517430522196,10.78478370573878,-0.3207500335748327,-0.4251221214765034,0.502755039084715,0.9313387713911229,-0.8137900238363805,0.0028513861442931504
2024-06-28 15:00:00+00:00,-0.018144041290829208,0.43772170609312716,0.23170477102025036,0.49240557555704656,-1.044140567423299,0.3436762907877262,-0.5196129238265109,0.20350628230583226,0.2639535893927195,-0.7803011276709763,0.28501473063285493,0.191131611773906,1.5074951831046444,10.78478370573878,-0.24145259239415953,-0.4251221214765034,0.502755039084715,0.8764787953091489,-0.7383811778830003,0.06082685636085086
2024-06-28 16:00:00+00:00,-0.018144041290829208,0.8253197072010209,0.23170477102025036,0.41399725301676926,-1.044140567423299,0.17182199106484558,-0.5027415151958293,0.20350628230583226,0.2639535893927195,-0.7803011276709761,0.28501473063285493,0.191131611773906,1.3103998060104673,10.78478370573878,-0.16885754063208588,-0.4251221214765034,0.502755039084715,0.8000270285503722,-0.668358678069147,0.10502359247685056
2024-06-28 17:00:00+00:00,-0.018144041290829208,0.7053927613032186,0.23170477102025036,0.3557511956481604,-0.8374265665773033,0.01224299846502839,-0.488787519775796,0.2822548464746862,0.2639535893927195,-0.7803011276709761,0.28501473063285493,0.191131611773906,1.1273826701373029,10.78478370573878,-0.10396542834281619,-0.4251221214765034,0.502755039084715,0.7121623440100286,-0.6033377853848546,0.13792135758966556
2024-06-28 18:00:00+00:00,-0.018144041290829208,-0.28673964175434435,0.23170477102025036,0.3107962684472833,-0.5630950028735795,-0.1359374946633737,-0.4775333848392276,0.37478237622469307,0.2639535893927195,-0.7803011276709761,0.28501473063285493,0.191131611773906,0.9574381868265073,10.78478370573878,-0.047147482351019905,-0.4251221214765034,0.5027550390847154,0.6200632074195751,-0.5429612421780117,0.16159174923713174
2024-06-28 19:00:00+00:00,-0.018144041290829208,-0.11471451025314527,0.23170477102025036,0.27338864943256524,0.26068613021104164,-0.2735336668540325,-0.46881860461261066,0.5918530329431296,0.2639535893927195,-0.7803011276709763,0.28501473063285493,0.191131611773906,0.7996325951807687,10.78478370573878,0.0016573811087018209,-0.4251221214765034,0.502755039084715,0.5286608315652344,-0.486897309200229,0.17776296917647746
2024-06-28 20:00:00+00:00,-0.018144041290829208,-1.5035941314186634,0.23170477102025036,0.24232000832773262,0.005799481939682284,-0.40130154103107296,-0.462526917103951,0.4063711009995293,0.2639535893927195,-0.7803011276709763,0.28501473063285493,0.191131611773906,0.6530988315097257,10.78478370573878,0.0427962710284167,-0.4251221214765034,0.502755039084715,0.44121780424229845,-0.4348379428637165,0.18787448227974535
2024-07-01 07:00:00+00:00,-0.5529824852375306,-1.5035941314186634,-1.7615396791748397,-3.1045540788700308,1.5004445449926298,-1.0408192661881595,-0.9423802227458166,-0.2236611247046912,-1.9737483811334378,1.6138575126532182,-0.2001120543526686,-0.3647774616347797,-0.08289090395192018,10.78478370573878,-0.04095536468840475,-1.115554105842798,-1.5309340979538593,-0.19121084839045452,0.4309981833334822,-0.10705089891928561
2024-07-01 08:00:00+00:00,-1.2491595879329158,-1.5035941314186634,-1.7615396791748397,-2.674454036131466,1.5004445449926298,-0.7044440270253556,-0.6963053168609075,-0.6077102151400536,-1.9737483811334378,0.68607786887711,-0.6726472138928598,-1.2766641479180196,0.2942994794597912,10.78478370573878,-0.09430149266337887,-0.7745831089839335,-1.5436590557022947,-0.6365391118565806,0.6150996811469073,-0.309291525181461
2024-07-01 09:00:00+00:00,-0.2637091106940327,-1.5035941314186634,-1.7615396791748397,-1.856744588426298,1.5004445449926298,-0.5584514864537089,-0.5423784329713058,-0.6840914411772127,-1.9737483811334378,0.7680364735082866,-0.6136835834921907,-1.4240566628654545,0.4588300406360916,10.78478370573878,-0.17540992689093493,-0.7721580968255144,-1.5484783028289502,-0.9532138422770652,0.7882565094624018,-0.4947813080751878
2024-07-01 10:00:00+00:00,-0.729893759295684,-1.5035941314186634,-1.7615396791748397,-1.3600034432557582,1.5004445449926298,-0.36577357176552944,-0.35228312028426045,-0.9050459497636827,-1.9737483811334378,0.601366780715687,-0.8928355678903793,-1.7296846549984943,0.6724362365697847,10.78478370573878,-0.2873483748611686,-0.7161204925798478,-1.5528693548739831,-1.3048808184280216,0.9500670283846212,-0.7218763341464448
2024-07-01 11:00:00+00:00,0.3501913251080674,-1.1580788031715716,-1.3599623721967864,-1.2492569409156662,0.7661037904275318,0.08022495684244906,-0.2574086420937286,-0.7907802478864383,-1.522920420189949,1.3491782085941677,-0.42603171841591797,-0.5466164143656257,1.181952098558066,10.78478370573878,-0.40286053311105907,-0.6808006558333065,-1.5583910217658457,-1.345644857593751,1.1041718680427823,-0.8471790268751535
2024-07-01 12:00:00+00:00,-0.24258291252639946,-1.181379451511936,-1.3870436934766186,-0.7007728360129324,0.8156258066313476,0.14936354090725298,-0.16634626935915833,-0.8604264559964839,-1.5533230765156203,1.0653050099139143,-0.5152173479791546,-0.6537575906179818,1.2582004481808955,10.78478370573878,-0.5193939412158253,-0.6815508606300174,-1.216215723180029,-1.3572938906222891,1.1467324715692748,-0.9636119721628882
2024-07-01 13:00:00+00:00,0.6001709027677552,-0.7753082347385188,-0.9150849340766506,-0.5905847302036912,-0.04741736209113507,0.4180329678286872,-0.1375234107815888,-0.6684019107788026,-1.0234818692251535,1.0483598010798962,-0.09742212080811809,-0.35835406180793894,1.5701990894016746,10.78478370573878,-0.6137133393954224,-0.6071864701858758,-1.278439714690305,-1.1039065984928158,1.2020805729609758,-0.9688857519442661
2024-07-01 14:00:00+00:00,0.3303745963333695,-0.4675257007971588,-0.7086107327154559,-0.331204671364404,-0.42498456569333387,0.5441168125224459,-0.1323742107422329,-0.5599528152931676,-0.7916850481159621,0.7486861851031352,0.08923521963266927,-0.1915199445007101,1.717856146497193,10.78478370573878,-0.6790130832279923,-0.5827579993255916,-1.0474271230209087,-0.7728897465918376,1.1801352447480102,-0.9198689067726423
2024-07-01 15:00:00+00:00,-0.018144041290829208,0.041480700696737066,-0.7086107327154559,-0.27973983874023656,-0.42498456569333387,0.35794533267565704,-0.13279031334696592,-0.5599528152931676,-0.7916850481159621,0.7486861851031352,0.08923521963266927,-0.1915199445007101,1.5057349863035485,10.78478370573878,-0.7212344608312073,-0.5827579993255916,-1.0474271230209087,-0.5096430502354616,1.1597574399788286,-0.8715150163398768
2024-07-01 16:00:00+00:00,-0.018144041290829208,0.2087967469696349,-0.7086107327154559,-0.25391085751334863,-0.42498456569333387,0.18507181567506728,-0.1387903800520873,-0.5599528152931676,-0.7916850481159621,0.7486861851031352,0.08923521963266927,-0.1915199445007101,1.3087653375523067,10.78478370573878,-0.7452149315282197,-0.5827579993255916,-1.0474271230209087,-0.3015755278692427,1.14083519269316,-0.8242315763769725
2024-07-01 17:00:00+00:00,-0.018144041290829208,0.9899110566405114,-0.7086107327154559,-0.23134373304163303,-0.7015627493974312,0.024546407031662634,-0.15049790258389067,-0.39322734689473743,-0.7916850481159621,0.7486861851031352,0.08923521963266927,-0.1915199445007101,1.125864949426154,10.78478370573878,-0.7548880832438404,-0.5827579993255916,-1.0474271230209087,-0.13837704067401307,1.1232645344993237,-0.7783256510552575
2024-07-01 18:00:00+00:00,-0.018144041290829208,0.8606385907825852,-0.7086107327154559,-0.21101653319920466,-1.4052455389109555,-0.12451290099435586,-0.1681528114180708,-0.008102814893733401,-0.7916850481159621,0.7486861851031352,0.08923521963266927,-0.1915199445007101,0.9560288747375834,10.78478370573878,-0.7534473789163745,-0.5827579993255916,-1.0474271230209087,-0.011605246776333294,1.106948923319333,-0.7340221195444275
2024-07-01 19:00:00+00:00,-0.018144041290829208,1.4086395528822555,-0.7086107327154559,-0.19205516121218733,-1.0496405002163434,-0.26292511558994436,-0.1921360182381608,0.06895319826998568,-0.7916850481159621,0.7486861851031348,0.08923521963266927,-0.1915199445007101,0.7983239482410537,10.78478370573878,-0.7434803096030581,-0.5827579993255916,-1.0474271230209087,0.08565195904783032,1.0917987129379134,-0.6914789083301106
2024-07-01 20:00:00+00:00,-0.018144041290829208,1.4086395528822555,-0.7086107327154559,-0.17359165127096932,0.6105002364490348,-0.39145074342870567,-0.22301331193251928,0.29272841479852885,-0.7916850481159621,0.7486861851031352,0.08923521963266927,-0.1915199445007101,0.6518836593514187,10.78478370573878,-0.7270783476793089,-0.5827579993255916,-1.0474271230209087,0.15905248507596229,1.0777306604408812,-0.6507996883589457
