Date,hour_sin,hour_cos,rsi_7,rsi_14,cci,dist_to_sma50,efficiency_ratio,atr_normalized,parkinson_vol,rsi_21,log_ret_lag1,atr,plus_di,obv,log_ret_lag3,adx,rolling_drawdown,dist_to_vwap,minus_di,sma_cross_spread
2024-07-11 14:00:00+00:00,-0.3596878682522733,-0.8074457977600903,-0.02887520040189246,-0.4812761373937273,-1.307281361428853,-0.10546695604303234,-0.8402468122665014,0.5870852940508009,0.5733720830829668,-0.5366072172269812,0.02988580502564763,1.6641505741675997,-1.2971835307548432,10.771984114064528,0.4891754117775912,-0.18743556385921467,-0.1374422335248994,-0.4932386500294513,0.7564496826037082,-0.2276656370272513
2024-07-11 15:00:00+00:00,-0.6613656245205076,-0.491724001203017,-0.59312260187307,-0.4812761373937273,-0.9607800389015771,-0.10987385793320865,-0.8402468122665014,0.397580658135036,-0.8317829867873913,-0.5366072172269812,-0.4784673604889615,1.4558863324250413,-1.2971835307548432,10.771984114064528,-1.5084335206928485,-0.04116948392163153,-0.1374422335248994,-0.4932386500294513,0.7564496826037082,-0.22054233107512825
2024-07-11 16:00:00+00:00,-0.8928511085780633,-0.08026734517082937,-0.6911008747126416,-0.4812761373937273,-0.7784945250080318,-0.1119483228823117,-0.8402468122665014,0.22161206764182545,-0.8317829867873913,-0.5366072172269812,-0.018323054772834572,1.2624981079498083,-1.2971835307548432,10.771984114064528,0.02988580502564763,0.09464901887755298,-0.1374422335248994,-0.4932386500294513,0.7564496826037086,-0.21736599005982304
2024-07-11 17:00:00+00:00,-1.038368967234267,0.39888407919215385,-0.8564537046816154,-0.4812761373937273,-0.6596122255095819,-0.11402265156345383,-1.5553963223248148,0.05821266218384424,-0.8317829867873913,-0.5366072172269812,-0.018323054772834572,1.0829233280799493,-1.2971835307548432,10.771984114064528,-0.4784673604889615,0.220766200048224,-0.1374422335248994,-0.4932386500294513,0.7564496826037086,-0.2137501592524898
2024-07-11 18:00:00+00:00,-1.0880023989013305,0.9130768941507604,-1.4331917270792633,-0.4812761373937273,-0.5765667611666166,-0.11609684399003932,-0.4354428662320541,-0.09351535716999529,-0.8317829867873913,-0.5366072172269812,-0.018323054772834572,0.9161753182007946,-1.2971835307548432,10.771984114064528,-0.018323054772834572,0.337875011135276,-0.1374422335248994,-0.4932386500294513,0.7564496826037086,-0.21049187423119267
2024-07-11 19:00:00+00:00,-1.0383689672342675,1.427269709109367,-1.2269831351088216,-0.4812761373937273,-0.5159311913954395,-0.11817090017552227,-0.2271249407851272,-0.23440566085570336,-0.8317829867873913,-0.5366072172269812,-0.018323054772834572,0.7613378804558651,-1.2971835307548432,10.771984114064528,-0.018323054772834572,0.44661890714468133,-0.1374422335248994,-0.4932386500294513,0.7564496826037086,-0.20867171613279092
2024-07-11 20:00:00+00:00,-0.8928511085780636,1.9064211334723502,-1.5032816423805904,-0.4812761373937273,-0.46429755321935995,-0.12024482013331078,0.12444237620887995,-0.3652323714210036,-0.8317829867873913,-0.5366072172269812,-0.018323054772834572,0.6175602596927162,-1.297183530754843,10.771984114064528,-0.018323054772834572,0.5475953820105578,-0.1374422335248994,-0.4932386500294513,0.7564496826037086,-0.20682616664039713
2024-07-12 07:00:00+00:00,1.7756222920278335,0.39888407919215385,1.408032102662775,1.6229961255508607,-0.4500694048857242,-0.13692863421498752,1.4997049747157494,-0.922648244291139,0.736738808222862,-1.100039372229545,-0.018323054772834572,0.0050885031641929885,-1.391435774781064,10.771984114064528,-0.018323054772834572,1.31905522060251,0.7507666366206874,-0.42186748774021654,1.2187710782807233,-0.18128617545009518
2024-07-12 08:00:00+00:00,1.6301044333716301,-0.08026734517082805,-0.9329018066169812,-1.0973831395281528,-0.6034651697625487,-0.16424395561580246,0.2869836166082368,-0.8670840170225063,-0.2829889964192033,-1.8424948203524103,0.006076998657947076,0.06562426023171013,-1.412150735911659,10.771984114064528,-0.018323054772834572,1.397421497955374,0.7038246081774874,-0.43186468604486883,0.9086468600641315,-0.1792355831047166
2024-07-12 09:00:00+00:00,1.3986189493140746,-0.4917240012030161,-1.3027894475999788,-1.527226402061237,-1.4706630038916293,-0.2297980152597245,1.0734255877195589,-0.837622228422029,-0.37459618095754516,-1.6522684849402554,-0.11848032026695987,0.09673499772411569,-1.42708443010028,10.771984114064528,-0.018323054772834572,1.4701901840687481,0.5961200556073046,-0.5115257536738708,0.6850741385835375,-0.1729394759193638
2024-07-12 10:00:00+00:00,1.09694119304584,-0.8074457977600901,-0.47107542646011974,-0.5606986549021996,-1.0719478583689261,-0.19733963759783127,-0.6949352378756409,-0.8234718360359473,-0.4200738698702051,-1.2638642497724646,-0.24827933871375427,0.11313515249715525,-1.4391335564246233,10.771984114064528,0.006076998657947076,1.5390865937973954,0.6696307955805471,-0.3517166978760614,0.5587459640098811,-0.16607049230351745
2024-07-12 11:00:00+00:00,0.7456300051105424,-1.0059168161616232,0.7204620078545093,0.8239768017715294,2.0340803207755984,0.017322272076871814,0.037817848124605265,-0.6679473886792269,0.1666866819225579,0.9283773106891434,0.13865042177224882,0.28947027544758536,-0.768236237556338,10.771984114064528,-0.11848032026695987,1.3807897244697367,0.7507666366206874,0.25501479663003745,0.1930982806303941,-0.1567092123912722
2024-07-12 12:00:00+00:00,0.3686266623967833,-1.0736115844924177,0.08374538030374933,0.08405385714937673,1.4492511315195953,-0.13811559158625875,-1.315946441700342,-0.5388254695991889,0.07377625644000337,0.0979055812672406,0.8664391067646714,0.4279847329865091,-0.7196571233321851,10.771984114064528,-0.24827933871375427,1.1920976057862485,0.4888149368074044,-0.03455158912008486,-0.05736672147556792,-0.14669969290493387
2024-07-12 13:00:00+00:00,-0.008376680316975863,-1.0059168161616234,0.6905975582458259,0.7892715804252952,1.9653853454865247,0.2670725149302359,-0.025678884434477692,-0.033663344172914327,1.6788853728949928,0.8894250043701459,-0.5777534703912385,0.9985450919507944,-0.12106297517939518,10.771984114064528,0.13865042177224882,0.9999828192521529,0.7507666366206874,0.8703979056501903,-0.4998242430105748,-0.1335172388800176
2024-07-12 14:00:00+00:00,-0.3596878682522733,-0.8074457977600903,0.7333607578038859,0.8439141896476295,1.5847169746614034,0.31212511744047566,0.07429532721242613,0.005145710229194781,-0.08515341329582495,0.9507545556576384,1.6306944392607494,1.0438514218374282,-0.2513820508495892,10.771984114064528,0.8664391067646714,0.8215905174704928,0.7507666366206874,0.840312380440642,-0.5895178086257825,-0.11945756720302027
2024-07-12 15:00:00+00:00,-0.6613656245205076,-0.491724001203017,0.7932192760536269,0.8439141896476295,1.1699005892495122,0.2980175145473492,0.07429532721242613,-0.1427918125564555,-0.8317829867873913,0.9507545556576384,0.23309724482269745,0.8798942624041675,-0.2513820508495892,10.771984114064528,-0.5777534703912385,0.6559405229589512,0.7507666366206874,0.840312380440642,-0.5895178086257825,-0.1129039902461124
2024-07-12 16:00:00+00:00,-0.8928511085780633,-0.08026734517082937,0.9434607603686154,0.8439141896476295,0.8638491076515773,0.29395992880967703,0.07429532721242613,-0.28016236942884537,-0.8317829867873913,0.9507545556576384,-0.018323054772834572,0.7276483286447113,-0.25138205084958903,10.771984114064528,1.6306944392607494,0.5021226709125197,0.7507666366206874,0.840312380440642,-0.5895178086257824,-0.1141557945554062
2024-07-12 17:00:00+00:00,-1.038368967234267,0.39888407919215385,0.9217472145618181,0.8439141896476295,0.6646823722550401,0.28990286104580937,0.06524271235662271,-0.4077207436674927,-0.8317829867873913,0.9507545556576384,-0.018323054772834572,0.5862771044395019,-0.25138205084958903,10.771984114064528,0.23309724482269745,0.3592918082979762,0.7507666366206874,0.840312380440642,-0.5895178086257824,-0.11350324291624682
2024-07-12 18:00:00+00:00,-1.0880023989013305,0.9130768941507604,0.7473232916478786,0.8439141896476295,0.5370433632224173,0.2858463111565767,0.19251176885990118,-0.5261678054605228,-0.8317829867873913,0.9507545556576384,-0.018323054772834572,0.455003824820379,-0.25138205084958903,10.771984114064528,-0.018323054772834572,0.22666315015590005,0.7507666366206874,0.840312380440642,-0.5895178086257824,-0.112776800509451
2024-07-12 19:00:00+00:00,-1.0383689672342675,1.427269709109367,1.408032102662775,0.8439141896476295,0.44898062173152165,0.28179027904281234,0.51194987918271,-0.6361543628397645,-0.8317829867873913,0.9507545556576384,-0.018323054772834572,0.33310720803119354,-0.25138205084958903,10.771984114064528,-0.018323054772834572,0.10350796759540107,0.7507666366206874,0.840312380440642,-0.5895178086257824,-0.11089434917347821
2024-07-12 20:00:00+00:00,-0.8928511085780636,1.9064211334723502,1.408032102662775,0.8439141896476295,0.38466115760376934,0.2777347646054046,0.46578330892712655,-0.7382847375490605,-0.8317829867873913,0.9507545556576384,-0.018323054772834572,0.21991749244123554,-0.2513820508495892,10.771984114064528,-0.018323054772834572,-0.010850416210776684,0.7507666366206874,0.840312380440642,-0.5895178086257824,-0.10888256810840669
2024-07-15 07:00:00+00:00,1.7756222920278335,0.39888407919215385,1.408032102662775,1.6229961255508607,3.0189998666064195,0.379685652426199,1.4997049747157494,-1.5536694753403355,1.1618528751031187,1.8251773957296127,-0.018323054772834572,-0.6797600971823192,3.838142177360475,10.771984114064528,-0.018323054772834572,-1.1497314074667888,0.7507666366206874,0.2162514067954931,-1.4695778438945006,0.08188879875957307
2024-07-15 08:00:00+00:00,1.6301044333716301,-0.08026734517082805,1.408032102662775,1.6229961255508607,1.8258592986590856,0.3904572902076371,1.4997049747157494,-1.3837271286880575,-0.0032506620623083357,1.8251773957296127,1.7142073151307395,-0.4898465759644621,2.6726436283111874,10.771984114064528,-0.018323054772834572,-0.8450713977058161,0.7507666366206874,0.11077414163311036,-1.4785281485884127,0.08619575627029119
2024-07-15 09:00:00+00:00,1.3986189493140746,-0.4917240012030161,1.408032102662775,1.6229961255508607,1.2622524910221962,0.4815452558782734,1.4997049747157494,-1.2105670387007905,0.06219334701319494,1.8251773957296127,0.05975322644858176,-0.2949831849642016,2.0480363920909173,10.771984114064528,-0.018323054772834572,-0.5616565354135638,0.7507666366206874,0.24000169681899808,-1.483894671277129,0.09172259168307091
2024-07-15 10:00:00+00:00,1.09694119304584,-0.8074457977600901,0.41019051725571576,0.4634129574766643,0.5759345326518769,0.1798642703226613,-0.6218703804349948,-1.0048777253319043,0.22089502153834215,0.523689117797008,0.37868262814103365,-0.07048458066094929,1.1502673416188434,10.771984114064528,1.7142073151307395,-0.4891745099283519,0.21350264925496115,-0.39717971421846665,-0.6456520705881404,0.09372301355945489
2024-07-15 11:00:00+00:00,0.7456300051105424,-1.0059168161616232,0.2642801772931078,0.29385179993119825,0.17806363516378107,0.10450669347750027,-0.9320997653929834,-0.9340413958118239,-0.248177421111503,0.33337774987278207,-1.1670878734770123,0.0069435405344725675,0.8001709163904632,10.771984114064528,0.05975322644858176,-0.5332917315402892,0.08410493651757199,-0.4878639473291719,-0.08152264520845248,0.09487414051057726
2024-07-15 12:00:00+00:00,0.3686266623967833,-1.0736115844924177,0.1829420790737634,0.1993294919840491,0.07558207619666162,0.05627053084149139,-1.1050379422946763,-0.8346877249388943,-0.11215171693881523,0.2272881832221572,-0.2957994264266436,0.1164305057561332,0.4542907050508219,10.771984114064528,0.37868262814103365,-0.610174910359907,0.002250636785963089,-0.5157818496403557,-0.04706956423268197,0.09548806567333425
2024-07-15 13:00:00+00:00,-0.008376680316975863,-1.0059168161616234,-0.17559460480587044,-0.21732292042704557,-0.3097501370799472,-0.20633810667546448,-1.323176071199516,-0.6411457505237282,0.2757730188391756,-0.24035247046718997,-0.19401015585818823,0.32483851168306854,0.06061236185927274,10.771984114064528,-1.1670878734770123,-0.7301895594764023,-0.4781017773758228,-0.9321318174625788,0.4223217924501757,0.09295003832654196
2024-07-15 14:00:00+00:00,-0.3596878682522733,-0.8074457977600903,-1.1961298785079515,-0.5651507753129823,-0.8548444149617482,-0.5594470862468293,-0.6867896307284047,-0.3666086372091574,0.6420696673727863,-0.6307460949489172,-1.0518519536702544,0.617770278709715,-0.29377969663481757,10.771984114064528,-0.2957994264266436,-0.7377500860310413,-1.1356295212857006,-1.5316640595791255,1.0315952510143893,0.08609740168142802
2024-07-15 15:00:00+00:00,-0.6613656245205076,-0.491724001203017,-1.2420415323546652,-0.5651507753129823,-0.9867592258218228,-0.5500801813806447,-0.6867896307284047,-0.48799227803492545,-0.8317829867873913,-0.6307460949489172,-1.4401216470652114,0.48424748664271966,-0.29377969663481734,10.771984114064528,-0.19401015585818823,-0.744770574974635,-1.1356295212857006,-1.5316640595791255,1.0315952510143898,0.07924458853958248
2024-07-15 16:00:00+00:00,-0.8928511085780633,-0.08026734517082937,-1.5032816423805904,-0.5651507753129823,-0.877303387802198,-0.5407104778208472,-0.6867896307284047,-0.60070565880171,-0.8317829867873913,-0.6307460949489172,-0.018323054772834572,0.360262036866224,-0.29377969663481734,10.771984114064528,-1.0518519536702544,-0.7512896004222573,-1.1356295212857006,-1.5316640595791255,1.0315952510143898,0.0723915988942098
2024-07-15 17:00:00+00:00,-1.038368967234267,0.39888407919215385,-1.5032816423805904,-0.5651507753129823,-0.7831677605146137,-0.5313379743129073,0.846649798369857,-0.7053680837994386,-0.8317829867873913,-0.6307460949489172,-0.018323054772834572,0.24513269064519239,-0.29377969663481734,10.771984114064528,-1.4401216470652114,-0.7573429811950497,-1.1356295212857006,-1.5316640595791255,1.0315952510143898,0.0655384327384674
2024-07-15 18:00:00+00:00,-1.0880023989013305,0.9130768941507604,-1.5032816423805904,-0.5651507753129823,-0.6869641238123123,-0.5219626696016041,0.9442655268982141,-0.8025546212973296,-0.8317829867873913,-0.6307460949489172,-0.018323054772834572,0.13822686915423438,-0.29377969663481734,10.771984114064528,-0.018323054772834572,-0.7629639776269284,-1.1356295212857006,-1.5316640595791255,1.0315952510143898,0.058685090065559095
2024-07-15 19:00:00+00:00,-1.0383689672342675,1.427269709109367,-1.5032816423805904,-0.5651507753129823,-0.5802592811342904,-0.5125845624309003,1.4997049747157494,-0.8927992632596566,-0.8317829867873913,-0.6307460949489172,-0.018323054772834572,0.03895717776977349,-0.29377969663481734,10.771984114064528,-0.018323054772834572,-0.7681834743136728,-1.1356295212857006,-1.5316640595791255,1.0315952510143893,0.051831570868635754
2024-07-15 20:00:00+00:00,-0.8928511085780636,1.9064211334723502,-1.5032816423805904,-0.5651507753129823,-0.5010816461666817,-0.5032036515440812,1.4997049747157494,-0.976597859367532,-0.8317829867873913,-0.6307460949489172,-0.018323054772834572,-0.05322182137294031,-0.29377969663481734,10.771984114064528,-0.018323054772834572,-0.773030149808507,-1.1356295212857006,-1.5316640595791255,1.0315952510143893,0.044977875140906266
2024-07-16 07:00:00+00:00,1.7756222920278335,0.39888407919215385,-1.5032816423805904,-1.7602166660448828,-0.5220437163187878,-0.43744911265389935,1.4997049747157494,-1.2493864395400816,0.5108739297503703,-1.9720593279857173,-0.018323054772834572,-0.3538394504943633,-0.8172845886019967,10.771984114064528,-0.018323054772834572,-0.6695796583395601,0.6801734296316462,-1.3346109179560022,2.1330202379449164,-0.030880573590594144
2024-07-16 08:00:00+00:00,1.6301044333716301,-0.08026734517082805,-1.5032816423805904,-1.7602166660448828,-0.5432251320853122,-0.49104771185204255,1.4997049747157494,-1.1023507923536557,-0.011934091288991113,-1.9720593279857173,-0.16895877050392236,-0.1932948408617882,-0.8748393383141086,10.771984114064528,-0.018323054772834572,-0.5632654845498587,0.5605340147514146,-1.235245222991634,1.361918548337712,-0.03896570157267803
2024-07-16 09:00:00+00:00,1.3986189493140746,-0.4917240012030161,-1.318978075871307,-1.5460390684525505,-1.0685814193978582,-0.47273493471988715,1.1078452744478249,-1.0962134380174215,-0.5307458570292161,-1.9361579390194665,-0.2738265644050739,-0.18643620217476606,-0.9288809387163294,10.771984114064528,-0.018323054772834572,-0.46454518031656455,0.5733907876937752,-0.9935202582607641,1.1404512029103226,-0.046968082739863415
2024-07-16 10:00:00+00:00,1.09694119304584,-0.8074457977600901,-0.3137589278995156,-0.37788249805017965,-0.6102764882764273,-0.3981879467758888,-1.029415992321881,-0.9956854319742208,-0.14648484536638826,-1.4680134769598805,0.009146735300015689,-0.07481707873855539,-0.7607319135531637,10.771984114064528,-0.16895877050392236,-0.4338464661330873,0.6919588048288089,-0.6403263018388353,0.7194171132502512,-0.05420448812333636
2024-07-16 11:00:00+00:00,0.7456300051105424,-1.0059168161616232,0.18342579453448082,0.19989161358189406,0.22442788771265063,-0.31849024531643216,-1.1040094836541747,-0.9207918364411631,-0.21980273193667849,0.22791909499330937,0.23486535277058518,0.008947240719030077,-0.5876653069864604,10.771984114064528,-0.2738265644050739,-0.46511665009188785,0.7507666366206874,-0.34171664871301244,0.4240511331763077,-0.060597060200381546
2024-07-16 12:00:00+00:00,0.3686266623967833,-1.0736115844924177,0.8261334954608445,0.9467767333094403,2.703535675054716,-0.04345236868950939,0.2624928136966832,-0.5177296867667932,1.1321463636158944,1.066205002421636,0.260239640909742,0.4599509905978229,0.6659207511993777,10.771984114064528,0.009146735300015689,-0.5077213726407623,0.7507666366206874,0.3690331909701725,-0.18390219020491463,-0.06376117949085466
2024-07-16 13:00:00+00:00,-0.008376680316975863,-1.0059168161616234,-0.0807584200278247,-0.1071146015904089,0.6531598030135006,-0.36380227646952346,-1.5248134005553036,-0.32584224359050085,0.348089572500066,-0.11665730219844508,1.0442792503467038,0.6620262839364002,0.28645725847371645,10.771984114064528,0.23486535277058518,-0.5608055615053643,0.14698164772752473,-0.19702777238678168,-0.328165923692496,-0.07084712451362683
2024-07-16 14:00:00+00:00,-0.3596878682522733,-0.8074457977600903,0.1296184244636819,0.05969916649684585,0.4062026426990572,-0.2652747061266377,-1.360505825531812,-0.28839334063229366,-0.17371504256633355,0.07057046182980825,-1.3096944210259476,0.7060201094928211,0.11483681991180676,10.771984114064528,0.260239640909742,-0.6100980225939232,0.3124687243380235,0.043728956624787346,-0.4362416653639195,-0.07685826184625684
2024-07-16 15:00:00+00:00,-0.6613656245205076,-0.491724001203017,0.25692154812968854,0.05969916649684585,0.34717956914213155,-0.2572502583289891,-1.360505825531812,-0.4153637883564091,-0.8317829867873913,0.07057046182980825,0.3362927515246154,0.5661937580841756,0.11483681991180676,10.771984114064528,1.0442792503467038,-0.6558695936047283,0.3124687243380235,0.043728956624787346,-0.4362416653639195,-0.08099312419623562
2024-07-16 16:00:00+00:00,-0.8928511085780633,-0.08026734517082937,0.24719613626317466,0.05969916649684585,0.2941837461928657,-0.2492237661996526,-1.360505825531812,-0.5332649183859446,-0.8317829867873913,0.07057046182980825,-0.018323054772834572,0.4363550032047188,0.11483681991180676,10.771984114064528,-1.3096944210259476,-0.6983717666861902,0.3124687243380235,0.043728956624787346,-0.4362416653639195,-0.08541747976291593
2024-07-16 17:00:00+00:00,-1.038368967234267,0.39888407919215385,0.14910564482905345,0.05969916649684585,0.2529910330064587,-0.2411952289572987,-1.218412803717363,-0.6427445391276565,-0.8317829867873913,0.07057046182980825,-0.018323054772834572,0.3157904451023662,0.11483681991180676,10.771984114064528,0.3362927515246154,-0.7378380702618332,0.3124687243380235,0.043728956624787346,-0.4362416653639195,-0.09022363459824681
2024-07-16 18:00:00+00:00,-1.0880023989013305,0.9130768941507604,0.019915530306735887,0.05969916649684585,0.21993318135319467,-0.23316464582019986,-0.947745421486215,-0.7444041869592459,-0.8317829867873913,0.07057046182980825,-0.018323054772834572,0.20383764115018163,0.11483681991180676,10.771984114064528,-0.018323054772834572,-0.7744853521535018,0.3124687243380235,0.043728956624787346,-0.4362416653639195,-0.09623667357508725
2024-07-16 19:00:00+00:00,-1.0383689672342675,1.427269709109367,-0.876995023682493,0.05969916649684585,0.1926941447329401,-0.2251320160062227,-0.968423246941113,-0.8388024313742934,-0.8317829867873913,0.07057046182980825,-0.018323054772834572,0.09988146605172442,0.11483681991180676,10.771984114064528,-0.018323054772834572,-0.8085149710529081,0.3124687243380235,0.043728956624787346,-0.4362416653639195,-0.10158554295823781
2024-07-16 20:00:00+00:00,-0.8928511085780636,1.9064211334723502,1.408032102662775,0.05969916649684585,0.1697326544682216,-0.21709733873285716,-1.1769797675799698,-0.9264579440454089,-0.8317829867873913,0.07057046182980825,-0.018323054772834572,0.0033507320317285203,0.11483681991180636,10.771984114064528,-0.018323054772834572,-0.8401139028880713,0.3124687243380235,0.043728956624787346,-0.4362416653639195,-0.10608525178173535
2024-07-17 07:00:00+00:00,1.7756222920278335,0.39888407919215385,-1.5032816423805904,-1.7602166660448828,-3.1038609225835185,-2.127052401735795,1.4997049747157494,1.0371550856174248,4.924564927045006,-1.3836200126662817,-0.018323054772834572,2.0554849385590983,-1.2895374797849284,10.771984114064528,-0.018323054772834572,-0.7984621725370378,-2.981093723051363,-3.0573171562975543,3.619320314374225,-0.1655866369203591
2024-07-17 08:00:00+00:00,1.6301044333716301,-0.08026734517082805,-1.5032816423805904,-1.7602166660448828,-1.7410746530651293,-2.775235311312143,1.4997049747157494,1.5579769466510784,1.994606250849606,-1.5711769806766511,-7.111691284837521,2.5657755656901604,-1.3449667241500098,10.771984114064528,-0.018323054772834572,-0.5601372811700801,-4.277684513322329,-3.510488756736365,2.61836931865803,-0.20141251501030424
2024-07-17 09:00:00+00:00,1.3986189493140746,-0.4917240012030161,-1.442546416182154,-1.6896367793786484,-1.2358659261021323,-2.648649259019734,1.3705718928954087,1.702579749751802,0.8050194510308595,-1.796424805289869,-2.893153528046968,2.7219396301089844,-1.3695744867113278,10.771984114064528,-0.018323054772834572,-0.33402640384251275,-4.170546921426307,-2.562474285594625,2.637049717979842,-0.2436524441688622
2024-07-17 10:00:00+00:00,1.09694119304584,-0.8074457977600901,-1.4445968313312314,-1.6920195492784063,-0.8708665987312583,-2.6766039703421898,1.3749314127948873,1.8050181777797567,0.6324747117088392,-1.7827535466407165,0.22049894600211686,2.8233329602725097,-1.0829061259083657,10.771984114064528,-7.111691284837521,-0.18307362061167548,-4.349981578663917,-2.257216576925066,2.246041819919351,-0.2874014025089905
2024-07-17 11:00:00+00:00,0.7456300051105424,-1.0059168161616232,-1.4502823559302993,-1.6986266487651065,-0.7723361447616834,-2.9111302965958696,1.3870197733592207,2.06456302959895,1.2381984861574347,-1.9029321728715043,-0.4184342905257762,3.0741168653884245,-1.1442942803768574,10.771984114064528,-2.893153528046968,-0.031048014402327642,-4.920153335757588,-2.4472466034898828,2.2808860742588544,-0.3365122825674129
2024-07-17 12:00:00+00:00,0.3686266623967833,-1.0736115844924177,-1.2458259526996007,-1.461029612062539,-0.6125201825112017,-2.594198232066286,0.9523118270873062,2.1212228352727394,0.6431383947807434,-1.6362589693845353,-1.2940421580576926,3.151535173057213,-1.1819137100855355,10.771984114064528,0.22049894600211686,0.11011861993492374,-4.466750851962345,-1.409123101901062,1.9491699313382358,-0.37798671229458275
2024-07-17 13:00:00+00:00,-0.008376680316975863,-1.0059168161616234,-1.1828355853183787,-1.3878290451245738,-0.5210131014344406,-2.444240632231794,0.8183839441424658,2.294933915962328,1.0905192112978164,-1.5541004123868478,0.9966697648843817,3.3406031947878385,-1.2247978477771857,10.771984114064528,-0.4184342905257762,0.2431725213607591,-4.31264394952369,-0.6789755227925671,1.6500725245878174,-0.41734584495381066
2024-07-17 14:00:00+00:00,-0.3596878682522733,-0.8074457977600903,-0.9687121025647946,-1.443081691741043,-0.5240862914981396,-2.990810295045191,0.9194742812530272,2.7123342517754603,1.909662481156351,-1.6161146549836198,0.325713799212536,3.728655333793264,-1.2748600254367932,10.771984114064528,-1.2940421580576926,0.37511286852375847,-5.443831420896375,-1.5581624077711578,1.5241354831665161,-0.4633693160893133
2024-07-17 15:00:00+00:00,-0.6613656245205076,-0.491724001203017,-0.7016599991080034,-1.443081691741043,-0.5059472395543464,-2.920009080639141,0.9194742812530272,2.3710261188793624,-0.8317829867873913,-1.6161146549836198,-2.554887222098811,3.372926466363159,-1.2748600254367932,10.771984114064528,0.9966697648843817,0.497628905175115,-5.443831420896375,-1.5581624077711578,1.5241354831665161,-0.5077317601576044
2024-07-17 16:00:00+00:00,-0.8928511085780633,-0.08026734517082937,-0.7924959249273478,-1.443081691741043,-0.45633596156769424,-2.856087785188876,0.9194742812530272,2.054097138332986,-0.8317829867873913,-1.6161146549836198,-0.018323054772834572,3.0426068037494893,-1.2748600254367932,10.771984114064528,0.325713799212536,0.6113937963513745,-5.443831420896375,-1.5581624077711578,1.5241354831665161,-0.5470717716344751
2024-07-17 17:00:00+00:00,-1.038368967234267,0.39888407919215385,-0.7372569257185647,-1.443081691741043,-0.4181393956857976,-2.792030935401497,0.36312219657385597,1.7598059421113512,-0.8317829867873913,-1.6161146549836198,-0.018323054772834572,2.7358814027510814,-1.2748600254367932,10.771984114064528,-2.554887222098811,0.7170326238721869,-5.443831420896375,-1.5581624077711578,1.5241354831665161,-0.5861022724940398
2024-07-17 18:00:00+00:00,-1.0880023989013305,0.9130768941507604,-0.4860540453742582,-1.443081691741043,-0.38842771698249934,-2.7278380996255045,-0.20467450534849158,1.4865355456198326,-0.8317829867873913,-1.6161146549836198,-0.018323054772834572,2.451064958966846,-1.2748600254367932,10.771984114064528,-0.018323054772834572,0.8151258208557985,-5.443831420896375,-1.5581624077711578,1.5241354831665157,-0.625666970984684
2024-07-17 19:00:00+00:00,-1.0383689672342675,1.427269709109367,-1.1542148819424343,-1.443081691741043,-0.365462290389301,-2.6635088443747548,-0.01154238458003731,1.2327844631634222,-0.8317829867873913,-1.6161146549836198,-0.018323054772834572,2.186592546881484,-1.2748600254367932,10.771984114064528,-0.018323054772834572,0.9062123609120095,-5.443831420896375,-1.5581624077711578,1.5241354831665157,-0.6654276201661217
2024-07-17 20:00:00+00:00,-0.8928511085780636,1.9064211334723502,-1.5032816423805904,-1.443081691741043,-0.34713281880844993,-2.599042734318647,-0.12898958369304886,0.9971584580253267,-0.8317829867873913,-1.6161146549836198,-0.018323054772834572,1.941011021373648,-1.2748600254367932,10.771984114064528,-0.018323054772834572,0.9907927195356336,-1.7941088164846712,-1.5581624077711578,1.5241354831665161,-0.7050836020215633
2024-07-18 07:00:00+00:00,1.7756222920278335,0.39888407919215385,-1.5032816423805904,-1.7602166660448828,-0.256833350938056,-2.0504405995256194,1.4997049747157494,-0.14387734912331016,1.416156247585485,-1.0906780903562736,-0.018323054772834572,0.7461181141415839,-0.3412901805384847,10.771984114064528,-0.018323054772834572,1.3696620535417636,0.4248541774812797,-1.572465206299872,0.6391334542893857,-1.1512571561788045
2024-07-18 08:00:00+00:00,1.6301044333716301,-0.08026734517082805,0.6208788970506883,0.7082521208188192,0.3963391849241674,-1.522754189940103,-0.17391222682957183,0.16280054344057673,0.9861229296240048,-0.07328415919363519,-0.7145425709033503,1.0825219159482704,-0.5941082432361808,10.771984114064528,-0.018323054772834572,1.187073901961889,0.7507666366206874,-0.29180112764707167,0.20023245745594612,-1.1882731632209704
2024-07-18 09:00:00+00:00,1.3986189493140746,-0.4917240012030161,0.7216161914973197,0.8253180687067249,1.5426740778097618,-1.3704229751897452,0.040271832412006936,0.30268933391230257,0.3814202363644437,-0.2826189003605044,1.8559644368091979,1.2327963664923578,-0.3605208095783485,10.771984114064528,-0.018323054772834572,0.9467288098561273,0.7507666366206874,-0.007898202558122444,-0.0165992437120713,-1.2235923496546908
2024-07-18 10:00:00+00:00,1.09694119304584,-0.8074457977600901,0.43636383846922344,0.49382875009909916,1.0485477447743539,-1.4194453025359355,-0.566221594033324,0.3697314573672691,0.10030318037514828,-0.5295451467631761,0.35696205564618727,1.298649230197175,-0.47619752733594944,10.771984114064528,-0.7145425709033503,0.7301991333614152,0.5487559195690288,-0.13256249737599096,-0.11421471040242565,-1.2591526111599396
