Date,hour_sin,hour_cos,rsi_7,rsi_14,cci,parkinson_vol,rolling_drawdown,log_ret_lag1,dist_to_sma50,atr_normalized,stoch_k,efficiency_ratio,plus_di,macd_hist,day_cos,obv,sma_cross_spread,log_ret,log_ret_lag2,macd_signal
2024-07-24 18:00:00+00:00,-1.0880023989013305,0.9130768941507604,-1.4116744489573252,-1.0842975150683969,-0.48014292145791976,-0.8317829867873913,-1.4354415161132386,-0.018323054772834572,-0.7667221468183059,-0.1795861531298556,-1.6925219264240237,-0.712676298860032,-0.5588037812067767,-1.486372345078508,-0.1862228068306244,10.771984114064528,0.10556493992472062,-0.0182903047333338,-0.018323054772834572,-0.8675657954089393
2024-07-24 19:00:00+00:00,-1.0383689672342675,1.427269709109367,-1.3837603013913178,-1.0842975150683969,-0.45190225748347185,-0.8317829867873913,-1.4354415161132386,-0.018323054772834572,-0.7605577430294109,-0.314328542818431,-1.6925219264240237,-0.906244816086482,-0.5588037812067767,-1.2611364513060073,-0.1862228068306244,10.771984114064528,0.11952080866403592,-0.0182903047333338,-0.018323054772834572,-0.9757496117065979
2024-07-24 20:00:00+00:00,-0.8928511085780636,1.9064211334723502,-1.5032816423805904,-1.0842975150683969,-0.4298910156422316,-0.8317829867873913,-0.3665801947219751,-0.018323054772834572,-0.754392123163372,-0.43944647610067944,-1.6667324965348886,-0.5461700954706803,-0.5588037812067764,-1.0308736863835837,-0.1862228068306244,10.771984114064528,0.13464667070505537,-0.0182903047333338,-0.018323054772834572,-1.0637363966117708
2024-07-25 07:00:00+00:00,1.7756222920278335,0.39888407919215385,-1.5032816423805904,-1.7602166660448828,-2.3245055019903584,2.478640605901806,-1.0645443904153178,-0.018323054772834572,-1.6498803789449745,-0.1748898901779723,-0.9275421678329044,1.4997049747157494,-1.1807817031429344,-0.5979249037249057,-1.0636542889452332,10.771984114064528,0.2783854996103661,-3.921490667393722,-0.018323054772834572,-1.180443604324912
2024-07-25 08:00:00+00:00,1.6301044333716301,-0.08026734517082805,-1.5032816423805904,-1.7602166660448828,-1.9240834048190818,1.3621539260527273,-2.126750285738717,-3.9214728838293,-2.1888420445330947,0.256117118745142,-1.7023627267597505,1.4997049747157494,-1.273598135664319,-1.731190367045808,-1.0636542889452332,10.771984114064528,0.2740176590204844,-2.3311747023752223,-0.018323054772834572,-1.329857246450277
2024-07-25 09:00:00+00:00,1.3986189493140746,-0.4917240012030161,-1.3559947392318614,-1.5890558161997967,-1.293920337782592,0.9410145953795537,-1.973415828262224,-2.331177508170715,-2.0618607051677,0.5291467121223377,-1.230175268342649,1.1865487899799283,-1.3245679960910817,-2.2335256620918065,-1.0636542889452332,10.771984114064528,0.26298809642635834,0.31692792121226954,-3.9214728838293,-1.5233322101141709
2024-07-25 10:00:00+00:00,1.09694119304584,-0.8074457977600901,-1.370551351001746,-1.6059719301796154,-1.0030183588143877,0.41836432206633073,-2.305811142174124,0.31689083119954586,-2.1907270522348106,0.6629063369007189,-1.538466317331604,1.2174985411600068,-1.352970373788468,-2.5784393726009562,-1.0636542889452332,10.771984114064528,0.24649356824386262,-0.7455470727063066,-2.331177508170715,-1.7470605803207986
2024-07-25 11:00:00+00:00,0.7456300051105424,-1.0059168161616232,-0.8621263890959031,-1.0151356324377503,-0.6542295562041739,1.161125822554395,-1.5525780184268998,-0.7455704071631961,-1.7332011064066533,0.9469045533937318,-0.7662340463529079,0.13650343642816373,-0.8578294330545702,-2.198682077079988,-1.0636542889452332,10.771984114064528,0.23074560826636087,1.6266635712925288,0.31689083119954586,-1.93747930959722
2024-07-25 12:00:00+00:00,0.3686266623967833,-1.0736115844924177,-0.7927406671691083,-0.9345030787061218,-0.45754036792896596,0.4126117239555372,-1.4227940953207496,1.6266095245119132,-1.6151421188109698,1.039070033341932,-0.6331765233669426,-0.01102202231404529,-0.6533746844236229,-1.725449926487019,-1.0636542889452332,10.771984114064528,0.2158266985356577,0.26403465046023994,-0.7455704071631961,-2.0863894406220753
2024-07-25 13:00:00+00:00,-0.008376680316975863,-1.0059168161616234,-0.8907596885384148,-1.0484101447105776,-0.48439136397259347,2.4205130889062847,-2.1023038071260163,0.2639982452413638,-1.9310808556337222,1.6500700592877324,-1.3298258227086381,0.19738254121021498,-0.8551643328320752,-1.6634155762375762,-1.0636542889452332,10.771984114064528,0.1974814873694774,-1.5000554152479182,1.6266095245119132,-2.2298583544365727
2024-07-25 14:00:00+00:00,-0.3596878682522733,-0.8074457977600903,-0.5412792185470873,-1.0521267657282196,-0.6038048659261958,2.3811464228546533,-2.1281581981195488,-1.5000689813039583,-1.8913192561811314,2.18284683538739,-0.6917980135582604,0.20418247740501222,-0.989883487812035,-1.496107779323542,-1.0636542889452332,10.771984114064528,0.17883797909344976,-0.07484555884462174,0.2639982452413638,-2.3586522041884157
2024-07-25 15:00:00+00:00,-0.6613656245205076,-0.491724001203017,-0.0486128738760439,-1.0521267657282196,-0.46092965210153536,-0.8317829867873913,-2.1281581981195488,-0.07487757667963761,-1.8379658069124605,1.8793592322332968,-0.6917980135582604,0.20418247740501222,-0.989883487812035,-1.2539012182599372,-1.0636542889452332,10.771984114064528,0.1518909136420735,-0.0182903047333338,-1.5000689813039583,-2.46620139669437
2024-07-25 16:00:00+00:00,-0.8928511085780633,-0.08026734517082937,-0.16489598721605064,-1.0521267657282196,-0.41750158354080663,-0.8317829867873913,-2.1281581981195488,-0.018323054772834572,-1.783831096114216,1.597549315018782,-0.6917980135582604,0.20418247740501222,-0.989883487812035,-0.9746517889030174,-1.0636542889452332,10.771984114064528,0.12132542269009138,-0.0182903047333338,-0.07487757667963761,-2.549256791894644
2024-07-25 17:00:00+00:00,-1.038368967234267,0.39888407919215385,0.11518358945294944,-1.0521267657282196,-0.38339596106707163,-0.8317829867873913,-2.1281581981195488,-0.018323054772834572,-1.7296008907392177,1.3358686776053041,-0.6917980135582604,-0.5456704274006623,-0.989883487812035,-0.6846651476867874,-1.0636542889452332,10.771984114064528,0.0909941673181192,-0.0182903047333338,-0.018323054772834572,-2.6068765970288514
2024-07-25 18:00:00+00:00,-1.0880023989013305,0.9130768941507604,-1.0508567937255693,-1.0521267657282196,-0.3562811283596664,-0.8317829867873913,-2.1281581981195488,-0.018323054772834572,-1.675274937883277,1.0928795142927892,-0.6917980135582604,-1.593160119604558,-0.989883487812035,-0.4016529710407754,-1.0636542889452332,10.771984114064528,0.06022595464177798,-0.0182903047333338,-0.018323054772834572,-2.6396725631107447
2024-07-25 19:00:00+00:00,-1.0383689672342675,1.427269709109367,-1.5032816423805904,-1.0521267657282196,-0.33258628986691285,-0.8317829867873913,-2.1281581981195488,-0.018323054772834572,-1.6208529837483123,0.8672467197883108,-0.6917980135582604,-1.3459230921141485,-0.989883487812035,-0.13699602365923735,-1.0636542889452332,10.771984114064528,0.028106754881002522,-0.0182903047333338,-0.018323054772834572,-2.6492546818460845
2024-07-25 20:00:00+00:00,-0.8928511085780636,1.9064211334723502,-1.5032816423805904,-1.0521267657282196,-0.31229471189202446,-0.8317829867873913,-0.32981235126441566,-0.018323054772834572,-1.5663347736385116,0.6577305534627237,-0.4847085975013564,-1.249103637475252,-0.989883487812035,0.10253145636049127,-1.0636542889452332,10.771984114064528,-0.002967373213511803,-0.0182903047333338,-0.018323054772834572,-2.6378271334954264
2024-07-26 07:00:00+00:00,1.7756222920278335,0.39888407919215385,1.408032102662775,1.6229961255508607,0.6617412593015579,1.1890803023063423,0.7507666366206874,-0.018323054772834572,-0.6202707383881239,-0.3649715388731406,1.0547038498697685,1.4997049747157494,0.13780658487261996,1.4036358959684385,-1.0636542889452332,10.771984114064528,-0.3641660265993138,1.3507852518823402,-0.018323054772834572,-1.7704113195940543
2024-07-26 08:00:00+00:00,1.6301044333716301,-0.08026734517082805,1.408032102662775,1.6229961255508607,1.4126878627932553,0.28636033731501975,0.7507666366206874,1.3507347768183746,-0.45308773370737243,-0.21120885366416833,1.3404943958614421,1.4997049747157494,0.090208193892277,1.709871988248972,-1.0636542889452332,10.771984114064528,-0.39217304293041216,0.4551916483724962,-0.018323054772834572,-1.61799915659281
2024-07-26 09:00:00+00:00,1.3986189493140746,-0.4917240012030161,0.6551230367092526,0.7480469424959039,1.0106548534126276,0.26157486585693285,0.45059370995318154,0.45515276829936663,-0.5828779781983969,-0.06651439978758364,0.5033156519873673,-0.10110355276703245,-0.1366240861628777,1.688294690081325,-1.0636542889452332,10.771984114064528,-0.40887277174514697,-0.6594613812710466,1.3507347768183746,-1.467479602535977
2024-07-26 10:00:00+00:00,1.09694119304584,-0.8074457977600901,0.07069128763589086,0.06888380776127236,0.39058280461987077,0.5403488302064183,0.019616261421879964,-0.6594858302544349,-0.7805668943877466,0.14064971305268933,-0.6986753570123996,-1.3437015901056721,-0.35990422649752263,1.3871997359458783,-1.0636542889452332,10.771984114064528,-0.4273502721106475,-0.9417847944559217,0.45515276829936663,-1.343369981682376
2024-07-26 11:00:00+00:00,0.7456300051105424,-1.0059168161616232,0.15384520336260152,0.165516261696151,0.14616530480873563,0.019449447307872698,0.1251458059534339,-0.9418055882798986,-0.6894884351761572,0.19333851713574332,-0.40435470486914554,-1.1669026864820036,-0.47383104173150825,1.215789984869007,-1.0636542889452332,10.771984114064528,-0.443703697235789,0.20815729765900218,-0.6594858302544349,-1.234295219480994
2024-07-26 12:00:00+00:00,0.3686266623967833,-1.0736115844924177,-0.4819251217761015,-0.5733069929902674,-0.9652735494603142,1.4740532452855102,-0.9313221898568285,0.2081216158680192,-1.217884363094201,0.6290713625301395,-1.653664194644621,-0.6718670008629586,-0.7094239012863105,0.49868686529196116,-1.0636542889452332,10.771984114064528,-0.46830430539759454,-2.2947146855210145,-0.9418055882798986,-1.18811970294196
2024-07-26 13:00:00+00:00,-0.008376680316975863,-1.0059168161616234,-0.6542868172145685,-0.7736070443953643,-2.060069555702978,2.1567587097068657,-1.4903682090974095,-2.2947179633537793,-1.4641912265505228,1.193753465613852,-0.8875155977481339,-0.3053976829250051,-0.9067457034722679,-0.2530278534409134,-1.0636542889452332,10.771984114064528,-0.5012013990910305,-1.2314491922037445,0.2081216158680192,-1.207879318283916
2024-07-26 14:00:00+00:00,-0.3596878682522733,-0.8074457977600903,-0.5397646128754835,-0.29180132306571854,-0.8318948024205043,1.8376295203589241,-0.6568150906865015,-1.2314662358267106,-0.9631930444571187,1.603456323252101,-0.000263653153458512,-1.1869102578627946,-0.5470395858058577,-0.2277418810506015,-1.0636542889452332,10.771984114064528,-0.5262983489567313,1.7883860263280797,-2.2947179633537793,-1.2254210258441744
2024-07-26 15:00:00+00:00,-0.6613656245205076,-0.491724001203017,-0.6712138598955506,-0.29180132306571854,-0.5776216668203519,-0.8317829867873913,-0.6568150906865015,1.788329885773707,-0.9160747596338332,1.3413537566791003,-0.000263653153458512,-1.1869102578627946,-0.5470395858058577,-0.17048844736946994,-1.0636542889452332,10.771984114064528,-0.5524544580889408,-0.0182903047333338,-1.2314662358267106,-1.2379408645939243
2024-07-26 16:00:00+00:00,-0.8928511085780633,-0.08026734517082937,-0.5875568442363824,-0.29180132306571854,-0.49143273530531567,-0.8317829867873913,-0.6568150906865015,-0.018323054772834572,-0.87859964100935,1.0979728020041712,-0.000263653153458512,-1.1869102578627946,-0.5470395858058577,-0.095874422607748,-1.0636542889452332,10.771984114064528,-0.5689735061215938,-0.0182903047333338,1.788329885773707,-1.2439160854983187
2024-07-26 17:00:00+00:00,-1.038368967234267,0.39888407919215385,-0.4330679809019779,-0.29180132306571854,-0.42857554359338607,-0.8317829867873913,-0.6568150906865015,-0.018323054772834572,-0.8410794487816182,0.8719762012345939,-0.000263653153458512,-0.5488907282105703,-0.5470395858058577,-0.014135241358095456,-1.0636542889452332,10.771984114064528,-0.5851124132678766,-0.0182903047333338,-0.018323054772834572,-1.242721719907686
2024-07-26 18:00:00+00:00,-1.0880023989013305,0.9130768941507604,-0.5124004134845691,-0.29180132306571854,-0.3806272846747968,-0.8317829867873913,-0.6568150906865015,-0.018323054772834572,-0.8035141015825444,0.6621222148057004,-0.000263653153458512,-0.2694080056929164,-0.5470395858058574,0.06775391166505149,-1.0636542889452332,10.771984114064528,-0.6017071941525066,-0.0182903047333338,-0.018323054772834572,-1.2343446133520966
2024-07-26 19:00:00+00:00,-1.0383689672342675,1.427269709109367,0.2393121775078356,-0.29180132306571854,-0.3427680902298981,-0.8317829867873913,-0.6568150906865015,-0.018323054772834572,-0.7659035178480994,0.467257798836014,-0.000263653153458512,-0.44727658253274405,-0.5470395858058572,0.14522662210217718,-1.0636542889452332,10.771984114064528,-0.6190254262843841,-0.0182903047333338,-0.018323054772834572,-1.2191721451352906
2024-07-26 20:00:00+00:00,-0.8928511085780636,1.9064211334723502,1.408032102662775,-0.29180132306571854,-0.3120363347183981,-0.8317829867873913,-0.6568150906865015,-0.018323054772834572,-0.7282476158176628,0.2863122697213049,-0.000263653153458512,-0.7757453193431245,-0.5470395858058572,0.21547569113864234,-1.0636542889452332,10.771984114064528,-0.6362971570967563,-0.0182903047333338,-0.018323054772834572,-1.197837922311306
2024-07-29 07:00:00+00:00,1.7756222920278335,0.39888407919215385,-1.5032816423805904,-1.7602166660448828,-3.103860922583317,0.8917699340812016,0.2234745255430558,-0.018323054772834572,-0.3394500805540948,-1.3641409745598332,0.3447108484077638,1.4997049747157494,-1.5293815173385403,-0.29065712014594897,1.3948540913748568,10.771984114064528,-0.9456022019424831,-1.1456992920954683,-0.018323054772834572,-0.08336196177997095
2024-07-29 08:00:00+00:00,1.6301044333716301,-0.08026734517082805,0.17189867523252278,0.18649604687630225,0.106363267758581,0.7043188537092071,0.7507666366206874,-1.14571744589754,0.04919200789856928,-1.0241955332815502,1.3662990219271394,-1.128518035497041,0.5868321071240048,-0.06994655712222066,1.3948540913748568,10.771984114064528,-0.9407302912421581,1.5083121235428927,-0.018323054772834572,-0.08706297255174657
2024-07-29 09:00:00+00:00,1.3986189493140746,-0.4917240012030161,0.19634853482149597,0.214909019492176,0.7250850398683386,0.2000387543286351,0.7507666366206874,1.5082596090241722,0.06056632486184991,-0.8417228264686424,1.2309075417839617,-1.0765336120179363,0.36894142432233046,0.0854307889461986,1.3948540913748568,10.771984114064528,-0.9356969023560568,0.03507392928225237,-1.14571744589754,-0.07713537455873885
2024-07-29 10:00:00+00:00,1.09694119304584,-0.8074457977600901,0.43042145654457953,0.48692315891222315,1.8870589146315793,0.24611134950715335,0.7507666366206874,0.0350404883514791,0.2207450856793762,-0.6634423894276713,1.1923621943655325,-0.5788560755247667,0.7104384953606435,0.34123700998735157,1.3948540913748568,10.771984114064528,-0.9287159444563211,0.6267836470712749,1.5082596090241722,-0.0447702527285535
2024-07-29 11:00:00+00:00,0.7456300051105424,-1.0059168161616232,0.5261233018836191,0.5981374544795095,1.5551934748886713,-0.08184637186222345,0.7507666366206874,0.6267425454462667,0.30635253507942994,-0.5785345191718283,1.2897133685401725,-0.37537820941546224,0.6372198612813695,0.5741848989878522,1.3948540913748568,10.771984114064528,-0.9206406108665486,0.34333432059897473,0.0350404883514791,0.008027420706497193
2024-07-29 12:00:00+00:00,0.3686266623967833,-1.0736115844924177,0.4102774384509492,0.4635139678538781,0.9268007008681064,-0.3312426131936403,0.6460089544004111,0.3432968887102509,0.24237405422388061,-0.5586880110226459,1.1369655850323803,-0.6216855716754236,0.4541621182536744,0.6307893498027881,1.3948540913748568,10.771984114064528,-0.9132408655588381,-0.24186402316103284,0.6267425454462667,0.06579003873625404
2024-07-29 13:00:00+00:00,-0.008376680316975863,-1.0059168161616234,0.8811089199366651,1.010663203679274,1.5360097749475154,2.743427228247972,0.7507666366206874,-0.24189387865639422,1.1190848863554106,0.19873020133953964,1.5364151643509671,0.3793796095694688,1.4832511132746033,1.516943638943781,1.3948540913748568,10.771984114064528,-0.8952543750138571,3.458348923334782,0.3432968887102509,0.20127988288698753
2024-07-29 14:00:00+00:00,-0.3596878682522733,-0.8074457977600903,0.30769633399653545,0.12797688738672064,0.7594934812987273,2.2970196987239677,-0.8524144474081987,3.458271162254748,0.21977773611028192,0.8520809311947155,0.061810254983066894,-1.235584790168396,0.6605080185398973,1.1057177710410369,1.3948540913748568,10.771984114064528,-0.8877541188936218,-3.4621782856720236,-0.24189387865639422,0.30069988410748405
2024-07-29 15:00:00+00:00,-0.6613656245205076,-0.491724001203017,0.10545672497849913,0.12797688738672064,0.25380081574515234,-0.8317829867873913,-0.8524144474081987,-3.4621664486918955,0.2132367745953268,0.6436480354829566,0.061810254983066894,-1.235584790168396,0.6605080185398968,0.7798159652738291,1.3948540913748568,10.771984114064528,-0.8802531233521375,-0.0182903047333338,3.458271162254748,0.3715340694486061
2024-07-29 16:00:00+00:00,-0.8928511085780633,-0.08026734517082937,0.09700652961657821,0.12797688738672064,0.2189070539095115,-0.8317829867873913,-0.8524144474081987,-0.018323054772834572,0.20669716071891964,0.45010320375060897,0.061810254983066894,-1.235584790168396,0.6605080185398968,0.5226373291102084,1.3948540913748568,10.771984114064528,-0.8727513882800286,-0.0182903047333338,-3.4621664486918955,0.4198103523436975
2024-07-29 17:00:00+00:00,-1.038368967234267,0.39888407919215385,-0.014723084212024642,0.12797688738672064,0.19007166478923204,-0.8317829867873913,-0.8524144474081987,-0.018323054772834572,0.20015889406462092,0.27038300285628647,0.061810254983066894,-0.8397898742996196,0.6605080185398968,0.32076032474674077,1.3948540913748568,10.771984114064528,-0.8652489135679293,-0.0182903047333338,-0.018323054772834572,0.45037940326003795
2024-07-29 18:00:00+00:00,-1.0880023989013305,0.9130768941507604,-0.0862594984960421,0.12797688738672064,0.1655977764406656,-0.8317829867873913,-0.8524144474081987,-0.018323054772834572,0.19362197421615482,0.10349995916870074,0.061810254983066894,-1.269784551413578,0.6605080185398968,0.1633337079152718,1.3948540913748568,10.771984114064528,-0.8577456991064335,-0.0182903047333338,-0.018323054772834572,0.4671400977830675
2024-07-29 19:00:00+00:00,-1.0383689672342675,1.427269709109367,-0.04078411218589576,0.12797688738672064,0.14428670018064407,-0.8317829867873913,-0.8524144474081987,-0.018323054772834572,0.18708640075743316,-0.05146286711262835,0.061810254983066894,-1.2877510568070634,0.6605080185398968,0.041584773270053166,1.3948540913748568,10.771984114064528,-0.8502417447861512,-0.0182903047333338,-0.018323054772834572,0.4732218314421485
2024-07-29 20:00:00+00:00,-0.8928511085780636,1.9064211334723502,-1.5032816423805904,0.12797688738672064,0.12523478859261053,-0.8317829867873913,-0.8524144474081987,-0.018323054772834572,0.18055217327253092,-0.1953569200881482,0.061810254983066894,-1.5253065952872267,0.6605080185398968,-0.051577833549199543,1.3948540913748568,10.771984114064528,-0.8427370504976269,-0.0182903047333338,-0.018323054772834572,0.4711319960020388
2024-07-30 07:00:00+00:00,1.7756222920278335,0.39888407919215385,1.408032102662775,1.6229961255508607,1.8136200793951005,2.141544895303734,0.7507666366206874,-0.018323054772834572,1.439764405093676,-0.03182066053622245,1.3980253177331612,1.4997049747157494,2.7730375433528174,1.086992047212727,0.90791635502588,10.771984114064528,-0.7441483311018076,5.214092088546961,-0.018323054772834572,0.3887558629132812
2024-07-30 08:00:00+00:00,1.6301044333716301,-0.08026734517082805,1.408032102662775,1.6229961255508607,1.3562439638122397,0.7110371654091315,0.7507666366206874,5.2139915963689925,1.5952020899190373,0.20067837549871415,1.550441845905779,1.4997049747157494,2.316161827190276,2.054118884528812,0.90791635502588,10.771984114064528,-0.7183675191852433,0.7199404014159317,-0.018323054772834572,0.5713629441996076
2024-07-30 09:00:00+00:00,1.3986189493140746,-0.4917240012030161,1.408032102662775,1.6229961255508607,1.2028102266578284,0.5110065195169483,0.7507666366206874,0.7198980937174225,1.7595504428854405,0.3664386826043453,1.3877538250287507,1.4997049747157494,2.3838786921992186,2.740117123369794,0.90791635502588,10.771984114064528,-0.6901513069603242,0.7683983642052724,5.2139915963689925,0.8141409696232941
2024-07-30 10:00:00+00:00,1.09694119304584,-0.8074457977600901,1.408032102662775,1.6229961255508607,0.8881217760832801,0.26701210209461057,0.7507666366206874,0.7683554291355623,1.7391633924166616,0.46571701494302487,1.3681941956650523,1.4997049747157494,2.025451932289389,3.0255592648167675,0.90791635502588,10.771984114064528,-0.6616703498223296,0.06857162081420251,0.7198980937174225,1.081955973533212
2024-07-30 11:00:00+00:00,0.7456300051105424,-1.0059168161616232,1.408032102662775,1.6229961255508607,0.6835709431023218,0.8689097223321443,0.7507666366206874,0.0685377461985248,1.8214983939689098,0.7029202585495828,1.5211630252029429,1.4997049747157494,1.4761559541475153,3.14229735088602,0.90791635502588,10.771984114064528,-0.6316832124622074,0.46800673026145134,0.7683554291355623,1.36001042188754
2024-07-30 12:00:00+00:00,0.3686266623967833,-1.0736115844924177,1.408032102662775,1.6229961255508607,0.6861946983661452,1.1947779555197209,0.7507666366206874,0.4679676842751705,1.9856302590643957,1.0022405803978742,1.1363733252509602,1.4997049747157494,1.7739861437336597,3.225488982136742,0.90791635502588,10.771984114064528,-0.5991730722327311,0.793600844981752,0.0685377461985248,1.6453618554427925
2024-07-30 13:00:00+00:00,-0.008376680316975863,-1.0059168161616234,0.7061074933782469,0.8072955433273236,0.4032625477916824,1.5260982677621242,-0.44207137865651874,0.7935575836228271,1.2762950872396948,1.4037544850086197,0.21987260364719766,0.007297789035698176,1.203922645195887,2.396426417426953,0.90791635502588,10.771984114064528,-0.5746074743115137,-2.576106989335153,0.4679676842751705,1.8579937476887083
2024-07-30 14:00:00+00:00,-0.3596878682522733,-0.8074457977600903,-0.12577218877706245,0.6526343385957919,0.24184542066945247,0.8835960825644561,-0.7591966832715179,-2.5761066240633097,1.0650613986082487,1.5935554425230454,-0.023786272743420614,-0.27567061667277964,0.8786306754978911,1.5231813003175239,0.90791635502588,10.771984114064528,-0.5521547800054298,-0.7027929043512873,0.7935575836228271,1.9940307156552426
2024-07-30 15:00:00+00:00,-0.6613656245205076,-0.491724001203017,-0.3339522862871058,0.6526343385957919,0.17575717063139526,-0.8317829867873913,-0.7591966832715179,-0.7028167923340041,1.0327346150444383,1.3321600817164059,-0.023786272743420614,-0.27567061667277964,0.8786306754978911,0.8418098226885603,0.90791635502588,10.771984114064528,-0.5252565070013332,-0.0182903047333338,-2.5761066240633097,2.0703025664598558
2024-07-30 16:00:00+00:00,-0.8928511085780633,-0.08026734517082937,-0.6295791532831908,0.6526343385957919,0.1528497709816986,-0.8317829867873913,-0.7591966832715179,-0.018323054772834572,1.0004403026380821,1.0894358181102404,-0.023786272743420614,-0.27567061667277964,0.8786306754978908,0.31443773657798946,0.90791635502588,10.771984114064528,-0.49763093624409055,-0.0182903047333338,-0.7028167923340041,2.100317044378825
2024-07-30 17:00:00+00:00,-1.038368967234267,0.39888407919215385,-0.6685595425273836,0.6526343385957919,0.1323752490090693,-0.8317829867873913,-0.7591966832715179,-0.018323054772834572,0.9681784124894334,0.8640490019045156,-0.023786272743420614,-1.4291067234459511,0.8786306754978908,-0.08954471780524002,0.90791635502588,10.771984114064528,-0.4695009722396582,-0.0182903047333338,-0.018323054772834572,2.094897020692898
2024-07-30 18:00:00+00:00,-1.0880023989013305,0.9130768941507604,-0.9179681447709368,0.6526343385957919,0.11345917839054599,-0.8317829867873913,-0.7591966832715179,-0.018323054772834572,0.9359488957969415,0.6547612439991995,-0.023786272743420614,-0.9864815905898053,0.8786306754978903,-0.3948706755445756,0.90791635502588,10.771984114064528,-0.4416452665919801,-0.0182903047333338,-0.018323054772834572,2.062695949904198
2024-07-30 19:00:00+00:00,-1.0383689672342675,1.427269709109367,-1.5032816423805904,0.6526343385957919,0.0952644434539712,-0.8317829867873913,-0.7591966832715179,-0.018323054772834572,0.9037517038569302,0.46042261165854936,-0.023786272743420614,-0.3579302408447816,0.8786306754978903,-0.6215182235072884,0.90791635502588,10.771984114064528,-0.4133974932706798,-0.0182903047333338,-0.018323054772834572,2.010614949146035
2024-07-30 20:00:00+00:00,-0.8928511085780636,1.9064211334723502,-1.5032816423805904,0.6526343385957919,0.07682910410776725,-0.8317829867873913,-0.7591966832715179,-0.018323054772834572,0.8715867880633782,0.27996531019937376,-0.5150438020117445,-0.27505152105187375,0.8786306754978903,-0.7856171161447187,0.90791635502588,10.771984114064528,-0.3851462271675486,-0.0182903047333338,-0.018323054772834572,1.9441403468553489
2024-07-31 07:00:00+00:00,1.7756222920278335,0.39888407919215385,1.408032102662775,1.6229961255508607,0.108426461312574,2.3482477464839486,0.7507666366206874,-0.018323054772834572,0.7491896698532865,-0.2405664281631271,0.46395842692880945,1.4997049747157494,1.2897626068475676,-0.634659523559432,-0.1862228068306244,10.771984114064528,-0.07973444330373315,0.8850275127640568,-0.018323054772834572,1.0496836412354449
2024-07-31 08:00:00+00:00,1.6301044333716301,-0.08026734517082805,1.408032102662775,1.6229961255508607,0.9409136549477627,0.14968881504889225,0.7507666366206874,0.8849830677305601,0.7966335391105797,-0.12873663008384378,0.7749816297096973,1.4997049747157494,0.9284746571187528,-0.3728946044416485,-0.1862228068306244,10.771984114064528,-0.04846128058455887,0.3122993096005904,-0.018323054772834572,1.0194101569503589
2024-07-31 09:00:00+00:00,1.3986189493140746,-0.4917240012030161,1.408032102662775,1.6229961255508607,1.6478010241634735,0.4836943089877636,0.7507666366206874,0.31226227951315977,0.9046419809727693,0.05669869890513708,0.889229416613494,1.4997049747157494,1.229423639362601,-0.06261156519147383,-0.1862228068306244,10.771984114064528,-0.01084836809776615,0.5791975534139272,0.8849830677305601,1.0163525201185202
2024-07-31 10:00:00+00:00,1.09694119304584,-0.8074457977600901,1.408032102662775,1.6229961255508607,1.3662178740153486,0.2841607575490747,0.7507666366206874,0.5791570678722828,1.0938680552001114,0.1758274464999224,1.3489194295978573,1.4997049747157494,1.0831277045938963,0.3404066937630068,-0.1862228068306244,10.771984114064528,0.023453904062916135,0.8780859881601436,0.31226227951315977,1.0486448124451841
2024-07-31 11:00:00+00:00,0.7456300051105424,-1.0059168161616232,1.3248517099472545,1.5263329029338446,0.9440502944731008,-0.27498499137194377,0.713364898717438,0.8780416329965544,1.0294066134226363,0.15506440247569475,1.2894213895390039,1.322849776658417,0.9172678834716333,0.5246709798795869,-0.1862228068306244,10.771984114064528,0.05729475748187595,-0.09808978987777599,0.5791570678722828,1.0970994728927397
2024-07-31 12:00:00+00:00,0.3686266623967833,-1.0736115844924177,1.3328189004621862,1.5355915068576191,0.8239286996932789,-0.1518934972953667,0.7507666366206874,-0.09812150677646898,1.0646502389656833,0.16335084320902177,1.4331750770048288,1.3397893342930831,0.9791935812522563,0.6591513459922285,-0.1862228068306244,10.771984114064528,0.08946842315671774,0.27743544187180114,0.8780416329965544,1.1573498058927596
2024-07-31 13:00:00+00:00,-0.008376680316975863,-1.0059168161616234,1.0647342851775594,1.2240526693808416,0.6757802435714323,0.9596189484521903,0.5997653314668323,0.27739886315676227,0.9424101508069367,0.4543430516329501,0.693357764753683,0.7697973423769389,1.0078032382883304,0.5921055308897745,-0.1862228068306244,10.771984114064528,0.11918986393497709,-0.340621617958334,-0.09812150677646898,1.2117193512073923
2024-07-31 14:00:00+00:00,-0.3596878682522733,-0.8074457977600903,1.1099618456573026,1.340887232446443,0.6995667036734645,0.643595412315143,0.7507666366206874,-0.3406501948677362,1.263241033465041,0.6278466764582518,1.4979063123723757,0.9835580595503749,0.6947557100321249,0.8546657525702692,-0.1862228068306244,10.771984114064528,0.1541883867926468,1.3908344566000597,0.27739886315676227,1.289118833826415
2024-07-31 15:00:00+00:00,-0.6613656245205076,-0.491724001203017,1.082772625078589,1.340887232446443,0.6682134635974215,-0.8317829867873913,0.7507666366206874,1.3907834630306473,1.2342686542326926,0.4354305132276692,1.4979063123723757,0.9835580595503749,0.6947557100321249,0.9385567269833209,-0.1862228068306244,10.771984114064528,0.1770842001187667,-0.0182903047333338,-0.3406501948677362,1.3738766431133966
