Date,Volume,rsi_7,rsi_14,cci,atr_normalized,rsi_21,plus_di,roc_10,minus_di,log_ret,hist_vol_20,obv,atr,macd_hist,stoch_k,bb_width,dist_to_vwap,adx,macd_line,frac_diff_close
2024-07-01 09:00:00+00:00,4.698769920155389,-1.5038927565647677,-1.7602575669168303,-1.855826566417767,-0.42662114382521216,-1.9722921322428464,-1.5473272727246874,-0.5229187288804531,0.7668642728732428,-0.1689231597976708,-0.36010318489834064,37.85061733353533,0.3737720425954337,-0.5115240942220083,-1.424264439462057,-0.29427522137685147,-0.37911793041763475,0.7854045474870958,-0.23239532332995863,1.4810791624214115
2024-07-01 10:00:00+00:00,3.726944056312106,-1.5038927565647677,-1.7602575669168303,-1.359294808536373,-0.28305156572564416,-1.9722921322428464,-1.5517195078317765,-0.6948548721810139,0.6004234465375362,-0.4758981824701777,-0.33544222350462716,37.37338741476294,0.5525661206427046,-0.7041692789774954,-1.7296564574005437,-0.19736898155141896,-0.5565042856191912,0.9470582531661612,-0.3462673093442827,1.3937825047444783
2024-07-01 11:00:00+00:00,6.243853498930082,-1.158419752250741,-1.3588684926962427,-1.2485949882763399,0.049274122399544325,-1.5217746913579515,-1.5572426624023363,-0.60593881331446,1.3472079993492,0.2353203106046361,-0.3198987122827663,38.15992951116536,0.9790444744023198,-0.7265000532299257,-0.5475016591956275,-0.14900414389974828,-0.25987507257295217,1.1010137472820578,-0.40909768797830676,1.552096216741205
2024-07-01 12:00:00+00:00,3.365738993387241,-1.1817175463759662,-1.385937120052161,-0.7003420814553065,0.10079117021817725,-1.5521564070245653,-1.2149751730139224,-0.660134133856033,1.063724607910445,-0.1550119012846634,-0.3202288615062762,37.727089399468454,1.0428663748572655,-0.7328814602774905,-0.6545601121588206,-0.10258263036511418,-0.3165478338240858,1.1435331046255826,-0.4674805198121106,1.5108311931527039
2024-07-01 13:00:00+00:00,6.751597270657206,-0.7756960713349504,-0.9141995835578407,-0.5902004223497374,0.3009841001333017,-1.0226801423219294,-1.2772159292636223,-0.51070989293428,1.0468026677933855,0.3999278041158983,-0.28750267011218533,38.57602997912645,1.3040175515131458,-0.5940744496185734,-0.3593846632746133,-0.08788939671243527,-0.051061014060832376,1.1988275672591888,-0.47012494487018847,1.6662044007605175
2024-07-01 14:00:00+00:00,5.811949936144478,-0.4679512392444205,-0.7078221635824276,-0.33092969789498183,0.39493261736294616,-0.7910429775976748,-1.0461410968763134,-0.42632003666240786,0.7475405557773254,0.22227131642785478,-0.276752218073731,39.30949387205071,1.4276104429794658,-0.4127415212623144,-0.1926793579462243,-0.08526445237878541,0.0675498758591828,1.1769035066258102,-0.4455464871011573,1.7024893829452514
2024-07-01 15:00:00+00:00,-0.15633172694774855,0.04099281146181067,-0.7078221635824276,-0.27948655882669204,0.25621116161628255,-0.7910429775976748,-1.0461410968763134,-0.42632003666240786,0.7475405557773254,-0.007222548304482567,-0.276752218073731,39.30949387205071,1.250059379418964,-0.2685334724687976,-0.1926793579462243,-0.08547657196358428,0.0675498758591828,1.1565454503233876,-0.4213004539301343,1.6704859774444458
2024-07-01 16:00:00+00:00,-0.15633172694774855,0.20828836233967332,-0.7078221635824276,-0.25366846508197277,0.12739838128009487,-0.7910429775976748,-1.0461410968763132,-0.42632003666240786,0.7475405557773254,-0.007222548304482567,-0.276752218073731,39.30949387205071,1.0851905346842121,-0.1545528913901507,-0.1926793579462243,-0.08853526865016041,0.0675498758591828,1.1376415408997094,-0.39759117545181344,1.662830469733431
2024-07-01 17:00:00+00:00,-0.15633172694774855,0.9893069893387382,-0.7078221635824276,-0.23111085314825183,0.007786513825063544,-0.7910429775976748,-1.0461410968763132,-0.296582317302012,0.7475405557773254,-0.007222548304482567,-0.276752218073731,39.30949387205071,0.9320980360019426,-0.06515182489920637,-0.1926793579462243,-0.09450349569432402,0.0675498758591828,1.120087910720579,-0.37457262248461326,1.6603218641254218
2024-07-01 18:00:00+00:00,-0.15633172694774855,0.8600503587238383,-0.7078221635824276,-0.2107922216664522,-0.10328164881175118,-0.7910429775976748,-1.0461410968763132,0.003103021305922462,0.7475405557773254,-0.007222548304482567,-0.276752218073731,39.30949387205071,0.7899407157969782,0.004294490260962863,-0.1926793579462243,-0.10350356416144407,0.0675498758591828,1.103788111268529,-0.35235755592034856,1.659698981740571
2024-07-01 19:00:00+00:00,-0.15633172694774855,1.4079841933934258,-0.7078221635824276,-0.19183884231366183,-0.20641637126022191,-0.7910429775976748,-1.0461410968763132,0.06306429481079077,0.7475405557773249,-0.007222548304482567,-0.276752218073731,39.30949387205071,0.6579374898923683,0.057572544941752,-0.1926793579462243,-0.11572965411013826,0.0675498758591828,1.0886525832059117,-0.3310251646469217,1.6599052284055895
2024-07-01 20:00:00+00:00,-0.15633172694774855,1.4079841933934258,-0.7078221635824276,-0.17338311514689747,-0.3021843278195166,-0.7910429775976748,-1.0461410968763132,0.23719537700642065,0.7475405557773254,-0.007222548304482567,-0.276752218073731,39.30949387205071,0.5353630658380875,0.09778177372008794,-0.1926793579462243,-0.13147019176687436,0.0675498758591828,1.0745981642906244,-0.3106274322625206,1.6605038325380606
2024-07-02 07:00:00+00:00,6.37878051472491,1.4079841933934258,1.622917322561886,3.018255302400622,-0.5278167473594616,1.6206223920926839,1.3801317459132119,0.5999694139579519,-0.2969312726525198,1.6962537977893934,-0.10418004226862834,40.11261764134527,0.26035925120251385,0.5699565451068312,1.2538039205054952,-0.2707158334553722,1.0070461601488823,0.8998096340780276,0.01186308248946511,2.1969619892440018
2024-07-02 08:00:00+00:00,4.0868636919667765,0.7015882747528871,0.8021886396382367,1.5428823295047194,-0.387083988787826,0.9569258370445369,0.8447187365391194,0.3968099031739639,-0.5147225921181084,-0.5508843122517055,-0.07408999643337508,39.59115588634107,0.4373628770513147,0.6668107759496498,0.2921746913608789,-0.24546389173268485,0.6390050524776285,0.8263045899943561,0.09389005588447125,1.8175614469364032
2024-07-02 09:00:00+00:00,3.1343620847520954,0.7207731221254357,0.8244786247594212,0.9107119430565623,-0.22778661876931072,1.1212113748228065,0.4002977994097118,0.42018913280091946,-0.333873506080302,0.05543400481603475,-0.08294543242788298,39.99556124617468,0.6433712430602304,0.7106408373847861,0.402837246499972,-0.21082501339762258,0.6050348691364879,0.6905233840329256,0.16288280806420602,1.8419085288861872
2024-07-02 10:00:00+00:00,3.3515992934150933,-0.1363327386713032,-0.17135295593776415,0.05237441462773624,0.09615793544632227,-0.07373799204857039,-0.0884928808963566,-0.1193315508980731,0.2306789194384266,-1.4593496206684597,0.07546317215988445,39.56445881375831,1.0422272295788866,0.3514924608722419,-1.7485563254606225,-0.20588771560222893,-0.24995498130878555,0.4756493100451615,0.07919370100048295,1.372430833162574
2024-07-02 11:00:00+00:00,4.382554811687358,-0.6394071252936929,-0.7558517728899063,-1.9250310350222037,1.1064349297981535,-0.8449512129275063,-0.7073645427253019,-0.9342475702540878,1.81793226588559,-2.2255480149937696,0.32911943647141995,39.00665849901177,2.2873546643714104,-0.4211928580084411,-0.7505175561897627,-0.02909208852405752,-1.4359380754602558,0.4909111649882532,-0.19248206700237463,0.8611576498618686
2024-07-02 12:00:00+00:00,15.109488229042405,-0.8390947789148038,-0.9878596039486897,-1.9241285368444347,1.918737443390105,-1.105355845307749,-0.9504372940455579,-1.59965641348284,1.2087880827665018,-1.8413592750529326,0.45158681983935833,37.13058622801909,3.2622721307385225,-1.3144591139116362,-1.3716281335301044,0.27662891404219714,-1.866030944728342,0.5221216839973647,-0.5707134003273666,0.6231622418179527
2024-07-02 13:00:00+00:00,16.734311146144876,-0.856750003237687,-1.0083723909324083,-1.3725504169235518,2.5246139284996225,-1.1283793127881896,-1.0801585138561962,-1.6782465930749952,0.9302560611450089,-0.22522593840061073,0.44955931340673505,35.054833544913784,4.0106963964618885,-1.8521313853593697,-1.170516221516147,0.49660317618174565,-1.4463274429387003,0.5666717064809393,-0.8804140675095407,0.8819022829592422
2024-07-02 14:00:00+00:00,13.320173468930614,-0.6065139527531223,-0.34284460586581905,-0.667579086265412,2.988943249086383,-0.38139367261300106,-0.8510213564199033,-0.6763566834459681,0.4918591135373436,2.7502253196630724,0.7604756567024932,36.711010401496935,4.685618755221552,-1.4323484879009771,0.008059386294514335,0.5149938335324262,0.26255456095417723,0.5252639439014513,-0.8609331400230213,1.8640259675392166
2024-07-02 15:00:00+00:00,-0.15633172694774855,-0.548150231901858,-0.34284460586581905,-0.36107067151279415,2.6649353196451884,-0.38139367261300106,-0.8510213564199033,-0.6763566834459681,0.4918591135373436,-0.007222548304482567,0.7604756567024932,36.711010401496935,4.2753528122151865,-1.0823085291653325,0.008059386294514335,0.5298434927823895,0.26255456095417723,0.4868138786490696,-0.8359471473534804,1.610690674580008
2024-07-02 16:00:00+00:00,-0.15633172694774855,-0.5629012359210611,-0.34284460586581905,-0.32178936450882756,2.3640708137355073,-0.38139367261300106,-0.8510213564199034,-0.6763566834459681,0.4918591135373436,-0.007222548304482567,0.7604756567024932,36.711010401496935,3.894391579423562,-0.7918756965853098,0.008059386294514335,0.5412862921822671,0.26255456095417723,0.45111024662900095,-0.8069328100837121,1.5643874208407982
2024-07-02 17:00:00+00:00,-0.15633172694774855,-0.36464935882491034,-0.34284460586581905,-0.2899677695069199,2.084696629676518,-0.38139367261300106,-0.8510213564199034,-1.297308233122281,0.4918591135373436,-0.007222548304482567,0.7604756567024932,36.711010401496935,3.5406418632599106,-0.5522343103322904,0.008059386294514335,0.5494182555277005,0.26255456095417723,0.4179568740389372,-0.7750930100904019,1.550634199546705
2024-07-02 18:00:00+00:00,-0.15633172694774855,0.1671070877097597,-0.34284460586581905,-0.26347699515308914,1.8252777444788857,-0.38139367261300106,-0.8510213564199034,-1.099841184757557,0.4918591135373436,-0.007222548304482567,0.7604756567024932,36.711010401496935,3.2121599839650914,-0.35574249272597686,0.008059386294514335,0.5543022012340613,0.26255456095417723,0.38717159949102087,-0.7414023751996298,1.5468266906679675
2024-07-02 19:00:00+00:00,-0.15633172694774855,1.1961848879453956,-0.34284460586581905,-0.2408771403842492,1.584388779652512,-0.38139367261300106,-0.8510213564199034,-1.122632879214031,0.4918591135373436,-0.007222548304482567,0.7604756567024932,36.711010401496935,2.9071410960484734,-0.19579633579295042,0.008059386294514335,0.5559708333672442,0.26255456095417723,0.3585852731250985,-0.7066455948466256,1.5468620037192056
2024-07-02 20:00:00+00:00,-0.15633172694774855,1.4079841933934258,-0.34284460586581905,-0.22114216635390618,1.360706169456594,-0.38139367261300106,-0.8510213564199035,-0.592142079037669,0.4918591135373436,-0.007222548304482567,0.7604756567024932,36.711010401496935,2.623909271554471,-0.06670540367868105,0.008059386294514335,0.5544283678723054,0.26255456095417723,0.33204082721388495,-0.6714496040073379,1.5485430585211928
2024-07-03 07:00:00+00:00,7.709240586952668,-1.5038927565647677,-1.7602575669168303,-0.3455515138708546,0.033149196334394934,-0.6722873781963489,-0.9813385401887004,-0.40395538869054626,1.2041472196674783,-1.0082221812347214,0.42324544161387756,35.744381543293606,0.9306065140738382,0.0787368230985925,-1.361011204824822,-0.001118159794399957,-0.09282531678402481,0.21315272928919143,-0.431843498389442,1.2711697119124383
2024-07-03 08:00:00+00:00,7.380171205782684,-1.5038927565647677,-1.7602575669168303,-1.0251631242617734,0.3290516664369754,-0.5112756931102451,-1.10624774476009,-0.9016811281994384,1.664056185440813,-1.3649685953319277,0.35550727129004045,34.81819322107364,1.2832802040800426,-0.38368792880969815,-1.6576883992547422,-0.017527063673483084,-0.6604913007008941,0.31393920482127413,-0.6044808036371976,0.9851480804160204
2024-07-03 09:00:00+00:00,8.846843721075466,-1.1925028706009235,-1.398468088468696,-1.283719272296163,0.47999244397904317,0.0825692080312852,-1.1724902498612042,-0.797821630084237,1.4588273921874209,0.2770364248356875,0.3560423614042025,35.924626275938195,1.4760841609438686,-0.5727824111055154,-0.9255098098390419,-0.08431756179141645,-0.3432877279494624,0.41550459880981433,-0.70707516305603,1.2727746369446948
2024-07-03 10:00:00+00:00,5.179519719208413,-1.2174512338243824,-1.4274544355711762,-1.009250637103483,0.51329053093026,0.07745267131384179,-1.2065424145116785,-0.8824119797743326,1.2071173659216652,-0.23870500890165755,-0.12095247847104594,35.26888403810696,1.5140342934134072,-0.7005108290094617,-1.2046577534269325,0.0022706612183237937,-0.3625986220466738,0.5098153217991732,-0.8005495020344653,1.2393207732408247
2024-07-03 11:00:00+00:00,5.687220643359864,-1.2872243349355736,-1.508520568411656,-1.0510710476652125,0.6498088403205249,-1.6897435637178622,-1.2519563606624085,-1.2224094383066397,1.5376074931255483,-0.940978992578118,-0.06811019852429968,34.55074858271493,1.6686989300529198,-0.9457026482374558,-1.6845139611344442,0.14096310190368017,-0.7956510178977058,0.6176127569842929,-0.9494124882260963,1.0176264853196395
2024-07-03 12:00:00+00:00,6.155159017286609,-1.2756904175713175,-1.4951198443169673,-0.8346313352276998,0.7194443842126046,-1.6747026462816643,-1.2840258529509068,-1.216410552476179,1.23390255631857,0.009299279342354158,-0.06765003281750515,35.32639069090309,1.7554147089875798,-1.027069856089419,-1.6679599296245384,0.2401999107226462,-0.7251074413309849,0.7177103753704752,-1.0538177745896333,1.165089222700094
2024-07-03 13:00:00+00:00,9.678515164891794,-0.9502080977927506,-1.1169570200740202,-0.6328295194047278,0.8401720341298621,-1.2502542525465905,-1.1870830709610927,-1.0229313357423255,0.9025924398048294,0.5247469419584976,-0.03268039552218005,36.53503088163183,1.9150153708473754,-0.8786232714169777,-1.130506953010859,0.2845235720258823,-0.449112766959876,0.7740618272744421,-1.0755170484460328,1.37756885001018
2024-07-03 14:00:00+00:00,9.016562968316913,-0.8329521318988925,-1.1516119298604566,-0.5793955198533155,0.8614654796287785,-1.2891507803143147,-1.2172299414307126,-1.113762950488349,0.7148209248266483,-0.256745878795942,-0.03329727044176397,35.40774040970607,1.9369188612254693,-0.7747148886903849,-1.3808328134005388,0.32920177147502677,-0.38443095915134545,0.8263881754709828,-1.102967423038101,1.2732122483470645
2024-07-03 15:00:00+00:00,-0.15633172694774855,-0.42508458519925696,-1.1516119298604566,-0.5199717919852269,0.6894202480059842,-1.2891507803143147,-1.2172299414307126,-1.113762950488349,0.7148209248266478,-0.007222548304482567,-0.03329727044176397,35.40774040970607,1.7229886249331101,-0.6440161573620453,-1.3808328134005388,0.36088937145960664,-0.38443095915134545,0.8749769273677706,-1.1119927435866346,1.308962501074409
2024-07-03 16:00:00+00:00,-0.15633172694774855,-0.691390729165008,-1.1516119298604566,-0.46320888812005473,0.5296639614991037,-1.2891507803143147,-1.2172299414307126,-1.113762950488349,0.7148209248266478,-0.007222548304482567,-0.03329727044176397,35.40774040970607,1.5243391198044909,-0.5019200852428741,-1.3808328134005388,0.3808548163938575,-0.38443095915134545,0.9200950541290734,-1.1064796278269644,1.3273658812268374
2024-07-03 17:00:00+00:00,-0.15633172694774855,-0.5823489266029893,-1.1516119298604566,-0.41967447664782775,0.38131883831414326,-1.2891507803143147,-1.2172299414307126,-0.7485322291440384,0.7148209248266483,-0.007222548304482567,-0.03329727044176397,35.40774040970607,1.3398788650422013,-0.35899604454567147,-1.3808328134005388,0.389787014167183,-0.38443095915134545,0.9619904575502835,-1.0896388268202482,1.341642841584936
2024-07-03 18:00:00+00:00,-0.15633172694774855,0.49692104415791105,-1.1516119298604566,-0.3855665646473424,0.2435697953566799,-1.2891507803143147,-1.2172299414307126,-0.24951808604345135,0.7148209248266478,-0.007222548304482567,-0.03329727044176397,35.40774040970607,1.1685943427629326,-0.22223786929101172,-1.3808328134005388,0.3879426256572759,-0.38443095915134545,1.0008933321556925,-1.0641149766998506,1.353617074106418
2024-07-03 19:00:00+00:00,-0.15633172694774855,0.47769784471751087,-1.1516119298604566,-0.3585530351887629,0.11565996975332091,-1.2891507803143147,-1.2172299414307126,-0.35433842951575817,0.7148209248266483,-0.007222548304482567,-0.03329727044176397,35.40774040970607,1.0095444292178974,-0.0960176338393924,-1.3808328134005388,0.3751977459374224,-0.38443095915134545,1.0370174300035726,-1.0320790379589617,1.3639838315553159
2024-07-03 20:00:00+00:00,-0.15633172694774855,-1.5038927565647677,-1.1516119298604566,-0.33721485883594166,-0.0031134397355123593,-1.2891507803143147,-1.2172299414307126,-0.268993297436354,0.7148209248266483,-0.007222548304482567,-0.03329727044176397,35.40774040970607,0.8618552237832217,0.01718906507029198,-1.3574434173680225,0.35102885427925024,-0.38443095915134545,1.0705612351480325,-0.9953061174070728,1.373129411955215
2024-07-04 07:00:00+00:00,12.160675223638824,-1.5038927565647677,-1.7602575669168303,-3.103110077788416,0.18318407479898355,-1.413931180715672,-1.4304488322804332,-0.7739152687394149,2.9477249000703893,-2.016349101936313,0.001953167647664487,33.89405851982158,1.066999252987318,-0.0009338267994534275,-0.04131677220559605,-0.24758378360159397,-1.1020866540239274,1.4055888974048583,-0.7239989641909597,0.8365958206506623
2024-07-04 08:00:00+00:00,7.110231479041682,-1.4123598164812308,-1.6539096855425064,-1.4387682619348663,0.2884676026702755,-1.158024409940839,-1.4482107085518794,-0.7499122811396935,2.3918280878111395,0.05837527363656296,0.0028469123475310166,34.78707296486769,1.1972141784874526,-0.2582575587451507,0.011757325629952383,-0.14259757304568602,-0.881573162828256,1.5047496345268858,-0.8233703077646223,1.098702263794022
2024-07-04 09:00:00+00:00,6.193721835392466,-0.3556215227358791,-0.4261344321269435,-0.6341006243595919,0.5194123701688961,-0.2666110141820425,-0.8983570740428211,-0.29237461262573916,1.6857813791450669,1.2381332247137793,0.09479347970572917,35.5674541983664,1.5005456484401318,-0.09569022561272876,1.023439678973349,-0.14161630553072713,-0.05119251052837005,1.473861891978472,-0.7800469728603439,1.5358679950181406
2024-07-04 10:00:00+00:00,5.506018245838007,-0.3303242597492638,-0.3967427145579422,-0.3074854418464924,0.535377284928033,-0.548209063941208,-0.8359284853548533,-0.2746037631945828,1.4348343828245345,0.04095477956659521,0.09250535560386537,36.26332103049362,1.5210785258728758,0.044088172980185546,1.062733612589386,-0.1386854015366294,0.05034692500178137,1.4230765458083487,-0.732957243132706,1.4415251298655807
2024-07-04 11:00:00+00:00,4.787464401798862,-0.011940831919795558,-0.026827763902393047,-0.01581744919545477,0.6626180393136049,-0.026697672991328646,-0.5943749451435996,0.003189167843827336,1.056667709748511,0.7440269914290359,0.12865786954520236,36.870882161000935,1.6913785473642098,0.3263133919644605,1.5806277565884808,-0.13690399494071429,0.49183792786594727,1.3113855284607383,-0.6198691611387293,1.6426483097851492
2024-07-04 12:00:00+00:00,4.7411890200718325,0.016588996367475017,0.006319721489810477,0.2737161970671483,0.687343051635297,0.01050692785552472,-0.3954296239709484,0.03428815434835098,0.8467307327069374,0.07666368601670165,0.1290096547107583,37.47275634113558,1.7235815761427198,0.5265181607696001,1.3300472987957657,-0.13330355734353405,0.5404077817771613,1.159272888081876,-0.5166866537618119,1.572665059367034
2024-07-04 13:00:00+00:00,5.570289609347769,-0.14602589916828754,-0.18261498993049702,0.04272412109847968,0.8488955416754812,-0.20155261275026995,-0.5500463546170836,-0.15107167791273254,0.8828764284342473,-0.5078541910783332,0.14377134167705707,36.768990966824106,1.9154945495564406,0.526943515067929,0.9689475648038778,-0.13503202386177876,0.32435017812733014,1.0465234741190474,-0.4753722245878605,1.385561695612733
2024-07-04 14:00:00+00:00,4.584366893108013,0.908054013495476,-0.09718550256737096,0.021099347852322592,0.830255879985449,-0.10566690859233165,-0.6170075713745196,-0.06499412598056624,0.7269519981328625,0.22545352644354844,0.14723645745019515,37.35159270402919,1.8966009735379263,0.572293312117905,1.1366353573866725,-0.13607793165559565,0.5178749208259662,0.9418275897249923,-0.41662522410339786,1.4992454612144792
2024-07-04 15:00:00+00:00,-0.15633172694774855,0.8966866508592644,-0.09718550256737096,0.11689987134667905,0.6604399054800354,-0.10566690859233165,-0.6170075713745197,-0.06499412598056624,0.7269519981328625,-0.007222548304482567,0.14723645745019515,37.35159270402919,1.6855505863661064,0.587762021981077,1.1366353573866725,-0.13714603766037975,0.5178749208259448,0.8446099827876553,-0.3659385522008952,1.480839810389876
2024-07-04 16:00:00+00:00,-0.15633172694774855,0.5055516794478586,-0.09718550256737096,0.12026218222266435,0.5027536434392941,-0.10566690859233165,-0.6170075713745197,-0.06499412598056624,0.7269519981328625,-0.007222548304482567,0.14723645745019515,37.35159270402919,1.4895752268494158,0.5823405910908492,1.1366353573866725,-0.13823651736635761,0.5178749208259448,0.7543364906315568,-0.32214457843983635,1.4770483247283899
2024-07-04 17:00:00+00:00,-0.15633172694774855,0.47791738237009895,-0.09718550256737096,0.12364903917888108,0.35633068583003424,-0.10566690859233165,-0.6170075713745197,0.6834370597915319,0.7269519981328625,-0.007222548304482567,0.14723645745019515,37.35159270402919,1.307598107298203,0.5627718227232766,1.1366353573866725,-0.13934955175793146,0.5178749208259448,0.6705111050580369,-0.28424994337949,1.4757907080136226
2024-07-04 18:00:00+00:00,-0.15633172694774855,-0.3760823694607922,-0.09718550256737096,0.12706071199291719,0.2203665109071501,-0.10566690859233165,-0.6170075713745199,0.6588540392631236,0.7269519981328625,-0.007222548304482567,0.14723645745019515,37.35159270402919,1.13861935342922,0.5340682033314573,1.1366353573866725,-0.14048532748580816,0.5178749208259448,0.5926732470254825,-0.2514091450226628,1.4755776151915625
2024-07-04 19:00:00+00:00,-0.15633172694774855,-0.5804855401083339,-0.09718550256737096,0.13049747441023554,0.09411406276447207,-0.10566690859233165,-0.6170075713745199,0.19403505411556513,0.7269519981328625,-0.007222548304482567,0.14723645745019515,37.35159270402919,0.9817105105508785,0.4999157476563516,1.1366353573866725,-0.14164403704751263,0.5178749208259448,0.5203952359952537,-0.22290215944896677,1.4759337214201915
2024-07-04 20:00:00+00:00,-0.15633172694774855,1.4079841933934258,-0.09718550256737096,0.1339596042174932,-0.023120353368014622,-0.10566690859233165,-0.6170075713745199,0.17612491611282133,0.7269519981328625,-0.007222548304482567,0.14723645745019515,37.35159270402919,0.8360094421638472,0.46298825568390567,1.1366353573866725,-0.14282587897662305,0.5178749208259448,0.45327994003861266,-0.19811547717349667,1.4766376506985261
2024-07-05 07:00:00+00:00,8.81085175751,1.4079841933934258,1.622917322561886,1.5242496582984584,-0.4207826733876089,0.6640724323411548,0.6460837423047469,-0.008336265834703736,-0.16627241184621974,0.06293168879151294,-0.44570455119193003,38.45360257527056,0.34239356149494665,0.16136256328514345,-0.6631474026966918,-0.49542105863328606,0.2636989319572646,-0.08320769534642362,-0.0577189724420383,1.511181895910271
2024-07-05 08:00:00+00:00,5.4160383369243394,1.4079841933934258,1.622917322561886,1.0589386056756531,-0.31331627420512864,0.07166881238531955,0.3058991701301708,0.06463554019662188,-0.37046883656191554,0.18958039230572493,-0.4373063160502945,39.13841144833983,0.47787661680126464,0.20071348279455553,-0.2973209565298819,-0.49553228968184826,0.21670871883782342,-0.1573271061753331,-0.029613917452979886,1.563005147327574
2024-07-05 09:00:00+00:00,4.026491457843274,-0.52982373511591,-0.6285319100231919,0.011696936986777986,-0.17892131962102464,-0.7336684688062545,0.12760443568610894,-0.13224016998433546,-0.5507421215595021,-0.5387392569156696,-0.42941482242515505,38.62436905729404,0.6396035870662665,0.09288901540235565,-1.2843095663656923,-0.492215411178278,-0.1594523488979145,-0.21187052659722752,-0.05546296439422227,1.3791480798913855
2024-07-05 10:00:00+00:00,3.0649490121615517,0.437764196170914,0.4956636685500163,1.1512158018520047,-0.06965251522966252,0.7206955551822763,-0.11774213051936204,0.16279558384282194,-0.6715128355428912,0.7886526891954854,-0.32296864314393603,39.02024399156866,0.7842082301046921,0.20866529697600672,0.1947806081107538,-0.45260390203927964,0.22922007281181964,-0.2662199961761541,-0.003061788760759694,1.6738950390280785
2024-07-05 11:00:00+00:00,4.450639609432033,0.521325586173268,0.5927497752929406,1.5250177906194085,-0.0012626596557985016,0.6687136007959672,0.04263817423321392,0.21848134445217024,-0.7651744793242339,0.14255540618422108,-0.3209209440360879,39.58641149533571,0.8712657129977025,0.30699443166279794,0.47394765924648335,-0.4128654827756623,0.26343848825997623,-0.2753143029597935,0.05155018669402207,1.6392120708869737
2024-07-05 12:00:00+00:00,4.624215138484065,0.5921367506402444,0.6750219858418313,1.2264503035407057,0.020670890111662222,0.7610555904836585,-0.05036102257775493,0.2745992561970716,-0.827661139215277,0.14357785856663605,-0.3191943108501297,40.17391032869503,0.9004614624532054,0.38879573040219756,0.7552811952580085,-0.3720472057786831,0.3177451068414138,-0.27851996822693875,0.1073775330185433,1.6462531065333847
2024-07-05 13:00:00+00:00,10.704328974083277,-0.12311906452822485,-0.1560006002830176,-0.31764006945811674,0.3793857120261836,-0.17168073161354896,-0.4152745016531041,-0.08939547168845022,0.04346947439091962,-0.9878573561226217,-0.1944278781872148,38.83920413901086,1.3340548786448831,0.1899433135506401,-0.6003663243413743,-0.36863628593692277,-0.21949668298039066,-0.39648985285091765,0.06084175327880319,1.3190141198993417
2024-07-05 14:00:00+00:00,7.76579938684126,0.0269859635766484,0.05290435474688719,-0.2224165773260127,0.4725827827614311,0.06279332802795595,-0.5499365499746773,0.05253530840123985,-0.13590373061123726,0.3758579030212982,-0.1792156731609029,39.81278371433633,1.4557104860261065,0.14442411578537687,-0.014159614909195503,-0.36826658544328017,-0.006242234055135288,-0.5060333171446124,0.05828979672990137,1.5372173154106061
2024-07-05 15:00:00+00:00,-0.15633172694774855,-0.06383076656931085,0.05290435474688719,0.18456932274522436,0.3283148866291616,0.06279332802795595,-0.5499365499746773,0.05253530840123985,-0.13590373061123748,-0.007222548304482567,-0.1792156731609029,39.81278371433633,1.276152276533702,0.10749300106631411,-0.014159614909195503,-0.3682493720415616,-0.006242234055135288,-0.6077522482744716,0.055538083254892706,1.5181263857935687
2024-07-05 16:00:00+00:00,-0.15633172694774855,0.24677847834753094,0.05290435474688719,0.15764928695543357,0.19435184022062568,0.06279332802795595,-0.5499365499746774,0.05253530840123985,-0.13590373061123767,-0.007222548304482567,-0.1792156731609029,39.81278371433633,1.1094196534336118,0.07762499186246623,-0.014159614909195503,-0.3685843927667429,-0.006242234055135288,-0.7022055414664837,0.05266122362379933,1.5173637823302268
2024-07-05 17:00:00+00:00,-0.15633172694774855,-0.3078289684048584,0.05290435474688719,0.13438332908597114,0.06995758284127085,0.06279332802795595,-0.5499365499746774,0.026518160889417774,-0.13590373061123748,-0.007222548304482567,-0.1792156731609029,39.81278371433633,0.9545965034120995,0.053562077373538595,-0.014159614909195503,-0.3692734462626812,-0.006242234055135288,-0.7899121708590665,0.049719099735174424,1.518017282374804
2024-07-05 18:00:00+00:00,-0.15633172694774855,-0.47782715293275224,0.05290435474688719,0.11368869584943964,-0.04555137043955891,0.06279332802795595,-0.5499365499746774,-0.046407386803869306,-0.13590373061123748,-0.007222548304482567,-0.1792156731609029,39.81278371433633,0.8108321498206952,0.03426629239371804,-0.014159614909195503,-0.37032043717278845,-0.006242234055135288,-0.8713540410093221,0.04675937135861205,1.518843801488239
2024-07-05 19:00:00+00:00,-0.15633172694774855,-0.6870037867107256,0.05290435474688719,0.09471193511755724,-0.15280968420032912,0.06279332802795595,-0.5499365499746774,0.15075027949700096,-0.13590373061123748,-0.007222548304482567,-0.1792156731609029,39.81278371433633,0.6773366786286769,0.01888113863158408,-0.014159614909195503,-0.37173149463043165,-0.006242234055135288,-0.9469786347202738,0.0438195793903517,1.5196670126311385
2024-07-05 20:00:00+00:00,-0.15633172694774855,1.4079841933934258,0.05290435474688719,0.07584920129847386,-0.25240668983533016,0.06279332802795595,-0.5499365499746774,-0.14422646836393901,-0.13590373061123726,-0.007222548304482567,-0.1792156731609029,39.81278371433633,0.5533765982360884,0.006699843678410738,-0.014159614909195503,-0.37351516332769724,-0.006242234055135288,-1.017201471737586,0.040928909018000885,1.520463053117646
