Date,Volume,rsi_7,rsi_14,cci,atr_normalized,log_ret,bb_width,macd_hist,roc_10,hist_vol_20,rsi_21,minus_di,stoch_k,plus_di,obv,macd_line,atr,adx
2024-05-29 18:00:00+00:00,-0.15603505509309334,0.3455051490559454,-0.29278006678967716,-0.028839451609004488,-0.2912609995748094,-0.007115087024483862,-0.20549098234378327,0.28934415230009786,0.22428477427650506,-0.05381524127826324,-0.3249213456020922,0.08369318375830853,0.6546737806864901,-0.8835997389180552,35.96702800674341,-0.23765623227502128,0.41150056296173243,0.8888075649074394
2024-05-29 19:00:00+00:00,-0.15603505509309334,1.3262331687385585,-0.29278006678967716,-0.009150432131296979,-0.38112611365441673,-0.007115087024483862,-0.21407811149188197,0.2971910569284873,0.19852797189584392,-0.05381524127826324,-0.3249213456020922,0.08369318375830853,0.6546737806864901,-0.8835997389180552,35.96702800674341,-0.21184761812592276,0.3065772109870151,0.792805329565789
2024-05-29 20:00:00+00:00,-0.15603505509309334,-1.5035644663001448,-0.29278006678967716,0.012597678769011175,-0.4645722910140522,-0.007115087024483862,-0.223653688216959,0.2950471440668649,0.1709368329877553,-0.05381524127826324,-0.3249213456020922,0.08369318375830853,0.9136391137436104,-0.8835997389180551,35.96702800674341,-0.18930074545832654,0.2091483841533489,0.7036603967485421
2024-05-30 07:00:00+00:00,10.693490204676134,1.408517152674261,1.6233336586085778,3.018771164444535,-0.29772815703613115,2.896621248677739,-0.07453636378599854,0.7678373888872582,1.0514439232169712,0.3155001710226116,1.2953604474958094,-0.9029492547389476,1.3513040293135266,2.2651323224592868,37.30024527092305,0.1848661873051887,0.430334856248962,0.20774901887252128
2024-05-30 08:00:00+00:00,5.096124125505937,0.7857694428554366,0.8995949464592979,1.4366534112040628,-0.11241201520987615,-0.7918627599593597,-0.025671592229199874,0.9485237514739214,0.7561951639538722,0.3273872111146278,0.8231563345570632,-1.0146397690291618,0.5081536589041697,1.546362946040831,36.65484658976978,0.3146834074267383,0.6423700325551055,0.3104951527469073
2024-05-30 09:00:00+00:00,3.800514252109679,0.5241782535568277,0.5955815113755245,0.7756022565433922,-0.03359427464927087,-0.48236059663603537,0.01203131541985375,0.9054267859235531,0.5780845721147312,0.29059208859913094,0.9056626549029213,-0.776335363171777,-0.00048187899890391573,1.1809639912975203,36.16865574577953,0.37182265642312434,0.7303609345724449,0.3460087794032436
2024-05-30 10:00:00+00:00,5.052334666913399,0.5154787895221123,0.5854712551712815,0.5556263370007406,-0.02563107457894297,-0.02506287965189143,0.0407681390357173,0.823857772915594,0.5713683871359556,0.29042083242007455,0.639854084335396,-0.796443537807128,-0.019661481537203526,0.9711526370569689,35.52863802469473,0.41072272449712816,0.7395543852606206,0.3720104120494353
2024-05-30 11:00:00+00:00,4.15851454152455,0.5302913467534148,0.6026859649569495,0.4752916201809367,0.007496735150604489,0.06343293696979808,0.06621718718603099,0.7401971781205635,0.5977722123956548,0.2900869494483172,0.6802795426928179,-0.860821407843028,0.05574068138298349,0.8522006511512029,36.05882085497022,0.44249412689932144,0.7794210994521275,0.40274448330984686
2024-05-30 12:00:00+00:00,3.904793266738378,0.6037570009120519,0.6880655449853449,0.4902109329957348,0.09613160431269907,0.3806149732046293,0.10364635247833695,0.7284094064148963,0.7430920187501749,0.29389544058316674,0.7761219606563318,-0.9397125196491957,0.4707346304225632,0.8909345730135166,36.55782576955489,0.4956223038384082,0.8886398000120286,0.4503336265652848
2024-05-30 13:00:00+00:00,8.735843820539174,0.5038540154105494,0.5719612913257678,0.3149499360642511,0.2019151473311115,-0.2376738400072605,0.12138968199805829,0.6232171533591371,0.6566375983861135,0.298743774438978,0.6457897149029304,-0.6502330578012314,0.22384425657165039,0.5797691720371713,35.46516907314204,0.5116604900400444,1.0108047780354334,0.41446913460450713
2024-05-30 14:00:00+00:00,8.443484788171352,-1.0485189982183487,0.18672094017494037,0.15609958242049915,0.44176353206008423,-0.9725850586642998,0.1126178085258447,0.3009869450969804,0.2959389580553217,0.349560577039969,0.21334009710053717,-0.5246574715980535,-0.8062132209266754,0.19565720449950577,34.408438198362795,0.43548831727384674,1.280111433740683,0.3215211386903527
2024-05-30 15:00:00+00:00,-0.15603505509309334,-0.8813533519068008,0.18672094017494037,-0.01521151271044777,0.2995395228636986,-0.007115087024483862,0.10233333724426676,0.07274603434465049,0.2959389580553217,0.349560577039969,0.21334009710053717,-0.5246574715980535,-0.8062132209266754,0.19565720449950577,34.408438198362795,0.370758665316606,1.1131444481388977,0.23521228534149533
2024-05-30 16:00:00+00:00,-0.15603505509309334,-0.7042055712064488,0.18672094017494037,-0.029975999774793295,0.16747437146705504,-0.007115087024483862,0.0904658743848273,-0.08479571691728949,0.2959389580553217,0.349560577039969,0.21334009710053717,-0.5246574715980535,-0.8062132209266754,0.1956572044995062,34.408438198362795,0.31573161116647314,0.9581036757943827,0.15506835008898473
2024-05-30 17:00:00+00:00,-0.15603505509309334,-0.6955307539599821,0.18672094017494037,-0.04608653162856326,0.04484244517017162,-0.007115087024483862,0.07692808118379149,-0.18958321324122404,-0.7760504954557389,0.349560577039969,0.21334009710053717,-0.5246574715980535,-0.8062132209266754,0.1956572044995062,34.408438198362795,0.26893339637120905,0.8141372443316187,0.08064898164022503
2024-05-30 18:00:00+00:00,-0.15603505509309334,-0.7892986146579415,0.18672094017494037,-0.06378436921320094,-0.06903005781979137,-0.007115087024483862,0.06161170271537469,-0.25539060646569584,-0.48822948888677176,0.349560577039969,0.21334009710053717,-0.5246574715980535,-0.8062132209266754,0.19565720449950577,34.408438198362795,0.22911559092572362,0.6804541294019096,0.01154528236637668
2024-05-30 19:00:00+00:00,-0.15603505509309334,-1.5035644663001448,0.18672094017494037,-0.08318157367722859,-0.17476881059618582,-0.007115087024483862,0.04438203729344338,-0.29274468116887425,-0.3132463280070847,0.349560577039969,0.21334009710053717,-0.5246574715980533,-0.8062132209266754,0.19565720449950577,34.408438198362795,0.19522053132915693,0.5563198083957508,-0.05262243838791137
2024-05-30 20:00:00+00:00,-0.15603505509309334,-1.5035644663001448,0.18672094017494037,-0.1045352516240859,-0.2729547953171234,-0.007115087024483862,0.025070076173615556,-0.30964985446828724,-0.306627987814853,0.349560577039969,0.21334009710053717,-0.5246574715980533,-1.7456545562285841,0.1956572044995062,34.408438198362795,0.16635206816230072,0.4410522246043177,-0.11220675051689281
2024-05-31 07:00:00+00:00,7.451782343575654,-1.5035644663001448,-1.7610002656434838,-0.9239842335759899,-0.5665432887073854,-0.04494834308144268,-0.3268434692801099,-0.14595452913164808,-0.04795816381806178,-0.30068358102531234,-0.9423803872078,1.5344044882180803,1.452319513061663,-0.5563099127889541,33.4735702427812,0.024129411012140594,0.09611862072892907,-0.4688344148140241
2024-05-31 08:00:00+00:00,5.084575729073198,1.263993621491361,1.4553727449281262,0.6937562403038185,-0.4148510216564925,0.7158457017636423,-0.3782034889792962,0.024310783762327263,0.2204018269741354,-0.24862978958634852,-0.1734313681135485,0.9301931476705988,1.4724041377111705,0.18038851406163584,34.11754982760269,0.07912550457853995,0.2801052225605801,-0.5652816501333378
2024-05-31 09:00:00+00:00,4.910705819955771,1.281414263328826,1.4756184924266258,1.3973435189538173,-0.32798167869064276,0.09688268423763252,-0.39865717591136146,0.15029245573154915,0.25910381686144335,-0.25242470476143664,-0.44973418080307387,0.5948510593697132,1.2239940489510064,0.3126877550061415,34.74016383568173,0.13015915046563287,0.38344198678141683,-0.7005424235097195
2024-05-31 10:00:00+00:00,4.015554838472443,1.3393434967234703,1.5429421101803262,1.5911018563985182,-0.1968076603453322,0.7135800459241952,-0.2881070274737161,0.3787658827499935,0.5279876924575249,-0.3245470703379886,0.33333391308957055,0.24888414287100694,1.5244132126272412,0.5206984384158514,35.25277941396899,0.23064819922236277,0.5452894709128893,-0.7964696302312505
2024-05-31 11:00:00+00:00,4.680124268876832,1.3523995960366495,1.5581155172497194,1.2917312113475543,-0.07599390081245593,0.3595496484947015,-0.18365048511406845,0.5801697823357731,0.6652455110764697,-0.313582137517774,1.752792179263321,-0.012471898996804537,1.4805861771110471,0.621287979755848,35.84705897447182,0.33835103506749864,0.6923965098949909,-0.8431290173532683
2024-05-31 12:00:00+00:00,5.097412050758658,1.0316458384360603,1.1853451195706506,0.9614476901688249,0.058576305975762515,-0.2528078487401379,-0.13174057089859978,0.6160577095295384,0.5732382423934406,-0.2985655772904145,1.3343406449866178,-0.23231660505696214,1.0238392652282844,0.563689532319402,35.20150202978712,0.3975485097288711,0.8493264790016866,-0.8602568495840306
2024-05-31 13:00:00+00:00,7.8664942749520375,1.0769658066039451,1.2380146274296417,0.7937048574863483,0.19565168840668692,0.2918640083272863,-0.07182550227345805,0.6664989408985286,0.6852186192247386,-0.2934818787610124,1.393464536020928,-0.417240209814662,1.2150106159499034,0.3227102317422429,36.18733084248774,0.46516266526676403,1.0156905184556477,-0.8688399916435664
2024-05-31 14:00:00+00:00,10.256883544003484,0.7897384823090892,0.8690331465982628,0.6160114944516498,0.27268539405570813,-0.35597762994976023,-0.04699937383414375,0.5772665666684753,0.5545748462548934,-0.2689063446166828,0.9792662312872202,-0.5349496712104351,0.9223209849845778,0.11648412234096876,34.907764915461364,0.4825865784775198,1.102559215391437,-0.8768100521274209
2024-05-31 15:00:00+00:00,-0.15603505509309334,0.5767035338795763,0.8690331465982628,0.4130771002879824,0.14253839471677807,-0.007115087024483862,-0.028970829600635097,0.48171415831577097,0.5545748462548934,-0.2689063446166828,0.9792662312872202,-0.5349496712104351,0.9223209849845778,0.11648412234096876,34.907764915461364,0.49065046098994836,0.948274531100312,-0.8842108225767146
2024-05-31 16:00:00+00:00,-0.15603505509309334,0.5332450960518128,0.8690331465982628,0.35525551229531316,0.021687609616343136,-0.007115087024483862,-0.017034972535064388,0.3861010920674747,0.5545748462548934,-0.2689063446166828,0.9792662312872202,-0.5349496712104354,0.9223209849845778,0.11648412234096876,34.907764915461364,0.4912890900206426,0.8050101814014103,-0.8910829665653442
2024-05-31 17:00:00+00:00,-0.15603505509309334,0.03451250314427721,0.8690331465982628,0.31062551379155917,-0.0905309765483466,-0.007115087024483862,-0.010772028861966676,0.29457172498402284,0.5687292574278624,-0.2689063446166828,0.9792662312872202,-0.5349496712104351,0.9223209849845778,0.11648412234096918,34.907764915461364,0.48610293493850065,0.6719789995381444,-0.8974642431262149
2024-05-31 18:00:00+00:00,-0.15603505509309334,-0.5290714000680083,0.8690331465982628,0.27492088176366264,-0.19473394941555844,-0.007115087024483862,-0.009969170233181692,0.209718199465313,0.29882086427875065,-0.2689063446166828,0.9792662312872202,-0.5349496712104351,0.9223209849845778,0.11648412234096918,34.907764915461364,0.4764123040424163,0.5484500449508262,-0.9033897142184518
2024-05-31 19:00:00+00:00,-0.15603505509309334,-0.1595267960042513,0.8690331465982628,0.24323877330953106,-0.29149385279225515,-0.007115087024483862,-0.01458594783100081,0.13300865985202776,0.26009342893170767,-0.2689063446166828,0.9792662312872202,-0.5349496712104354,0.9223209849845778,0.11648412234096876,34.907764915461364,0.46330295996897963,0.43374458711974506,-0.908891937375529
2024-05-31 20:00:00+00:00,-0.15603505509309334,-1.5035644663001448,0.8690331465982628,0.21693552040415534,-0.3813423344991876,-0.007115087024483862,-0.02474873189108817,0.06511122593323387,-0.0076033135015199866,-0.2689063446166828,0.9792662312872202,-0.5349496712104354,0.9223209849845778,0.11648412234096876,34.907764915461364,0.4476645311448704,0.32723237627659824,-0.914001144592815
2024-06-03 07:00:00+00:00,9.449354410546986,-1.5035644663001448,-1.7610002656434838,-3.103597192963821,-1.0325646749170059,-1.3982837087399238,-0.3445412287351777,-0.32406619860881725,-0.547108045861405,-0.2088973852664426,-1.9730645423034616,2.8117031752206443,-1.603161849649329,-1.5246038410801888,33.72743022263878,-0.1203101763211778,-0.44999858277273946,-0.6926659637114051
2024-06-03 08:00:00+00:00,6.2759065878407565,-0.8044187784641699,-0.9484741146178289,-1.8181435103706676,-0.8537775318411168,0.43369500536026095,-0.30696241479447045,-0.40240574607429663,-0.3849812290576076,-0.18259593810321678,-1.0609673997901503,1.5808262797150026,-0.800364511715645,-1.5397699023033002,34.51780357402888,-0.17539929477175034,-0.23763806427854137,-0.4259512928972054
2024-06-03 09:00:00+00:00,4.837294080550635,-0.9110517254003324,-1.0723997276252426,-1.3323775102058246,-0.6577970405981469,-0.337433902417188,-0.25289739911158376,-0.5024961682781959,-0.5065114909337357,-0.17516633677174448,-1.2000794731253794,1.0935883005416325,-1.0630840662464858,-1.5489368314064291,33.904210587241096,-0.24498123755020776,-0.008803437607024553,-0.1770249334664814
2024-06-03 10:00:00+00:00,3.7309233576209504,-1.060028213867099,-1.2455357347168265,-1.1972973624732974,-0.4632155407172211,-0.736936369157126,-0.14964415522726537,-0.697781857738016,-0.7741504401134417,-0.13494895101060855,-1.39443242673193,0.8754434947031501,-1.7248571523496816,-1.5546269391892582,33.42657124939887,-0.3591869408452018,0.2143203136041106,0.05542239630815354
2024-06-03 11:00:00+00:00,5.045937971491548,-1.101209870995843,-1.2933958215940653,-1.0897733348220533,-0.34188325022122545,-0.3051499442096597,-0.0525455785618637,-0.8454003970053724,-0.8830996610055902,-0.13266939082673365,-1.4481575264423392,0.9705102079980361,-1.62336117225495,-1.5576609631968346,32.787339570520146,-0.4700578646091448,0.3537901978086604,0.272566659035598
2024-06-03 12:00:00+00:00,4.623498488598835,-0.5245239151908415,-0.6231886985677704,-0.6615628666835378,-0.15123675941003487,0.9485595845995741,-0.03699735227870417,-0.6772035347992821,-0.5330354381628365,-0.040341040107297395,-0.6958198927148437,0.46972352930204425,-0.5375982654270709,-1.1259526769891823,33.374660811091296,-0.4700439665548431,0.5862540682943295,0.32095881137610976
2024-06-03 13:00:00+00:00,12.374275590319689,-0.25598694403004313,-0.31110308410774007,-0.15494851444450844,0.15394593505885465,0.6605282115629638,-0.04121245532726147,-0.38111077394358284,-0.28725118388827453,-0.0015626903277911777,-0.3454897564980745,-0.004695704316640315,0.22472878475407293,-0.08791997076213474,34.91441725923228,-0.4074651734950845,0.9532894528124531,0.11331235316493272
2024-06-03 14:00:00+00:00,11.377464375554863,0.31581080605275197,-0.23606468599159056,0.04292609203100722,0.343559392959884,0.1863223965643468,-0.04714079635160983,-0.12448171457835712,-0.21585053376788216,0.0019939296761080205,-0.26125578025728396,-0.25197620597219683,0.44618579854019996,-0.1332258312715796,36.33168300950096,-0.3372350473838004,1.1797876327270782,-0.04835474894888703
2024-06-03 15:00:00+00:00,-0.15603505509309334,0.1637926721321183,-0.23606468599159056,-0.03811156389673803,0.2083499651277988,-0.007115087024483862,-0.05371412990722002,0.051255976878541054,-0.21585053376788216,0.0019939296761080205,-0.26125578025728396,-0.25197620597219683,0.44618579854019996,-0.1332258312715796,36.33168300950096,-0.27845607925574906,1.019986632911979,-0.19847420091171944
2024-06-03 16:00:00+00:00,-0.15603505509309334,0.35791713022245913,-0.23606468599159056,-0.02434524162002469,0.08279835356943359,-0.007115087024483862,-0.060958930890521804,0.16695276906045298,-0.21585053376788216,0.0019939296761080205,-0.26125578025728396,-0.25197620597219683,0.44618579854019996,-0.1332258312715796,36.33168300950096,-0.22931866189091518,0.8715999902265297,-0.33787083487720654
2024-06-03 17:00:00+00:00,-0.15603505509309334,0.9997697953447531,-0.23606468599159056,-0.009693034618229778,-0.03378528573476252,-0.007115087024483862,-0.0689059977361457,0.23856107852637054,0.3001653151947994,0.0019939296761080205,-0.26125578025728396,-0.25197620597219683,0.44618579854019996,-0.1332258312715796,36.33168300950096,-0.18829513663248837,0.7338123934471839,-0.4673105664165877
2024-06-03 18:00:00+00:00,-0.15603505509309334,1.408517152674261,-0.23606468599159056,0.0059334121376609416,-0.1420415222315161,-0.007115087024483862,-0.07759123117889767,0.278227552220428,0.136179864988514,0.0019939296761080205,-0.26125578025728396,-0.2519762059721966,0.44618579854019996,-0.1332258312715796,36.33168300950096,-0.15409615391051754,0.6058667678663628,-0.5875046028460128
2024-06-03 19:00:00+00:00,-0.15603505509309334,1.408517152674261,-0.23606468599159056,0.02263460735860488,-0.24256517040707268,-0.007115087024483862,-0.0870566301177214,0.2951495090228166,0.2590196896683402,0.0019939296761080205,-0.26125578025728396,-0.25197620597219683,0.44618579854019996,-0.1332258312715796,36.33168300950096,-0.12563376699600334,0.4870601155413148,-0.6991133509590507
2024-06-03 20:00:00+00:00,-0.15603505509309334,1.408517152674261,-0.23606468599159056,0.04052537761149897,-0.3359085579986612,-0.007115087024483862,-0.09735158047290948,0.2962453868224987,0.531315720023103,0.0019939296761080205,-0.26125578025728396,-0.2519762059721966,0.44618579854019996,-0.1332258312715796,36.33168300950096,-0.1019902216618463,0.37673965266805576,-0.8027500456354428
2024-06-04 07:00:00+00:00,8.9393360104692,1.408517152674261,1.6233336586085778,1.7215366424721086,-0.584322572056642,0.7468607660517469,-0.37396595847110115,0.2557493995217007,0.246020437614903,-0.23209060766827733,1.4337925211527132,-0.8084557759046914,0.029755277961974847,1.5483994499083809,37.44934534387904,0.05957434657316036,0.08845643267166141,-1.3206986005544423
2024-06-04 08:00:00+00:00,4.962222830064639,1.408517152674261,1.6233336586085778,1.5976250154287792,-0.46042113526979445,0.16773937255396495,-0.3725552411467549,0.3772283553253792,0.3111330416139392,-0.3273882828620288,1.826002475692987,-0.9314210243382681,0.37117163563330613,0.9928510737333734,38.07828989321511,0.1267919166103676,0.23696872376712225,-1.1468537495442286
2024-06-04 09:00:00+00:00,7.350036248610642,1.0211279652506469,1.1731215627855516,0.9493036037172545,-0.37367945675883085,-0.14929011356818828,-0.3487156110578008,0.4011031520413541,0.25818433066966906,-0.38130385469454836,1.5451268578320443,-0.9659066407871948,0.09353635576871236,0.6356954575174846,37.15592475661612,0.16561611898613532,0.3388513841869064,-0.9962888665351204
2024-06-04 10:00:00+00:00,4.695622302751249,1.1491130776200824,1.321862022108131,0.975705595663402,-0.2769554930700248,0.5195655178388616,-0.28301963310756234,0.5112432616397575,0.45456290356986406,-0.3453518550040906,1.523976833281716,-1.0431531395524036,1.1232426333009564,0.6086480296223216,37.75210875494711,0.23970150633160348,0.45863534786074955,-0.8388580012457691
2024-06-04 11:00:00+00:00,4.443146022376042,0.5428827600690408,0.6173193278959183,0.6272853649151853,-0.20551197130957405,-0.47928636385163637,-0.26803010823276513,0.4449937717178946,0.2784791682797595,-0.30312279451901614,0.6967061506304769,-1.097095665109101,0.19995184387406906,0.3506812916142017,37.186949684226576,0.25400047161431905,0.5391068020728046,-0.6926721977628001
2024-06-04 12:00:00+00:00,4.3375361516528645,0.7922137698282635,0.9070843500017686,0.6895183044586539,0.02443417096914048,0.8278001534568521,-0.1979892375153584,0.5633520651694582,0.5901870587526699,-0.22723806424109583,1.0219804182087369,-1.1820491463344556,1.4986348805439478,0.27871352989040415,37.739131145370216,0.33466876933648165,0.8219319836249925,-0.535211895946306
2024-06-04 13:00:00+00:00,7.50712019860093,0.9093963144126236,1.043270389013512,0.9328441739968312,0.1678967596085999,0.6702679383994615,-0.08861763701208998,0.7553356705071018,0.8442628142174503,-0.19159797980713394,1.1748553710653564,-1.2304595003291154,1.569376874120121,0.5350317957992983,38.68079915735206,0.4530215597849311,1.0018255620309937,-0.36203389620006926
2024-06-04 14:00:00+00:00,9.066840610488645,0.5842563821195265,0.8524430977198811,0.7767042000739963,0.326763817330779,-0.2669124920699462,-0.03235548561931575,0.7706513924495655,0.7466914795535577,-0.17853401098142946,0.9606431553935677,-1.2704492410367934,0.9308005182580236,0.4334242567176686,37.54746873336286,0.5178199735644744,1.1887310077553923,-0.192519210957237
2024-06-04 15:00:00+00:00,-0.15603505509309334,0.5349622590865909,0.8524430977198811,0.6471919290395781,0.19275407347220092,-0.007115087024483862,0.00912304604133733,0.7312165274534147,0.7466914795535577,-0.17853401098142946,0.9606431553935677,-1.2704492410367934,0.9308005182580236,0.43342425671766815,37.54746873336286,0.5625991098548888,1.0282911954382707,-0.035112717517464316
2024-06-04 16:00:00+00:00,-0.15603505509309334,0.639167280090405,0.8524430977198811,0.5584310546384563,0.06831645417495008,-0.007115087024483862,0.03897769494929494,0.6578552315912862,0.7466914795535577,-0.17853401098142946,0.9606431553935677,-1.2704492410367934,0.9308005182580236,0.43342425671766815,37.54746873336286,0.5911833234823971,0.8793113697152293,0.1110504549623247
2024-06-04 17:00:00+00:00,-0.15603505509309334,0.45918531454754025,0.8524430977198811,0.4881542273088198,-0.047232763743925835,-0.007115087024483862,0.05895019667713436,0.5655653672581751,0.4644059318131319,-0.17853401098142946,0.9606431553935677,-1.2704492410367934,0.9308005182580236,0.43342425671766815,37.54746873336286,0.6067534613640316,0.7409729601152619,0.24677340083641428
2024-06-04 18:00:00+00:00,-0.15603505509309334,0.9801858692400959,0.8524430977198811,0.4299799137309293,-0.15452846609716755,-0.007115087024483862,0.07002673235142517,0.4649499181526738,0.39912826221537834,-0.17853401098142946,0.9606431553935677,-1.2704492410367934,0.9308005182580236,0.43342425671766815,37.54746873336286,0.6119499485857108,0.6125158654867211,0.37280185057664034
2024-06-04 19:00:00+00:00,-0.15603505509309334,0.6005033849233256,0.8524430977198811,0.37886535905576446,-0.25416018971089216,-0.007115087024483862,0.07271330257528139,0.36332039291521,0.45220051339805145,-0.17853401098142946,0.9606431553935677,-1.2704492410367934,0.9308005182580236,0.43342425671766815,37.54746873336286,0.6089597125014767,0.4932342776173616,0.4898282681925648
2024-06-04 20:00:00+00:00,-0.15603505509309334,-1.5035644663001448,0.8524430977198811,0.3364935936190862,-0.34667536163792223,-0.007115087024483862,0.06715143741235889,0.265544297306223,0.25582959545634454,-0.17853401098142946,0.9606431553935677,-1.2704492410367934,0.9308005182580236,0.43342425671766815,37.54746873336286,0.5995894537255345,0.38247280316724214,0.5984956559787801
2024-06-06 07:00:00+00:00,11.743149285644307,1.408517152674261,1.6233336586085778,3.018771164444519,-0.005062634214698883,5.866626386376348,0.3391116046694107,1.2493662923029027,2.181878109477645,1.0993407547131862,1.826002475692987,-1.4865434918913751,1.57675338744261,3.9589309632592755,39.0096707756543,0.5800009409774155,0.8596087269442845,1.9865689727417912
2024-06-06 08:00:00+00:00,8.376512675029824,1.1469736331393436,1.3193756238945507,1.5451910434412457,0.18939164595856237,-0.5773467990087613,0.6136545487220594,1.8932216615201558,1.9632304403651288,1.1160961748317366,1.4847959132252242,-1.488758821355532,0.9883918072077513,3.4647218093185845,37.96116960450918,0.9265106585956984,1.0934239434554818,2.0694729098582094
2024-06-06 09:00:00+00:00,7.5483767375297806,1.0585119832026713,1.2165681473027956,0.9394192909801814,0.2528051766147063,-0.22686625756233794,0.7917695358990919,2.136009848704755,1.8791746991409646,1.1202974682079168,1.3693898976650147,-1.2252153114107192,0.8732130236237969,2.9463765960197073,37.01443188407067,1.16755624256559,1.168849598887235,2.1019549792541317
2024-06-06 10:00:00+00:00,6.279770363598921,1.079540140791467,1.2410064414181043,0.720324429795222,0.27173299838439974,0.4134924216620144,0.9558655676238118,2.2587650193662956,2.0401584602173437,1.119114800282093,1.396822981760014,-1.2480979709800006,1.093803711511478,2.5691781739783246,37.805280026055044,1.3809184013751339,1.1980701669257328,2.1321169008360594
2024-06-06 11:00:00+00:00,5.109003378033154,1.0952529014740324,1.2592673406577308,0.6089731289049765,0.25980493840560204,0.3432012137071929,1.102941730727113,2.27853199319547,2.1745577469875395,1.1171426117156054,1.4173216623196028,-1.2650158359590666,1.27796657938102,2.5051728788086867,38.45226134252257,1.5639007377736587,1.1881393480207318,2.1624302606625854
2024-06-06 12:00:00+00:00,6.704785696997077,0.9196279900956273,1.0551613356443725,0.4760825613981155,0.3219176167153393,-0.5389960680852445,1.18557299521406,2.0218370456963246,1.970615016561294,1.1320937974566467,1.1882034933751382,-1.1790326910381141,0.9985106461016825,2.100177343911699,37.60918623516777,1.6413366678836943,1.2576336923153357,2.169627994381859
2024-06-06 13:00:00+00:00,12.800578848970567,0.9421727175587116,1.0813621417856525,0.4166230537100465,0.5160750686909623,0.3735514803274995,1.263394372717002,1.8133569480491498,2.1165085567150825,1.1304260817912426,1.2176150764766052,-1.2305111150104338,1.1984237066843835,1.7301960050637044,39.20132791221061,1.717562574524981,1.5038360947338743,2.1803202385885223
2024-06-06 14:00:00+00:00,10.796524224893869,-0.012317920834362681,1.0964305712265043,0.3627564838976424,0.7146336737922963,0.22851067691888197,1.3278075054065477,1.608195894160244,2.2069856685446085,1.1283277393076865,1.234530066126865,-1.2156765575831103,1.3224014806108884,1.2211544584127407,40.54720625890429,1.7789245357038561,1.7541385587492888,2.176544253749594
2024-06-06 15:00:00+00:00,-0.15603505509309334,0.38543348816696266,1.0964305712265043,0.33769641883233764,0.5529189401864673,-0.007115087024483862,1.36812702657216,1.3571950250833287,2.2069856685446085,1.1283277393076865,1.234530066126865,-1.2156765575831103,1.3224014806108884,1.2211544584127403,40.54720625890429,1.8066397326388712,1.5533124927897461,2.1730379821134465
2024-06-06 16:00:00+00:00,-0.15603505509309334,0.6012577285787077,1.0964305712265043,0.29909688639673687,0.40275525898105424,-0.007115087024483862,1.3860970054920208,1.0875167321550974,2.2069856685446085,1.1283277393076865,1.234530066126865,-1.2156765575831103,1.3224014806108884,1.2211544584127407,40.54720625890429,1.8076776618964012,1.3668311458273135,2.1697821584513086
2024-06-06 17:00:00+00:00,-0.15603505509309334,0.3751348932482637,1.0964305712265043,0.2682056272223338,0.2633175550045999,-0.007115087024483862,1.3825774664622146,0.8177796288434512,-0.00972923426267029,1.1283277393076865,1.234530066126865,-1.2156765575831103,1.3224014806108884,1.2211544584127403,40.54720625890429,1.7878027697056345,1.1936698950764832,2.1667588936221813
2024-06-06 18:00:00+00:00,-0.15603505509309334,0.05970991600184916,1.0964305712265043,0.24311427687370057,0.13383968702646346,-0.007115087024483862,1.357686785020194,0.5602713697259498,0.20197328979202636,1.1283277393076865,1.234530066126865,-1.2156765575831103,1.3224014806108884,1.2211544584127403,40.54720625890429,1.7517696828439249,1.0328773050935696,2.1639515762808488
2024-06-06 19:00:00+00:00,-0.15603505509309334,1.408517152674261,1.0964305712265043,0.22258557780556187,0.0136102381896224,-0.007115087024483862,1.3108085711730912,0.3226394758314096,0.28375624275061656,1.1283277393076865,1.234530066126865,-1.2156765575831106,1.3224014806108884,1.2211544584127403,40.54720625890429,1.7034876752213264,0.8835699001094353,2.1613447816067546
2024-06-06 20:00:00+00:00,-0.15603505509309334,1.408517152674261,1.0964305712265043,0.20584881985883968,-0.09803139287315879,-0.007115087024483862,1.2404648206600035,0.10917692442869688,0.12731908177541557,1.1283277393076865,1.234530066126865,-1.2156765575831106,0.836558454960043,1.2211544584127403,40.54720625890429,1.6461591571179417,0.7449273097670248,2.1589241865522384
2024-06-07 07:00:00+00:00,9.460945737821483,-1.5035644663001448,-1.7610002656434838,1.148249650381883,-0.4556186099529622,-0.32325643271236054,-0.44676900762598615,-0.8491474527635042,-0.15094665787290037,-0.3867545531476037,0.05053443942270369,-1.3324584424514694,-1.7132745196043204,1.9923255997191691,39.36544719429887,0.8716353029025595,0.29821263711206514,2.179810235127694
2024-06-07 08:00:00+00:00,6.102036678723329,-0.08344117203748738,-0.11057556254523404,0.5699458508981002,-0.29129477431933687,0.29381874338308367,-0.4940685724059592,-0.8164666079172024,-0.03957769480760071,-0.43206805776181284,0.001038175183785582,-1.3436742080963562,-1.1239642812252182,1.2998627204359048,40.13445496894653,0.8188716733610667,0.5047760258899391,2.2090890532220384
2024-06-07 09:00:00+00:00,5.235262983641635,0.4554722591917314,0.5157334652169976,1.3644500719350516,-0.2494841417366706,0.34113035223573834,-0.48089763247055073,-0.7037200931942598,0.08955830127590088,-0.43747734937778454,1.066671187197511,-1.359748142165127,-0.4786213267293173,1.003296324137596,40.796951386944805,0.79965016077078,0.5601615105387959,2.2362765271667873
